Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5334633787542518,-0.5334633787542518
2024-10-14,2.0,0.10453726815992405,0.10453726815992405
2024-10-16,1.375,-0.29421313616143585,-0.29421313616143585
2024-10-17,0.875,-0.6132134596185237,-0.6132134596185237
2024-10-20,1.125,-0.45371329788997977,-0.45371329788997977
2024-10-21,1.625,-0.13471297443289187,-0.13471297443289187
2024-10-22,2.25,0.264037429888468,0.264037429888468
2024-10-23,2.125,0.18428734902419602,0.18428734902419602
2024-10-24,1.375,-0.29421313616143585,-0.29421313616143585
2024-10-27,3.375,0.9817881576669157,0.9817881576669157
2024-10-28,1.375,-0.29421313616143585,-0.29421313616143585
2024-10-29,1.25,-0.3739632170257078,-0.3739632170257078
2024-11-03,2.5,0.42353759161701193,0.42353759161701193
2024-11-04,1.25,-0.3739632170257078,-0.3739632170257078
2024-11-05,13.0,7.122544384215858,7.122544384215858
2024-11-06,2.0,0.10453726815992405,0.10453726815992405
2024-11-07,1.625,-0.13471297443289187,-0.13471297443289187
2024-11-10,2.0,0.10453726815992405,0.10453726815992405
2024-11-11,1.5,-0.21446305529716386,-0.21446305529716386
2024-11-17,1.5,-0.21446305529716386,-0.21446305529716386
2024-11-18,1.125,-0.45371329788997977,-0.45371329788997977
2024-11-19,1.25,-0.3739632170257078,-0.3739632170257078
2024-11-20,1.0,-0.5334633787542518,-0.5334633787542518
2024-11-21,1.125,-0.45371329788997977,-0.45371329788997977
2024-11-24,2.0,0.10453726815992405,0.10453726815992405
2024-11-25,2.0,0.10453726815992405,0.10453726815992405
2024-11-26,1.125,-0.45371329788997977,-0.45371329788997977
2024-11-28,1.25,-0.3739632170257078,-0.3739632170257078
2024-12-01,2.125,0.18428734902419602,0.18428734902419602
2024-12-02,4.25,1.5400387237168196,1.5400387237168196
2024-12-03,4.375,1.6197888045810915,1.6197888045810915
2024-12-04,1.25,-0.3739632170257078,-0.3739632170257078
2024-12-05,3.25,0.9020380768026438,0.9020380768026438
2024-12-08,1.0,-0.5334633787542518,-0.5334633787542518
2024-12-10,1.5,-0.21446305529716386,-0.21446305529716386
2024-12-15,1.5,-0.21446305529716386,-0.21446305529716386
2024-12-16,1.0,-0.5334633787542518,-0.5334633787542518
2024-12-17,1.125,-0.45371329788997977,-0.45371329788997977
2024-12-18,2.0,0.10453726815992405,0.10453726815992405
2024-12-22,1.25,-0.3739632170257078,-0.3739632170257078
2024-12-23,0.75,-0.6929635404827957,-0.6929635404827957
2024-12-25,2.0,0.10453726815992405,0.10453726815992405
2024-12-26,1.125,-0.45371329788997977,-0.45371329788997977
2024-12-29,0.875,-0.6132134596185237,-0.6132134596185237
2024-12-30,1.25,-0.3739632170257078,-0.3739632170257078
2025-01-01,2.0,0.10453726815992405,0.10453726815992405
2025-01-02,1.125,-0.45371329788997977,-0.45371329788997977
2025-01-05,1.875,0.024787187295652078,0.024787187295652078
2025-01-06,1.5,-0.21446305529716386,-0.21446305529716386
2025-01-07,1.25,-0.3739632170257078,-0.3739632170257078
2025-01-08,1.75,-0.0549628935686199,-0.0549628935686199
2025-01-09,1.375,-0.29421313616143585,-0.29421313616143585
2025-01-12,2.625,0.5032876724812839,0.5032876724812839
2025-01-16,0.875,-0.6132134596185237,-0.6132134596185237
2025-01-19,1.25,-0.3739632170257078,-0.3739632170257078
2025-01-20,3.5,1.0615382385311878,1.0615382385311878
2025-01-21,1.5,-0.21446305529716386,-0.21446305529716386
2025-01-22,0.875,-0.6132134596185237,-0.6132134596185237
2025-01-23,2.25,0.264037429888468,0.264037429888468
2025-01-26,2.125,0.18428734902419602,0.18428734902419602
2025-01-27,1.875,0.024787187295652078,0.024787187295652078
2025-01-28,1.5,-0.21446305529716386,-0.21446305529716386
2025-01-29,1.125,-0.45371329788997977,-0.45371329788997977
2025-02-02,5.5,2.3375395323595396,2.3375395323595396
2025-02-03,1.125,-0.45371329788997977,-0.45371329788997977
2025-02-04,1.25,-0.3739632170257078,-0.3739632170257078
2025-02-05,1.125,-0.45371329788997977,-0.45371329788997977
2025-02-06,1.125,-0.45371329788997977,-0.45371329788997977
2025-02-09,1.625,-0.13471297443289187,-0.13471297443289187
2025-02-10,1.125,-0.45371329788997977,-0.45371329788997977
2025-02-11,1.875,0.024787187295652078,0.024787187295652078
2025-02-16,1.5,-0.21446305529716386,-0.21446305529716386
2025-02-17,1.75,-0.0549628935686199,-0.0549628935686199
2025-02-18,0.875,-0.6132134596185237,-0.6132134596185237
