Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6238642894409462,-0.6238642894409462
2024-10-14,2.0,-0.182228400695809,-0.182228400695809
2024-10-16,1.375,-0.4582508311615197,-0.4582508311615197
2024-10-17,0.875,-0.6790687755340883,-0.6790687755340883
2024-10-20,1.125,-0.568659803347804,-0.568659803347804
2024-10-21,1.625,-0.34784185897523545,-0.34784185897523545
2024-10-22,2.25,-0.07181942850952475,-0.07181942850952475
2024-10-23,2.125,-0.12702391460266688,-0.12702391460266688
2024-10-24,1.375,-0.4582508311615197,-0.4582508311615197
2024-10-27,3.375,0.42502094632875453,0.42502094632875453
2024-10-28,1.375,-0.4582508311615197,-0.4582508311615197
2024-10-29,1.25,-0.5134553172546619,-0.5134553172546619
2024-11-03,2.5,0.038589543676759534,0.038589543676759534
2024-11-04,1.25,-0.5134553172546619,-0.5134553172546619
2024-11-05,13.0,4.675766375500699,4.675766375500699
2024-11-06,2.0,-0.182228400695809,-0.182228400695809
2024-11-07,1.625,-0.34784185897523545,-0.34784185897523545
2024-11-10,2.0,-0.182228400695809,-0.182228400695809
2024-11-11,1.5,-0.40304634506837755,-0.40304634506837755
2024-11-17,1.5,-0.40304634506837755,-0.40304634506837755
2024-11-18,1.125,-0.568659803347804,-0.568659803347804
2024-11-19,1.25,-0.5134553172546619,-0.5134553172546619
2024-11-20,1.0,-0.6238642894409462,-0.6238642894409462
2024-11-21,1.125,-0.568659803347804,-0.568659803347804
2024-11-24,2.0,-0.182228400695809,-0.182228400695809
2024-11-25,2.0,-0.182228400695809,-0.182228400695809
2024-11-26,1.125,-0.568659803347804,-0.568659803347804
2024-11-28,1.25,-0.5134553172546619,-0.5134553172546619
2024-12-01,2.125,-0.12702391460266688,-0.12702391460266688
2024-12-02,4.25,0.8114523489807495,0.8114523489807495
2024-12-03,4.375,0.8666568350738916,0.8666568350738916
2024-12-04,1.25,-0.5134553172546619,-0.5134553172546619
2024-12-05,3.25,0.3698164602356124,0.3698164602356124
2024-12-08,1.0,-0.6238642894409462,-0.6238642894409462
2024-12-10,1.5,-0.40304634506837755,-0.40304634506837755
2024-12-15,1.5,-0.40304634506837755,-0.40304634506837755
2024-12-16,1.0,-0.6238642894409462,-0.6238642894409462
2024-12-17,1.125,-0.568659803347804,-0.568659803347804
2024-12-18,2.0,-0.182228400695809,-0.182228400695809
2024-12-22,1.25,-0.5134553172546619,-0.5134553172546619
2024-12-23,0.75,-0.7342732616272304,-0.7342732616272304
2024-12-25,2.0,-0.182228400695809,-0.182228400695809
2024-12-26,1.125,-0.568659803347804,-0.568659803347804
2024-12-29,0.875,-0.6790687755340883,-0.6790687755340883
2024-12-30,1.25,-0.5134553172546619,-0.5134553172546619
2025-01-01,2.0,-0.182228400695809,-0.182228400695809
2025-01-02,1.125,-0.568659803347804,-0.568659803347804
2025-01-05,1.875,-0.23743288678895116,-0.23743288678895116
2025-01-06,1.5,-0.40304634506837755,-0.40304634506837755
2025-01-07,1.25,-0.5134553172546619,-0.5134553172546619
2025-01-08,1.75,-0.2926373728820933,-0.2926373728820933
2025-01-09,1.375,-0.4582508311615197,-0.4582508311615197
2025-01-12,2.625,0.09379402976990167,0.09379402976990167
2025-01-16,0.875,-0.6790687755340883,-0.6790687755340883
2025-01-19,1.25,-0.5134553172546619,-0.5134553172546619
2025-01-20,3.5,0.48022543242189664,0.48022543242189664
2025-01-21,1.5,-0.40304634506837755,-0.40304634506837755
2025-01-22,0.875,-0.6790687755340883,-0.6790687755340883
2025-01-23,2.25,-0.07181942850952475,-0.07181942850952475
2025-01-26,2.125,-0.12702391460266688,-0.12702391460266688
2025-01-27,1.875,-0.23743288678895116,-0.23743288678895116
2025-01-28,1.5,-0.40304634506837755,-0.40304634506837755
2025-01-29,1.125,-0.568659803347804,-0.568659803347804
2025-02-02,5.5,1.363497209912171,1.363497209912171
2025-02-03,1.125,-0.568659803347804,-0.568659803347804
2025-02-04,1.25,-0.5134553172546619,-0.5134553172546619
2025-02-05,1.125,-0.568659803347804,-0.568659803347804
2025-02-06,1.125,-0.568659803347804,-0.568659803347804
2025-02-09,1.625,-0.34784185897523545,-0.34784185897523545
2025-02-11,1.875,-0.23743288678895116,-0.23743288678895116
2025-02-16,1.5,-0.40304634506837755,-0.40304634506837755
2025-02-17,1.75,-0.2926373728820933,-0.2926373728820933
2025-02-18,1.0,-0.6238642894409462,-0.6238642894409462
2025-02-19,1.5,-0.40304634506837755,-0.40304634506837755
2025-02-20,1.75,-0.2926373728820933,-0.2926373728820933
2025-02-23,0.875,-0.6790687755340883,-0.6790687755340883
2025-02-24,2.375,-0.016614942416382603,-0.016614942416382603
2025-02-25,3.25,0.3698164602356124,0.3698164602356124
2025-02-26,4.25,0.8114523489807495,0.8114523489807495
2025-03-02,4.75,1.032270293353318,1.032270293353318
2025-03-03,7.5,2.246768987402445,2.246768987402445
2025-03-04,6.0,1.5843151542847393,1.5843151542847393
2025-03-05,6.0,1.5843151542847393,1.5843151542847393
2025-03-06,4.125,0.7562478628876074,0.7562478628876074
2025-03-09,5.25,1.2530882377258865,1.2530882377258865
2025-03-11,1.75,-0.2926373728820933,-0.2926373728820933
2025-03-16,4.25,0.8114523489807495,0.8114523489807495
2025-03-17,1.75,-0.2926373728820933,-0.2926373728820933
2025-03-18,1.125,-0.568659803347804,-0.568659803347804
2025-03-19,1.25,-0.5134553172546619,-0.5134553172546619
2025-03-20,1.25,-0.5134553172546619,-0.5134553172546619
2025-03-23,2.125,-0.12702391460266688,-0.12702391460266688
2025-03-24,1.25,-0.5134553172546619,-0.5134553172546619
2025-03-25,1.25,-0.5134553172546619,-0.5134553172546619
2025-03-26,2.0,-0.182228400695809,-0.182228400695809
2025-03-30,3.875,0.645838890701323,0.645838890701323
2025-03-31,1.5,-0.40304634506837755,-0.40304634506837755
2025-04-01,2.125,-0.12702391460266688,-0.12702391460266688
2025-04-02,6.625,1.86033758475045,1.86033758475045
2025-04-03,6.125,1.6395196403778816,1.6395196403778816
2025-04-06,15.5,5.779856097363542,5.779856097363542
2025-04-07,6.5,1.8051330986573078,1.8051330986573078
2025-04-08,5.75,1.4739061820984551,1.4739061820984551
