Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6314251280917333,-0.6314251280917333
2024-10-14,2.0,-0.2277657482212899,-0.2277657482212899
2024-10-16,1.375,-0.480052860640317,-0.480052860640317
2024-10-17,0.875,-0.6818825505755387,-0.6818825505755387
2024-10-20,1.125,-0.5809677056079279,-0.5809677056079279
2024-10-21,1.625,-0.37913801567270616,-0.37913801567270616
2024-10-22,2.25,-0.12685090325367904,-0.12685090325367904
2024-10-23,2.125,-0.17730832573748445,-0.17730832573748445
2024-10-24,1.375,-0.480052860640317,-0.480052860640317
2024-10-27,3.375,0.3272658991005698,0.3272658991005698
2024-10-28,1.375,-0.480052860640317,-0.480052860640317
2024-10-29,1.25,-0.5305102831241224,-0.5305102831241224
2024-11-03,2.5,-0.025936058286068184,-0.025936058286068184
2024-11-04,1.25,-0.5305102831241224,-0.5305102831241224
2024-11-05,13.0,4.212487430353588,4.212487430353588
2024-11-06,2.0,-0.2277657482212899,-0.2277657482212899
2024-11-07,1.625,-0.37913801567270616,-0.37913801567270616
2024-11-10,2.0,-0.2277657482212899,-0.2277657482212899
2024-11-11,1.5,-0.4295954381565116,-0.4295954381565116
2024-11-17,1.5,-0.4295954381565116,-0.4295954381565116
2024-11-18,1.125,-0.5809677056079279,-0.5809677056079279
2024-11-19,1.25,-0.5305102831241224,-0.5305102831241224
2024-11-20,1.0,-0.6314251280917333,-0.6314251280917333
2024-11-21,1.125,-0.5809677056079279,-0.5809677056079279
2024-11-24,2.0,-0.2277657482212899,-0.2277657482212899
2024-11-25,2.0,-0.2277657482212899,-0.2277657482212899
2024-11-26,1.125,-0.5809677056079279,-0.5809677056079279
2024-11-28,1.25,-0.5305102831241224,-0.5305102831241224
2024-12-01,2.125,-0.17730832573748445,-0.17730832573748445
2024-12-02,4.25,0.6804678564872078,0.6804678564872078
2024-12-03,4.375,0.7309252789710132,0.7309252789710132
2024-12-04,1.25,-0.5305102831241224,-0.5305102831241224
2024-12-05,3.25,0.2768084766167644,0.2768084766167644
2024-12-08,1.0,-0.6314251280917333,-0.6314251280917333
2024-12-10,1.5,-0.4295954381565116,-0.4295954381565116
2024-12-15,1.5,-0.4295954381565116,-0.4295954381565116
2024-12-16,1.0,-0.6314251280917333,-0.6314251280917333
2024-12-17,1.125,-0.5809677056079279,-0.5809677056079279
2024-12-18,2.0,-0.2277657482212899,-0.2277657482212899
2024-12-22,1.25,-0.5305102831241224,-0.5305102831241224
2024-12-23,0.75,-0.7323399730593442,-0.7323399730593442
2024-12-25,2.0,-0.2277657482212899,-0.2277657482212899
2024-12-26,1.125,-0.5809677056079279,-0.5809677056079279
2024-12-29,0.875,-0.6818825505755387,-0.6818825505755387
2024-12-30,1.25,-0.5305102831241224,-0.5305102831241224
2025-01-01,2.0,-0.2277657482212899,-0.2277657482212899
2025-01-02,1.125,-0.5809677056079279,-0.5809677056079279
2025-01-05,1.875,-0.27822317070509534,-0.27822317070509534
2025-01-06,1.5,-0.4295954381565116,-0.4295954381565116
2025-01-07,1.25,-0.5305102831241224,-0.5305102831241224
2025-01-08,1.75,-0.32868059318890075,-0.32868059318890075
2025-01-09,1.375,-0.480052860640317,-0.480052860640317
2025-01-12,2.625,0.02452136419773724,0.02452136419773724
2025-01-16,0.875,-0.6818825505755387,-0.6818825505755387
2025-01-19,1.25,-0.5305102831241224,-0.5305102831241224
2025-01-20,3.5,0.3777233215843752,0.3777233215843752
2025-01-21,1.5,-0.4295954381565116,-0.4295954381565116
2025-01-22,0.875,-0.6818825505755387,-0.6818825505755387
2025-01-23,2.25,-0.12685090325367904,-0.12685090325367904
2025-01-26,2.125,-0.17730832573748445,-0.17730832573748445
2025-01-27,1.875,-0.27822317070509534,-0.27822317070509534
2025-01-28,1.5,-0.4295954381565116,-0.4295954381565116
2025-01-29,1.125,-0.5809677056079279,-0.5809677056079279
2025-02-02,5.5,1.185042081325262,1.185042081325262
2025-02-03,1.125,-0.5809677056079279,-0.5809677056079279
2025-02-04,1.25,-0.5305102831241224,-0.5305102831241224
2025-02-05,1.125,-0.5809677056079279,-0.5809677056079279
2025-02-06,1.125,-0.5809677056079279,-0.5809677056079279
2025-02-09,1.625,-0.37913801567270616,-0.37913801567270616
2025-02-11,1.875,-0.27822317070509534,-0.27822317070509534
2025-02-16,1.5,-0.4295954381565116,-0.4295954381565116
2025-02-17,1.75,-0.32868059318890075,-0.32868059318890075
2025-02-18,1.0,-0.6314251280917333,-0.6314251280917333
2025-02-19,1.5,-0.4295954381565116,-0.4295954381565116
2025-02-20,1.75,-0.32868059318890075,-0.32868059318890075
2025-02-23,0.875,-0.6818825505755387,-0.6818825505755387
