Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6388240301504872,-0.6388240301504872
2024-10-14,2.0,-0.22821690603654424,-0.22821690603654424
2024-10-16,1.375,-0.48484635860775854,-0.48484635860775854
2024-10-17,0.875,-0.69014992066473,-0.69014992066473
2024-10-20,1.125,-0.5874981396362443,-0.5874981396362443
2024-10-21,1.625,-0.38219457757927283,-0.38219457757927283
2024-10-22,2.25,-0.1255651250080585,-0.1255651250080585
2024-10-23,2.125,-0.17689101552230138,-0.17689101552230138
2024-10-24,1.375,-0.48484635860775854,-0.48484635860775854
2024-10-27,3.375,0.33636788962012726,0.33636788962012726
2024-10-28,1.375,-0.48484635860775854,-0.48484635860775854
2024-10-29,1.25,-0.5361722491220013,-0.5361722491220013
2024-11-03,2.5,-0.022913343979572783,-0.022913343979572783
2024-11-04,1.25,-0.5361722491220013,-0.5361722491220013
2024-11-05,13.0,4.288461459216828,4.288461459216828
2024-11-06,2.0,-0.22821690603654424,-0.22821690603654424
2024-11-07,1.625,-0.38219457757927283,-0.38219457757927283
2024-11-10,2.0,-0.22821690603654424,-0.22821690603654424
2024-11-11,1.5,-0.4335204680935157,-0.4335204680935157
2024-11-17,1.5,-0.4335204680935157,-0.4335204680935157
2024-11-18,1.125,-0.5874981396362443,-0.5874981396362443
2024-11-19,1.25,-0.5361722491220013,-0.5361722491220013
2024-11-20,1.0,-0.6388240301504872,-0.6388240301504872
2024-11-21,1.125,-0.5874981396362443,-0.5874981396362443
2024-11-24,2.0,-0.22821690603654424,-0.22821690603654424
2024-11-25,2.0,-0.22821690603654424,-0.22821690603654424
2024-11-26,1.125,-0.5874981396362443,-0.5874981396362443
2024-11-28,1.25,-0.5361722491220013,-0.5361722491220013
2024-12-01,2.125,-0.17689101552230138,-0.17689101552230138
2024-12-02,4.25,0.6956491232198273,0.6956491232198273
2024-12-03,4.375,0.7469750137340702,0.7469750137340702
2024-12-04,1.25,-0.5361722491220013,-0.5361722491220013
2024-12-05,3.25,0.2850419991058844,0.2850419991058844
2024-12-08,1.0,-0.6388240301504872,-0.6388240301504872
2024-12-10,1.5,-0.4335204680935157,-0.4335204680935157
2024-12-15,1.5,-0.4335204680935157,-0.4335204680935157
2024-12-16,1.0,-0.6388240301504872,-0.6388240301504872
2024-12-17,1.125,-0.5874981396362443,-0.5874981396362443
2024-12-18,2.0,-0.22821690603654424,-0.22821690603654424
2024-12-22,1.25,-0.5361722491220013,-0.5361722491220013
2024-12-23,0.75,-0.7414758111789729,-0.7414758111789729
2024-12-25,2.0,-0.22821690603654424,-0.22821690603654424
