Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5322784366726997,-0.5322784366726997
2024-10-14,2.0,0.0972747040325878,0.0972747040325878
2024-10-16,1.375,-0.2961960089082169,-0.2961960089082169
2024-10-17,0.875,-0.6109725792608607,-0.6109725792608607
2024-10-20,1.125,-0.45358429408453876,-0.45358429408453876
2024-10-21,1.625,-0.138807723731895,-0.138807723731895
2024-10-22,2.25,0.2546629892089097,0.2546629892089097
2024-10-23,2.125,0.17596884662074874,0.17596884662074874
2024-10-24,1.375,-0.2961960089082169,-0.2961960089082169
2024-10-27,3.375,0.9629102725023582,0.9629102725023582
2024-10-28,1.375,-0.2961960089082169,-0.2961960089082169
2024-10-29,1.25,-0.37489015149637783,-0.37489015149637783
2024-11-03,2.5,0.41205127438523154,0.41205127438523154
2024-11-04,1.25,-0.37489015149637783,-0.37489015149637783
2024-11-05,13.0,7.022359251790751,7.022359251790751
2024-11-06,2.0,0.0972747040325878,0.0972747040325878
2024-11-07,1.625,-0.138807723731895,-0.138807723731895
2024-11-10,2.0,0.0972747040325878,0.0972747040325878
2024-11-11,1.5,-0.21750186632005597,-0.21750186632005597
2024-11-17,1.5,-0.21750186632005597,-0.21750186632005597
2024-11-18,1.125,-0.45358429408453876,-0.45358429408453876
2024-11-19,1.25,-0.37489015149637783,-0.37489015149637783
2024-11-20,1.0,-0.5322784366726997,-0.5322784366726997
2024-11-21,1.125,-0.45358429408453876,-0.45358429408453876
2024-11-24,2.0,0.0972747040325878,0.0972747040325878
2024-11-25,2.0,0.0972747040325878,0.0972747040325878
2024-11-26,1.125,-0.45358429408453876,-0.45358429408453876
2024-11-28,1.25,-0.37489015149637783,-0.37489015149637783
2024-12-01,2.125,0.17596884662074874,0.17596884662074874
2024-12-02,4.25,1.5137692706194847,1.5137692706194847
2024-12-03,4.375,1.5924634132076456,1.5924634132076456
2024-12-04,1.25,-0.37489015149637783,-0.37489015149637783
2024-12-05,3.25,0.8842161299141972,0.8842161299141972
2024-12-08,1.0,-0.5322784366726997,-0.5322784366726997
2024-12-10,1.5,-0.21750186632005597,-0.21750186632005597
2024-12-15,1.5,-0.21750186632005597,-0.21750186632005597
2024-12-16,1.0,-0.5322784366726997,-0.5322784366726997
2024-12-17,1.125,-0.45358429408453876,-0.45358429408453876
2024-12-18,2.0,0.0972747040325878,0.0972747040325878
2024-12-22,1.25,-0.37489015149637783,-0.37489015149637783
2024-12-23,0.75,-0.6896667218490216,-0.6896667218490216
2024-12-25,2.0,0.0972747040325878,0.0972747040325878
2024-12-26,1.125,-0.45358429408453876,-0.45358429408453876
2024-12-29,0.875,-0.6109725792608607,-0.6109725792608607
2024-12-30,1.25,-0.37489015149637783,-0.37489015149637783
2025-01-01,2.0,0.0972747040325878,0.0972747040325878
2025-01-02,1.125,-0.45358429408453876,-0.45358429408453876
2025-01-05,1.875,0.01858056144442686,0.01858056144442686
2025-01-06,1.5,-0.21750186632005597,-0.21750186632005597
2025-01-07,1.25,-0.37489015149637783,-0.37489015149637783
2025-01-08,1.75,-0.06011358114373408,-0.06011358114373408
2025-01-09,1.375,-0.2961960089082169,-0.2961960089082169
2025-01-12,2.625,0.49074541697339247,0.49074541697339247
2025-01-13,1.125,-0.45358429408453876,-0.45358429408453876
2025-01-14,1.0,-0.5322784366726997,-0.5322784366726997
2025-01-15,1.125,-0.45358429408453876,-0.45358429408453876
2025-01-16,0.875,-0.6109725792608607,-0.6109725792608607
2025-01-19,1.25,-0.37489015149637783,-0.37489015149637783
2025-01-20,3.5,1.041604415090519,1.041604415090519
2025-01-21,1.5,-0.21750186632005597,-0.21750186632005597
2025-01-22,0.875,-0.6109725792608607,-0.6109725792608607
2025-01-23,2.25,0.2546629892089097,0.2546629892089097
2025-01-26,2.125,0.17596884662074874,0.17596884662074874
2025-01-27,1.875,0.01858056144442686,0.01858056144442686
2025-01-28,1.5,-0.21750186632005597,-0.21750186632005597
2025-01-29,1.125,-0.45358429408453876,-0.45358429408453876
2025-01-30,2.125,0.17596884662074874,0.17596884662074874
2025-02-02,5.5,2.300710696501094,2.300710696501094
2025-02-03,1.25,-0.37489015149637783,-0.37489015149637783
2025-02-04,1.5,-0.21750186632005597,-0.21750186632005597
2025-02-05,1.125,-0.45358429408453876,-0.45358429408453876
2025-02-06,1.125,-0.45358429408453876,-0.45358429408453876
