Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6428018213989685,-0.6428018213989685
2024-10-14,2.0,-0.22228559173810483,-0.22228559173810483
2024-10-16,1.375,-0.48510823527614455,-0.48510823527614455
2024-10-17,0.875,-0.6953663501065763,-0.6953663501065763
2024-10-20,1.125,-0.5902372926913605,-0.5902372926913605
2024-10-21,1.625,-0.37997917786092866,-0.37997917786092866
2024-10-22,2.25,-0.11715653432288894,-0.11715653432288894
2024-10-23,2.125,-0.1697210630304969,-0.1697210630304969
2024-10-24,1.375,-0.48510823527614455,-0.48510823527614455
2024-10-27,3.375,0.3559242240455826,0.3559242240455826
2024-10-28,1.375,-0.48510823527614455,-0.48510823527614455
2024-10-29,1.25,-0.5376727639837525,-0.5376727639837525
2024-11-03,2.5,-0.012027476907673043,-0.012027476907673043
2024-11-04,1.25,-0.5376727639837525,-0.5376727639837525
2024-11-05,13.0,4.403392934531395,4.403392934531395
2024-11-06,2.0,-0.22228559173810483,-0.22228559173810483
2024-11-07,1.625,-0.37997917786092866,-0.37997917786092866
2024-11-10,2.0,-0.22228559173810483,-0.22228559173810483
2024-11-11,1.5,-0.43254370656853663,-0.43254370656853663
2024-11-17,1.5,-0.43254370656853663,-0.43254370656853663
2024-11-18,1.125,-0.5902372926913605,-0.5902372926913605
2024-11-19,1.25,-0.5376727639837525,-0.5376727639837525
2024-11-20,1.0,-0.6428018213989685,-0.6428018213989685
2024-11-21,1.125,-0.5902372926913605,-0.5902372926913605
2024-11-24,2.0,-0.22228559173810483,-0.22228559173810483
2024-11-25,2.0,-0.22228559173810483,-0.22228559173810483
2024-11-26,1.125,-0.5902372926913605,-0.5902372926913605
2024-11-28,1.25,-0.5376727639837525,-0.5376727639837525
2024-12-01,2.125,-0.1697210630304969,-0.1697210630304969
2024-12-02,4.25,0.7238759249988382,0.7238759249988382
2024-12-03,4.375,0.7764404537064462,0.7764404537064462
2024-12-04,1.25,-0.5376727639837525,-0.5376727639837525
2024-12-05,3.25,0.30335969533797463,0.30335969533797463
2024-12-08,1.0,-0.6428018213989685,-0.6428018213989685
2024-12-10,1.5,-0.43254370656853663,-0.43254370656853663
2024-12-15,1.5,-0.43254370656853663,-0.43254370656853663
2024-12-16,1.0,-0.6428018213989685,-0.6428018213989685
2024-12-17,1.125,-0.5902372926913605,-0.5902372926913605
2024-12-18,2.0,-0.22228559173810483,-0.22228559173810483
2024-12-22,1.25,-0.5376727639837525,-0.5376727639837525
2024-12-23,0.75,-0.7479308788141843,-0.7479308788141843
2024-12-25,2.0,-0.22228559173810483,-0.22228559173810483
2024-12-26,1.125,-0.5902372926913605,-0.5902372926913605
2024-12-29,0.875,-0.6953663501065763,-0.6953663501065763
2024-12-30,1.25,-0.5376727639837525,-0.5376727639837525
2025-01-01,2.0,-0.22228559173810483,-0.22228559173810483
2025-01-02,1.125,-0.5902372926913605,-0.5902372926913605
2025-01-05,1.875,-0.2748501204457128,-0.2748501204457128
2025-01-06,1.5,-0.43254370656853663,-0.43254370656853663
2025-01-07,1.25,-0.5376727639837525,-0.5376727639837525
2025-01-08,1.75,-0.32741464915332075,-0.32741464915332075
2025-01-09,1.375,-0.48510823527614455,-0.48510823527614455
2025-01-12,2.625,0.04053705179993491,0.04053705179993491
2025-01-16,0.875,-0.6953663501065763,-0.6953663501065763
2025-01-19,1.25,-0.5376727639837525,-0.5376727639837525
2025-01-20,3.5,0.4084887527531905,0.4084887527531905
2025-01-21,1.5,-0.43254370656853663,-0.43254370656853663
2025-01-22,0.875,-0.6953663501065763,-0.6953663501065763
2025-01-23,2.25,-0.11715653432288894,-0.11715653432288894
2025-01-26,2.125,-0.1697210630304969,-0.1697210630304969
2025-01-27,1.875,-0.2748501204457128,-0.2748501204457128
2025-01-28,1.5,-0.43254370656853663,-0.43254370656853663
2025-01-29,1.125,-0.5902372926913605,-0.5902372926913605
2025-02-02,5.5,1.2495212120749177,1.2495212120749177
2025-02-03,1.125,-0.5902372926913605,-0.5902372926913605
2025-02-04,1.25,-0.5376727639837525,-0.5376727639837525
2025-02-05,1.125,-0.5902372926913605,-0.5902372926913605
2025-02-06,1.125,-0.5902372926913605,-0.5902372926913605
2025-02-09,1.625,-0.37997917786092866,-0.37997917786092866
2025-02-11,1.875,-0.2748501204457128,-0.2748501204457128
2025-02-16,1.5,-0.43254370656853663,-0.43254370656853663
2025-02-17,1.75,-0.32741464915332075,-0.32741464915332075
2025-02-18,1.0,-0.6428018213989685,-0.6428018213989685
2025-02-19,1.5,-0.43254370656853663,-0.43254370656853663
2025-02-20,1.75,-0.32741464915332075,-0.32741464915332075
