Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5358761269791441,-0.5358761269791441
2024-10-14,2.0,0.08166796924734349,0.08166796924734349
2024-10-16,1.375,-0.30429709089421125,-0.30429709089421125
2024-10-17,0.875,-0.6130691390074551,-0.6130691390074551
2024-10-20,1.125,-0.45868311495083314,-0.45868311495083314
2024-10-21,1.625,-0.14991106683758934,-0.14991106683758934
2024-10-22,2.25,0.23605399330396537,0.23605399330396537
2024-10-23,2.125,0.15886098127565443,0.15886098127565443
2024-10-24,1.375,-0.30429709089421125,-0.30429709089421125
2024-10-27,3.375,0.9307911015587639,0.9307911015587639
2024-10-28,1.375,-0.30429709089421125,-0.30429709089421125
2024-10-29,1.25,-0.38149010292252217,-0.38149010292252217
2024-11-03,2.5,0.39044001736058725,0.39044001736058725
2024-11-04,1.25,-0.38149010292252217,-0.38149010292252217
2024-11-05,13.0,6.874653027738707,6.874653027738707
2024-11-06,2.0,0.08166796924734349,0.08166796924734349
2024-11-07,1.625,-0.14991106683758934,-0.14991106683758934
2024-11-10,2.0,0.08166796924734349,0.08166796924734349
2024-11-11,1.5,-0.2271040788659003,-0.2271040788659003
2024-11-17,1.5,-0.2271040788659003,-0.2271040788659003
2024-11-18,1.125,-0.45868311495083314,-0.45868311495083314
2024-11-19,1.25,-0.38149010292252217,-0.38149010292252217
2024-11-20,1.0,-0.5358761269791441,-0.5358761269791441
2024-11-21,1.125,-0.45868311495083314,-0.45868311495083314
2024-11-24,2.0,0.08166796924734349,0.08166796924734349
2024-11-25,2.0,0.08166796924734349,0.08166796924734349
2024-11-26,1.125,-0.45868311495083314,-0.45868311495083314
2024-11-28,1.25,-0.38149010292252217,-0.38149010292252217
2024-12-01,2.125,0.15886098127565443,0.15886098127565443
2024-12-02,4.25,1.4711421857569404,1.4711421857569404
2024-12-03,4.375,1.5483351977852515,1.5483351977852515
2024-12-04,1.25,-0.38149010292252217,-0.38149010292252217
2024-12-05,3.25,0.8535980895304529,0.8535980895304529
2024-12-08,1.0,-0.5358761269791441,-0.5358761269791441
2024-12-10,1.5,-0.2271040788659003,-0.2271040788659003
2024-12-15,1.5,-0.2271040788659003,-0.2271040788659003
2024-12-16,1.0,-0.5358761269791441,-0.5358761269791441
2024-12-17,1.125,-0.45868311495083314,-0.45868311495083314
2024-12-18,2.0,0.08166796924734349,0.08166796924734349
2024-12-22,1.25,-0.38149010292252217,-0.38149010292252217
2024-12-23,0.75,-0.6902621510357659,-0.6902621510357659
2024-12-25,2.0,0.08166796924734349,0.08166796924734349
2024-12-26,1.125,-0.45868311495083314,-0.45868311495083314
2024-12-29,0.875,-0.6130691390074551,-0.6130691390074551
2024-12-30,1.25,-0.38149010292252217,-0.38149010292252217
2025-01-01,2.0,0.08166796924734349,0.08166796924734349
2025-01-02,1.125,-0.45868311495083314,-0.45868311495083314
2025-01-05,1.875,0.0044749572190325385,0.0044749572190325385
2025-01-06,1.5,-0.2271040788659003,-0.2271040788659003
2025-01-07,1.25,-0.38149010292252217,-0.38149010292252217
2025-01-08,1.75,-0.07271805480927841,-0.07271805480927841
2025-01-09,1.375,-0.30429709089421125,-0.30429709089421125
2025-01-12,2.625,0.4676330293888982,0.4676330293888982
2025-01-13,1.125,-0.45868311495083314,-0.45868311495083314
2025-01-14,1.0,-0.5358761269791441,-0.5358761269791441
2025-01-15,1.125,-0.45868311495083314,-0.45868311495083314
2025-01-16,0.875,-0.6130691390074551,-0.6130691390074551
2025-01-19,1.25,-0.38149010292252217,-0.38149010292252217
2025-01-20,3.5,1.0079841135870748,1.0079841135870748
2025-01-21,1.5,-0.2271040788659003,-0.2271040788659003
2025-01-22,0.875,-0.6130691390074551,-0.6130691390074551
2025-01-23,2.25,0.23605399330396537,0.23605399330396537
2025-01-26,2.125,0.15886098127565443,0.15886098127565443
2025-01-27,1.875,0.0044749572190325385,0.0044749572190325385
2025-01-28,1.5,-0.2271040788659003,-0.2271040788659003
2025-01-29,1.125,-0.45868311495083314,-0.45868311495083314
2025-01-30,2.125,0.15886098127565443,0.15886098127565443
2025-02-02,5.5,2.24307230604005,2.24307230604005
2025-02-03,1.0,-0.5358761269791441,-0.5358761269791441
