Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5383502557920901,-0.5383502557920901
2024-10-14,2.0,0.10852119780789177,0.10852119780789177
2024-10-16,1.375,-0.2957734606920969,-0.2957734606920969
2024-10-17,0.875,-0.6192091874920879,-0.6192091874920879
2024-10-20,1.125,-0.45749132409209237,-0.45749132409209237
2024-10-21,1.625,-0.13405559729210145,-0.13405559729210145
2024-10-22,2.25,0.2702390612078872,0.2702390612078872
2024-10-23,2.125,0.1893801295078895,0.1893801295078895
2024-10-24,1.375,-0.2957734606920969,-0.2957734606920969
2024-10-27,3.375,0.9979694465078669,0.9979694465078669
2024-10-28,1.375,-0.2957734606920969,-0.2957734606920969
2024-10-29,1.25,-0.3766323923920946,-0.3766323923920946
2024-11-03,2.5,0.4319569246078827,0.4319569246078827
2024-11-04,1.25,-0.3766323923920946,-0.3766323923920946
2024-11-05,13.0,7.224107187407692,7.224107187407692
2024-11-06,2.0,0.10852119780789177,0.10852119780789177
2024-11-07,1.625,-0.13405559729210145,-0.13405559729210145
2024-11-10,2.0,0.10852119780789177,0.10852119780789177
2024-11-11,1.5,-0.21491452899209917,-0.21491452899209917
2024-11-17,1.5,-0.21491452899209917,-0.21491452899209917
2024-11-18,1.125,-0.45749132409209237,-0.45749132409209237
2024-11-19,1.25,-0.3766323923920946,-0.3766323923920946
2024-11-20,1.0,-0.5383502557920901,-0.5383502557920901
2024-11-21,1.125,-0.45749132409209237,-0.45749132409209237
2024-11-24,2.0,0.10852119780789177,0.10852119780789177
2024-11-25,2.0,0.10852119780789177,0.10852119780789177
2024-11-26,1.125,-0.45749132409209237,-0.45749132409209237
2024-11-28,1.25,-0.3766323923920946,-0.3766323923920946
2024-12-01,2.125,0.1893801295078895,0.1893801295078895
2024-12-02,4.25,1.563981968407851,1.563981968407851
2024-12-03,4.375,1.6448409001078488,1.6448409001078488
2024-12-04,1.25,-0.3766323923920946,-0.3766323923920946
2024-12-05,3.25,0.9171105148078691,0.9171105148078691
2024-12-08,1.0,-0.5383502557920901,-0.5383502557920901
2024-12-10,1.5,-0.21491452899209917,-0.21491452899209917
2024-12-15,1.5,-0.21491452899209917,-0.21491452899209917
2024-12-16,1.0,-0.5383502557920901,-0.5383502557920901
2024-12-17,1.125,-0.45749132409209237,-0.45749132409209237
2024-12-18,2.0,0.10852119780789177,0.10852119780789177
2024-12-22,1.25,-0.3766323923920946,-0.3766323923920946
2024-12-23,0.75,-0.7000681191920856,-0.7000681191920856
2024-12-25,2.0,0.10852119780789177,0.10852119780789177
2024-12-26,1.125,-0.45749132409209237,-0.45749132409209237
2024-12-29,0.875,-0.6192091874920879,-0.6192091874920879
2024-12-30,1.25,-0.3766323923920946,-0.3766323923920946
2025-01-01,2.0,0.10852119780789177,0.10852119780789177
2025-01-02,1.125,-0.45749132409209237,-0.45749132409209237
2025-01-05,1.875,0.02766226610789403,0.02766226610789403
2025-01-06,1.5,-0.21491452899209917,-0.21491452899209917
2025-01-07,1.25,-0.3766323923920946,-0.3766323923920946
2025-01-08,1.75,-0.053196665592103703,-0.053196665592103703
2025-01-09,1.375,-0.2957734606920969,-0.2957734606920969
2025-01-12,2.625,0.5128158563078804,0.5128158563078804
2025-01-16,0.875,-0.6192091874920879,-0.6192091874920879
2025-01-19,1.25,-0.3766323923920946,-0.3766323923920946
2025-01-20,3.5,1.0788283782078645,1.0788283782078645
2025-01-21,1.5,-0.21491452899209917,-0.21491452899209917
2025-01-22,0.875,-0.6192091874920879,-0.6192091874920879
2025-01-23,2.25,0.2702390612078872,0.2702390612078872
2025-01-26,2.125,0.1893801295078895,0.1893801295078895
2025-01-27,1.875,0.02766226610789403,0.02766226610789403
2025-01-28,1.5,-0.21491452899209917,-0.21491452899209917
2025-01-29,1.125,-0.45749132409209237,-0.45749132409209237
2025-02-02,5.5,2.3725712854078287,2.3725712854078287
2025-02-03,1.125,-0.45749132409209237,-0.45749132409209237
2025-02-04,1.25,-0.3766323923920946,-0.3766323923920946
2025-02-05,1.125,-0.45749132409209237,-0.45749132409209237
2025-02-06,1.125,-0.45749132409209237,-0.45749132409209237
2025-02-09,1.625,-0.13405559729210145,-0.13405559729210145
2025-02-10,1.125,-0.45749132409209237,-0.45749132409209237
2025-02-11,1.875,0.02766226610789403,0.02766226610789403
2025-02-16,1.5,-0.21491452899209917,-0.21491452899209917
2025-02-17,1.75,-0.053196665592103703,-0.053196665592103703
2025-02-18,1.0,-0.5383502557920901,-0.5383502557920901
2025-02-19,1.5,-0.21491452899209917,-0.21491452899209917
2025-02-20,1.75,-0.053196665592103703,-0.053196665592103703
