Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6314584196774466,-0.6314584196774466
2024-10-14,2.0,-0.07376471911508048,-0.07376471911508048
2024-10-16,1.375,-0.4223232819665593,-0.4223232819665593
2024-10-17,0.875,-0.7011701322477424,-0.7011701322477424
2024-10-20,1.125,-0.5617467071071509,-0.5617467071071509
2024-10-21,1.625,-0.2828998568259678,-0.2828998568259678
2024-10-22,2.25,0.06565870602551106,0.06565870602551106
2024-10-23,2.125,-0.0040530065447847066,-0.0040530065447847066
2024-10-24,1.375,-0.4223232819665593,-0.4223232819665593
2024-10-27,3.375,0.693064119158173,0.693064119158173
2024-10-28,1.375,-0.4223232819665593,-0.4223232819665593
2024-10-29,1.25,-0.4920349945368551,-0.4920349945368551
2024-11-03,2.5,0.2050821311661026,0.2050821311661026
2024-11-04,1.25,-0.4920349945368551,-0.4920349945368551
2024-11-05,13.0,6.060865987070947,6.060865987070947
2024-11-06,2.0,-0.07376471911508048,-0.07376471911508048
2024-11-07,1.625,-0.2828998568259678,-0.2828998568259678
2024-11-10,2.0,-0.07376471911508048,-0.07376471911508048
2024-11-11,1.5,-0.3526115693962636,-0.3526115693962636
2024-11-17,1.5,-0.3526115693962636,-0.3526115693962636
2024-11-18,1.125,-0.5617467071071509,-0.5617467071071509
2024-11-19,1.25,-0.4920349945368551,-0.4920349945368551
2024-11-20,1.0,-0.6314584196774466,-0.6314584196774466
2024-11-21,1.125,-0.5617467071071509,-0.5617467071071509
2024-11-24,2.0,-0.07376471911508048,-0.07376471911508048
2024-11-25,2.0,-0.07376471911508048,-0.07376471911508048
2024-11-26,1.125,-0.5617467071071509,-0.5617467071071509
2024-11-28,1.25,-0.4920349945368551,-0.4920349945368551
2024-12-01,2.125,-0.0040530065447847066,-0.0040530065447847066
2024-12-02,4.25,1.1810461071502434,1.1810461071502434
2024-12-03,4.375,1.2507578197205391,1.2507578197205391
2024-12-04,1.25,-0.4920349945368551,-0.4920349945368551
2024-12-05,3.25,0.6233524065878773,0.6233524065878773
2024-12-08,1.0,-0.6314584196774466,-0.6314584196774466
2024-12-10,1.5,-0.3526115693962636,-0.3526115693962636
2024-12-15,1.5,-0.3526115693962636,-0.3526115693962636
2024-12-16,1.0,-0.6314584196774466,-0.6314584196774466
2024-12-17,1.125,-0.5617467071071509,-0.5617467071071509
2024-12-18,2.0,-0.07376471911508048,-0.07376471911508048
2024-12-22,1.25,-0.4920349945368551,-0.4920349945368551
2024-12-23,0.75,-0.7708818448180382,-0.7708818448180382
2024-12-25,2.0,-0.07376471911508048,-0.07376471911508048
2024-12-26,1.125,-0.5617467071071509,-0.5617467071071509
2024-12-29,0.875,-0.7011701322477424,-0.7011701322477424
2024-12-30,1.25,-0.4920349945368551,-0.4920349945368551
2025-01-01,2.0,-0.07376471911508048,-0.07376471911508048
2025-01-02,1.125,-0.5617467071071509,-0.5617467071071509
2025-01-05,1.875,-0.14347643168537624,-0.14347643168537624
2025-01-06,1.5,-0.3526115693962636,-0.3526115693962636
2025-01-07,1.25,-0.4920349945368551,-0.4920349945368551
2025-01-08,1.75,-0.213188144255672,-0.213188144255672
2025-01-09,1.375,-0.4223232819665593,-0.4223232819665593
2025-01-12,2.625,0.27479384373639837,0.27479384373639837
2025-01-16,0.875,-0.7011701322477424,-0.7011701322477424
2025-01-19,1.25,-0.4920349945368551,-0.4920349945368551
2025-01-20,3.5,0.7627758317284687,0.7627758317284687
2025-01-21,1.5,-0.3526115693962636,-0.3526115693962636
2025-01-22,0.875,-0.7011701322477424,-0.7011701322477424
2025-01-23,2.25,0.06565870602551106,0.06565870602551106
2025-01-26,2.125,-0.0040530065447847066,-0.0040530065447847066
2025-01-27,1.875,-0.14347643168537624,-0.14347643168537624
2025-01-28,1.5,-0.3526115693962636,-0.3526115693962636
2025-01-29,1.125,-0.5617467071071509,-0.5617467071071509
2025-02-02,5.5,1.8781632328532012,1.8781632328532012
2025-02-03,1.125,-0.5617467071071509,-0.5617467071071509
2025-02-04,1.25,-0.4920349945368551,-0.4920349945368551
2025-02-05,1.125,-0.5617467071071509,-0.5617467071071509
2025-02-06,1.125,-0.5617467071071509,-0.5617467071071509
2025-02-09,1.625,-0.2828998568259678,-0.2828998568259678
2025-02-11,1.875,-0.14347643168537624,-0.14347643168537624
2025-02-16,1.5,-0.3526115693962636,-0.3526115693962636
2025-02-17,1.75,-0.213188144255672,-0.213188144255672
2025-02-18,1.0,-0.6314584196774466,-0.6314584196774466
2025-02-19,1.5,-0.3526115693962636,-0.3526115693962636
2025-02-20,1.75,-0.213188144255672,-0.213188144255672
2025-02-23,0.875,-0.7011701322477424,-0.7011701322477424
2025-02-24,2.375,0.13537041859580684,0.13537041859580684
2025-02-25,3.25,0.6233524065878773,0.6233524065878773
2025-02-26,4.25,1.1810461071502434,1.1810461071502434
2025-03-02,4.75,1.4598929574314266,1.4598929574314266
2025-03-03,7.5,2.9935506339779336,2.9935506339779336
2025-03-04,6.0,2.1570100831343844,2.1570100831343844
2025-03-05,6.0,2.1570100831343844,2.1570100831343844
2025-03-06,4.125,1.1113343945799476,1.1113343945799476
2025-03-09,5.25,1.7387398077126095,1.7387398077126095
2025-03-11,0.875,-0.7011701322477424,-0.7011701322477424
