Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6640666422169653,-0.6640666422169653
2024-10-14,2.0,-0.10778044978390541,-0.10778044978390541
2024-10-16,1.375,-0.45545932005456785,-0.45545932005456785
2024-10-17,0.875,-0.7336024162710978,-0.7336024162710978
2024-10-20,1.125,-0.5945308681628328,-0.5945308681628328
2024-10-21,1.625,-0.31638777194630285,-0.31638777194630285
2024-10-22,2.25,0.03129109832435957,0.03129109832435957
2024-10-23,2.125,-0.03824467572977292,-0.03824467572977292
2024-10-24,1.375,-0.45545932005456785,-0.45545932005456785
2024-10-27,3.375,0.657113064811552,0.657113064811552
2024-10-28,1.375,-0.45545932005456785,-0.45545932005456785
2024-10-29,1.25,-0.5249950941087004,-0.5249950941087004
2024-11-03,2.5,0.17036264643262455,0.17036264643262455
2024-11-04,1.25,-0.5249950941087004,-0.5249950941087004
2024-11-05,13.0,6.011367666979754,6.011367666979754
2024-11-06,2.0,-0.10778044978390541,-0.10778044978390541
2024-11-07,1.625,-0.31638777194630285,-0.31638777194630285
2024-11-10,2.0,-0.10778044978390541,-0.10778044978390541
2024-11-11,1.5,-0.3859235460004354,-0.3859235460004354
2024-11-17,1.5,-0.3859235460004354,-0.3859235460004354
2024-11-18,1.125,-0.5945308681628328,-0.5945308681628328
2024-11-19,1.25,-0.5249950941087004,-0.5249950941087004
2024-11-20,1.0,-0.6640666422169653,-0.6640666422169653
2024-11-21,1.125,-0.5945308681628328,-0.5945308681628328
2024-11-24,2.0,-0.10778044978390541,-0.10778044978390541
2024-11-25,2.0,-0.10778044978390541,-0.10778044978390541
2024-11-26,1.125,-0.5945308681628328,-0.5945308681628328
2024-11-28,1.25,-0.5249950941087004,-0.5249950941087004
2024-12-01,2.125,-0.03824467572977292,-0.03824467572977292
2024-12-02,4.25,1.1438634831904795,1.1438634831904795
2024-12-03,4.375,1.213399257244612,1.213399257244612
2024-12-04,1.25,-0.5249950941087004,-0.5249950941087004
2024-12-05,3.25,0.5875772907574195,0.5875772907574195
2024-12-08,1.0,-0.6640666422169653,-0.6640666422169653
2024-12-10,1.5,-0.3859235460004354,-0.3859235460004354
2024-12-15,1.5,-0.3859235460004354,-0.3859235460004354
2024-12-16,1.0,-0.6640666422169653,-0.6640666422169653
2024-12-17,1.125,-0.5945308681628328,-0.5945308681628328
2024-12-18,2.0,-0.10778044978390541,-0.10778044978390541
2024-12-22,1.25,-0.5249950941087004,-0.5249950941087004
2024-12-23,0.75,-0.8031381903252303,-0.8031381903252303
2024-12-25,2.0,-0.10778044978390541,-0.10778044978390541
2024-12-26,1.125,-0.5945308681628328,-0.5945308681628328
2024-12-29,0.875,-0.7336024162710978,-0.7336024162710978
2024-12-30,1.25,-0.5249950941087004,-0.5249950941087004
2025-01-01,2.0,-0.10778044978390541,-0.10778044978390541
2025-01-02,1.125,-0.5945308681628328,-0.5945308681628328
2025-01-05,1.875,-0.1773162238380379,-0.1773162238380379
2025-01-06,1.5,-0.3859235460004354,-0.3859235460004354
2025-01-07,1.25,-0.5249950941087004,-0.5249950941087004
2025-01-08,1.75,-0.24685199789217038,-0.24685199789217038
2025-01-09,1.375,-0.45545932005456785,-0.45545932005456785
2025-01-12,2.625,0.23989842048675705,0.23989842048675705
2025-01-16,0.875,-0.7336024162710978,-0.7336024162710978
2025-01-19,1.25,-0.5249950941087004,-0.5249950941087004
2025-01-20,3.5,0.7266488388656844,0.7266488388656844
2025-01-21,1.5,-0.3859235460004354,-0.3859235460004354
2025-01-22,0.875,-0.7336024162710978,-0.7336024162710978
2025-01-23,2.25,0.03129109832435957,0.03129109832435957
2025-01-26,2.125,-0.03824467572977292,-0.03824467572977292
2025-01-27,1.875,-0.1773162238380379,-0.1773162238380379
2025-01-28,1.5,-0.3859235460004354,-0.3859235460004354
2025-01-29,1.125,-0.5945308681628328,-0.5945308681628328
2025-02-02,5.5,1.8392212237318044,1.8392212237318044
2025-02-03,1.125,-0.5945308681628328,-0.5945308681628328
2025-02-04,1.25,-0.5249950941087004,-0.5249950941087004
2025-02-05,1.125,-0.5945308681628328,-0.5945308681628328
2025-02-06,1.125,-0.5945308681628328,-0.5945308681628328
2025-02-09,1.625,-0.31638777194630285,-0.31638777194630285
2025-02-11,1.875,-0.1773162238380379,-0.1773162238380379
2025-02-16,1.5,-0.3859235460004354,-0.3859235460004354
2025-02-17,1.75,-0.24685199789217038,-0.24685199789217038
2025-02-18,1.0,-0.6640666422169653,-0.6640666422169653
2025-02-19,1.5,-0.3859235460004354,-0.3859235460004354
2025-02-20,1.75,-0.24685199789217038,-0.24685199789217038
2025-02-23,0.875,-0.7336024162710978,-0.7336024162710978
2025-02-24,2.375,0.10082687237849206,0.10082687237849206
2025-02-25,3.25,0.5875772907574195,0.5875772907574195
2025-02-26,4.25,1.1438634831904795,1.1438634831904795
2025-03-02,4.75,1.4220065794070094,1.4220065794070094
2025-03-03,7.5,2.9517936085979244,2.9517936085979244
2025-03-04,6.0,2.1173643199483343,2.1173643199483343
2025-03-05,6.0,2.1173643199483343,2.1173643199483343
2025-03-06,4.125,1.074327709136347,1.074327709136347
2025-03-09,5.25,1.7001496756235392,1.7001496756235392
2025-03-11,1.75,-0.24685199789217038,-0.24685199789217038
