Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6533920561137037,-0.6533920561137037
2024-10-14,2.0,-0.08484669319123556,-0.08484669319123556
2024-10-16,1.375,-0.44018754501777807,-0.44018754501777807
2024-10-17,0.875,-0.7244602264790121,-0.7244602264790121
2024-10-20,1.125,-0.5823238857483951,-0.5823238857483951
2024-10-21,1.625,-0.2980512042871611,-0.2980512042871611
2024-10-22,2.25,0.05728964753938145,0.05728964753938145
2024-10-23,2.125,-0.013778522825927056,-0.013778522825927056
2024-10-24,1.375,-0.44018754501777807,-0.44018754501777807
2024-10-27,3.375,0.696903180827158,0.696903180827158
2024-10-28,1.375,-0.44018754501777807,-0.44018754501777807
2024-10-29,1.25,-0.5112557153830866,-0.5112557153830866
2024-11-03,2.5,0.19942598826999847,0.19942598826999847
2024-11-04,1.25,-0.5112557153830866,-0.5112557153830866
2024-11-05,13.0,6.169152298955913,6.169152298955913
2024-11-06,2.0,-0.08484669319123556,-0.08484669319123556
2024-11-07,1.625,-0.2980512042871611,-0.2980512042871611
2024-11-10,2.0,-0.08484669319123556,-0.08484669319123556
2024-11-11,1.5,-0.3691193746524696,-0.3691193746524696
2024-11-17,1.5,-0.3691193746524696,-0.3691193746524696
2024-11-18,1.125,-0.5823238857483951,-0.5823238857483951
2024-11-19,1.25,-0.5112557153830866,-0.5112557153830866
2024-11-20,1.0,-0.6533920561137037,-0.6533920561137037
2024-11-21,1.125,-0.5823238857483951,-0.5823238857483951
2024-11-24,2.0,-0.08484669319123556,-0.08484669319123556
2024-11-25,2.0,-0.08484669319123556,-0.08484669319123556
2024-11-26,1.125,-0.5823238857483951,-0.5823238857483951
2024-11-28,1.25,-0.5112557153830866,-0.5112557153830866
2024-12-01,2.125,-0.013778522825927056,-0.013778522825927056
2024-12-02,4.25,1.1943803733843175,1.1943803733843175
2024-12-03,4.375,1.2654485437496261,1.2654485437496261
2024-12-04,1.25,-0.5112557153830866,-0.5112557153830866
2024-12-05,3.25,0.6258350104618495,0.6258350104618495
2024-12-08,1.0,-0.6533920561137037,-0.6533920561137037
2024-12-10,1.5,-0.3691193746524696,-0.3691193746524696
2024-12-15,1.5,-0.3691193746524696,-0.3691193746524696
2024-12-16,1.0,-0.6533920561137037,-0.6533920561137037
2024-12-17,1.125,-0.5823238857483951,-0.5823238857483951
2024-12-18,2.0,-0.08484669319123556,-0.08484669319123556
2024-12-22,1.25,-0.5112557153830866,-0.5112557153830866
2024-12-23,0.75,-0.7955283968443206,-0.7955283968443206
2024-12-25,2.0,-0.08484669319123556,-0.08484669319123556
2024-12-26,1.125,-0.5823238857483951,-0.5823238857483951
2024-12-29,0.875,-0.7244602264790121,-0.7244602264790121
