Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6451685823002133,-0.6451685823002133
2024-10-14,2.0,-0.23343706539067546,-0.23343706539067546
2024-10-16,1.375,-0.49076926345913663,-0.49076926345913663
2024-10-17,0.875,-0.6966350219139056,-0.6966350219139056
2024-10-20,1.125,-0.5937021426865211,-0.5937021426865211
2024-10-21,1.625,-0.38783638423175215,-0.38783638423175215
2024-10-22,2.25,-0.13050418616329099,-0.13050418616329099
2024-10-23,2.125,-0.18197062577698322,-0.18197062577698322
2024-10-24,1.375,-0.49076926345913663,-0.49076926345913663
2024-10-27,3.375,0.33269377035993913,0.33269377035993913
2024-10-28,1.375,-0.49076926345913663,-0.49076926345913663
2024-10-29,1.25,-0.5422357030728289,-0.5422357030728289
2024-11-03,2.5,-0.027571306935906502,-0.027571306935906502
2024-11-04,1.25,-0.5422357030728289,-0.5422357030728289
2024-11-05,13.0,4.295609620614242,4.295609620614242
2024-11-06,2.0,-0.23343706539067546,-0.23343706539067546
2024-11-07,1.625,-0.38783638423175215,-0.38783638423175215
2024-11-10,2.0,-0.23343706539067546,-0.23343706539067546
2024-11-11,1.5,-0.4393028238454444,-0.4393028238454444
2024-11-17,1.5,-0.4393028238454444,-0.4393028238454444
2024-11-18,1.125,-0.5937021426865211,-0.5937021426865211
2024-11-19,1.25,-0.5422357030728289,-0.5422357030728289
2024-11-20,1.0,-0.6451685823002133,-0.6451685823002133
2024-11-21,1.125,-0.5937021426865211,-0.5937021426865211
2024-11-24,2.0,-0.23343706539067546,-0.23343706539067546
2024-11-25,2.0,-0.23343706539067546,-0.23343706539067546
2024-11-26,1.125,-0.5937021426865211,-0.5937021426865211
2024-11-28,1.25,-0.5422357030728289,-0.5422357030728289
2024-12-01,2.125,-0.18197062577698322,-0.18197062577698322
2024-12-02,4.25,0.6929588476557849,0.6929588476557849
2024-12-03,4.375,0.7444252872694771,0.7444252872694771
2024-12-04,1.25,-0.5422357030728289,-0.5422357030728289
2024-12-05,3.25,0.2812273307462469,0.2812273307462469
2024-12-08,1.0,-0.6451685823002133,-0.6451685823002133
2024-12-10,1.5,-0.4393028238454444,-0.4393028238454444
2024-12-15,1.5,-0.4393028238454444,-0.4393028238454444
2024-12-16,1.0,-0.6451685823002133,-0.6451685823002133
2024-12-17,1.125,-0.5937021426865211,-0.5937021426865211
2024-12-18,2.0,-0.23343706539067546,-0.23343706539067546
2024-12-22,1.25,-0.5422357030728289,-0.5422357030728289
2024-12-23,0.75,-0.7481014615275978,-0.7481014615275978
2024-12-25,2.0,-0.23343706539067546,-0.23343706539067546
