Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.649589862194941,-0.649589862194941
2024-10-14,2.0,-0.06813879673373506,-0.06813879673373506
2024-10-16,1.375,-0.43154571264698877,-0.43154571264698877
2024-10-17,0.875,-0.7222712453775917,-0.7222712453775917
2024-10-20,1.125,-0.5769084790122903,-0.5769084790122903
2024-10-21,1.625,-0.2861829462816873,-0.2861829462816873
2024-10-22,2.25,0.07722396963156641,0.07722396963156641
2024-10-23,2.125,0.004542586448915671,0.004542586448915671
2024-10-24,1.375,-0.43154571264698877,-0.43154571264698877
2024-10-27,3.375,0.7313564182754231,0.7313564182754231
2024-10-28,1.375,-0.43154571264698877,-0.43154571264698877
2024-10-29,1.25,-0.5042270958296395,-0.5042270958296395
2024-11-03,2.5,0.22258673599686787,0.22258673599686787
2024-11-04,1.25,-0.5042270958296395,-0.5042270958296395
2024-11-05,13.0,6.32782292333953,6.32782292333953
2024-11-06,2.0,-0.06813879673373506,-0.06813879673373506
2024-11-07,1.625,-0.2861829462816873,-0.2861829462816873
2024-11-10,2.0,-0.06813879673373506,-0.06813879673373506
2024-11-11,1.5,-0.358864329464338,-0.358864329464338
2024-11-17,1.5,-0.358864329464338,-0.358864329464338
2024-11-18,1.125,-0.5769084790122903,-0.5769084790122903
2024-11-19,1.25,-0.5042270958296395,-0.5042270958296395
2024-11-20,1.0,-0.649589862194941,-0.649589862194941
2024-11-21,1.125,-0.5769084790122903,-0.5769084790122903
2024-11-24,2.0,-0.06813879673373506,-0.06813879673373506
2024-11-25,2.0,-0.06813879673373506,-0.06813879673373506
2024-11-26,1.125,-0.5769084790122903,-0.5769084790122903
2024-11-28,1.25,-0.5042270958296395,-0.5042270958296395
2024-12-01,2.125,0.004542586448915671,0.004542586448915671
2024-12-02,4.25,1.240126100553978,1.240126100553978
2024-12-03,4.375,1.312807483736629,1.312807483736629
2024-12-04,1.25,-0.5042270958296395,-0.5042270958296395
2024-12-05,3.25,0.6586750350927723,0.6586750350927723
2024-12-08,1.0,-0.649589862194941,-0.649589862194941
2024-12-10,1.5,-0.358864329464338,-0.358864329464338
2024-12-15,1.5,-0.358864329464338,-0.358864329464338
2024-12-16,1.0,-0.649589862194941,-0.649589862194941
2024-12-17,1.125,-0.5769084790122903,-0.5769084790122903
2024-12-18,2.0,-0.06813879673373506,-0.06813879673373506
2024-12-22,1.25,-0.5042270958296395,-0.5042270958296395
2024-12-23,0.75,-0.7949526285602424,-0.7949526285602424
2024-12-25,2.0,-0.06813879673373506,-0.06813879673373506
2024-12-26,1.125,-0.5769084790122903,-0.5769084790122903
2024-12-29,0.875,-0.7222712453775917,-0.7222712453775917
2024-12-30,1.25,-0.5042270958296395,-0.5042270958296395
2025-01-01,2.0,-0.06813879673373506,-0.06813879673373506
2025-01-02,1.125,-0.5769084790122903,-0.5769084790122903
2025-01-05,1.875,-0.1408201799163858,-0.1408201799163858
2025-01-06,1.5,-0.358864329464338,-0.358864329464338
2025-01-07,1.25,-0.5042270958296395,-0.5042270958296395
2025-01-08,1.75,-0.21350156309903653,-0.21350156309903653
2025-01-09,1.375,-0.43154571264698877,-0.43154571264698877
2025-01-12,2.625,0.2952681191795186,0.2952681191795186
2025-01-16,0.875,-0.7222712453775917,-0.7222712453775917
2025-01-19,1.25,-0.5042270958296395,-0.5042270958296395
2025-01-20,3.5,0.8040378014580738,0.8040378014580738
2025-01-21,1.5,-0.358864329464338,-0.358864329464338
2025-01-22,0.875,-0.7222712453775917,-0.7222712453775917
2025-01-23,2.25,0.07722396963156641,0.07722396963156641
2025-01-26,2.125,0.004542586448915671,0.004542586448915671
2025-01-27,1.875,-0.1408201799163858,-0.1408201799163858
2025-01-28,1.5,-0.358864329464338,-0.358864329464338
2025-01-29,1.125,-0.5769084790122903,-0.5769084790122903
2025-02-02,5.5,1.9669399323804855,1.9669399323804855
2025-02-03,1.125,-0.5769084790122903,-0.5769084790122903
2025-02-04,1.25,-0.5042270958296395,-0.5042270958296395
2025-02-05,1.125,-0.5769084790122903,-0.5769084790122903
2025-02-06,1.125,-0.5769084790122903,-0.5769084790122903
2025-02-09,1.625,-0.2861829462816873,-0.2861829462816873
2025-02-11,1.875,-0.1408201799163858,-0.1408201799163858
2025-02-16,1.5,-0.358864329464338,-0.358864329464338
2025-02-17,1.75,-0.21350156309903653,-0.21350156309903653
2025-02-18,1.0,-0.649589862194941,-0.649589862194941
2025-02-19,1.5,-0.358864329464338,-0.358864329464338
2025-02-20,1.75,-0.21350156309903653,-0.21350156309903653
2025-02-23,0.875,-0.7222712453775917,-0.7222712453775917
2025-02-24,2.375,0.14990535281421716,0.14990535281421716
2025-02-25,3.25,0.6586750350927723,0.6586750350927723
2025-02-26,4.25,1.240126100553978,1.240126100553978
2025-03-02,4.75,1.5308516332845812,1.5308516332845812
2025-03-03,7.5,3.129842063302897,3.129842063302897
2025-03-04,6.0,2.2576654651110886,2.2576654651110886
2025-03-05,6.0,2.2576654651110886,2.2576654651110886
2025-03-06,4.125,1.1674447173713274,1.1674447173713274
2025-03-09,5.25,1.821577166015184,1.821577166015184
2025-03-11,1.75,-0.21350156309903653,-0.21350156309903653
2025-03-16,4.25,1.240126100553978,1.240126100553978
2025-03-17,1.75,-0.21350156309903653,-0.21350156309903653
2025-03-18,1.125,-0.5769084790122903,-0.5769084790122903
2025-03-19,1.25,-0.5042270958296395,-0.5042270958296395
2025-03-20,1.25,-0.5042270958296395,-0.5042270958296395
2025-03-23,2.125,0.004542586448915671,0.004542586448915671
2025-03-24,1.25,-0.5042270958296395,-0.5042270958296395
2025-03-25,1.25,-0.5042270958296395,-0.5042270958296395
2025-03-26,2.0,-0.06813879673373506,-0.06813879673373506
2025-03-30,2.75,0.36794950236216933,0.36794950236216933
