Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6551502030758541,-0.6551502030758541
2024-10-14,2.0,-0.07080690476929026,-0.07080690476929026
2024-10-16,1.375,-0.4360214662108927,-0.4360214662108927
2024-10-17,0.875,-0.7281931153641746,-0.7281931153641746
2024-10-20,1.125,-0.5821072907875336,-0.5821072907875336
2024-10-21,1.625,-0.28993564163425173,-0.28993564163425173
2024-10-22,2.25,0.07527891980735071,0.07527891980735071
2024-10-23,2.125,0.0022360075190302297,0.0022360075190302297
2024-10-24,1.375,-0.4360214662108927,-0.4360214662108927
2024-10-27,3.375,0.7326651304022351,0.7326651304022351
2024-10-28,1.375,-0.4360214662108927,-0.4360214662108927
2024-10-29,1.25,-0.5090643784992132,-0.5090643784992132
2024-11-03,2.5,0.2213647443839917,0.2213647443839917
2024-11-04,1.25,-0.5090643784992132,-0.5090643784992132
2024-11-05,13.0,6.356969376602912,6.356969376602912
2024-11-06,2.0,-0.07080690476929026,-0.07080690476929026
2024-11-07,1.625,-0.28993564163425173,-0.28993564163425173
2024-11-10,2.0,-0.07080690476929026,-0.07080690476929026
2024-11-11,1.5,-0.3629785539225722,-0.3629785539225722
2024-11-17,1.5,-0.3629785539225722,-0.3629785539225722
2024-11-18,1.125,-0.5821072907875336,-0.5821072907875336
2024-11-19,1.25,-0.5090643784992132,-0.5090643784992132
2024-11-20,1.0,-0.6551502030758541,-0.6551502030758541
2024-11-21,1.125,-0.5821072907875336,-0.5821072907875336
2024-11-24,2.0,-0.07080690476929026,-0.07080690476929026
2024-11-25,2.0,-0.07080690476929026,-0.07080690476929026
2024-11-26,1.125,-0.5821072907875336,-0.5821072907875336
2024-11-28,1.25,-0.5090643784992132,-0.5090643784992132
2024-12-01,2.125,0.0022360075190302297,0.0022360075190302297
2024-12-02,4.25,1.2439655164204786,1.2439655164204786
2024-12-03,4.375,1.317008428708799,1.317008428708799
2024-12-04,1.25,-0.5090643784992132,-0.5090643784992132
2024-12-05,3.25,0.6596222181139146,0.6596222181139146
2024-12-08,1.0,-0.6551502030758541,-0.6551502030758541
2024-12-10,1.5,-0.3629785539225722,-0.3629785539225722
2024-12-15,1.5,-0.3629785539225722,-0.3629785539225722
2024-12-16,1.0,-0.6551502030758541,-0.6551502030758541
2024-12-17,1.125,-0.5821072907875336,-0.5821072907875336
2024-12-18,2.0,-0.07080690476929026,-0.07080690476929026
2024-12-22,1.25,-0.5090643784992132,-0.5090643784992132
2024-12-23,0.75,-0.8012360276524951,-0.8012360276524951
2024-12-25,2.0,-0.07080690476929026,-0.07080690476929026
2024-12-26,1.125,-0.5821072907875336,-0.5821072907875336
2024-12-29,0.875,-0.7281931153641746,-0.7281931153641746
2024-12-30,1.25,-0.5090643784992132,-0.5090643784992132
2025-01-01,2.0,-0.07080690476929026,-0.07080690476929026
2025-01-02,1.125,-0.5821072907875336,-0.5821072907875336
2025-01-05,1.875,-0.14384981705761074,-0.14384981705761074
2025-01-06,1.5,-0.3629785539225722,-0.3629785539225722
2025-01-07,1.25,-0.5090643784992132,-0.5090643784992132
2025-01-08,1.75,-0.21689272934593123,-0.21689272934593123
2025-01-09,1.375,-0.4360214662108927,-0.4360214662108927
2025-01-12,2.625,0.29440765667231217,0.29440765667231217
2025-01-16,0.875,-0.7281931153641746,-0.7281931153641746
2025-01-19,1.25,-0.5090643784992132,-0.5090643784992132
2025-01-20,3.5,0.8057080426905556,0.8057080426905556
2025-01-21,1.5,-0.3629785539225722,-0.3629785539225722
2025-01-22,0.875,-0.7281931153641746,-0.7281931153641746
2025-01-23,2.25,0.07527891980735071,0.07527891980735071
2025-01-26,2.125,0.0022360075190302297,0.0022360075190302297
2025-01-27,1.875,-0.14384981705761074,-0.14384981705761074
2025-01-28,1.5,-0.3629785539225722,-0.3629785539225722
2025-01-29,1.125,-0.5821072907875336,-0.5821072907875336
2025-02-02,5.5,1.9743946393036833,1.9743946393036833
2025-02-03,1.125,-0.5821072907875336,-0.5821072907875336
2025-02-04,1.25,-0.5090643784992132,-0.5090643784992132
2025-02-05,1.125,-0.5821072907875336,-0.5821072907875336
2025-02-06,1.125,-0.5821072907875336,-0.5821072907875336
2025-02-09,1.625,-0.28993564163425173,-0.28993564163425173
