Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5301846914754874,-0.5301846914754874
2024-10-14,2.0,0.11116775789002155,0.11116775789002155
2024-10-16,1.375,-0.28967752296342153,-0.28967752296342153
2024-10-17,0.875,-0.610353747646176,-0.610353747646176
2024-10-20,1.125,-0.45001563530479877,-0.45001563530479877
2024-10-21,1.625,-0.1293394106220443,-0.1293394106220443
2024-10-22,2.25,0.27150587023139877,0.27150587023139877
2024-10-23,2.125,0.19133681406071018,0.19133681406071018
2024-10-24,1.375,-0.28967752296342153,-0.28967752296342153
2024-10-27,3.375,0.9930273757675964,0.9930273757675964
2024-10-28,1.375,-0.28967752296342153,-0.28967752296342153
2024-10-29,1.25,-0.3698465791341102,-0.3698465791341102
2024-11-03,2.5,0.431843982572776,0.431843982572776
2024-11-04,1.25,-0.3698465791341102,-0.3698465791341102
2024-11-05,13.0,7.1660447009106205,7.1660447009106205
2024-11-06,2.0,0.11116775789002155,0.11116775789002155
2024-11-07,1.625,-0.1293394106220443,-0.1293394106220443
2024-11-10,2.0,0.11116775789002155,0.11116775789002155
2024-11-11,1.5,-0.2095084667927329,-0.2095084667927329
2024-11-17,1.5,-0.2095084667927329,-0.2095084667927329
2024-11-18,1.125,-0.45001563530479877,-0.45001563530479877
2024-11-19,1.25,-0.3698465791341102,-0.3698465791341102
2024-11-20,1.0,-0.5301846914754874,-0.5301846914754874
2024-11-21,1.125,-0.45001563530479877,-0.45001563530479877
2024-11-24,2.0,0.11116775789002155,0.11116775789002155
2024-11-25,2.0,0.11116775789002155,0.11116775789002155
2024-11-26,1.125,-0.45001563530479877,-0.45001563530479877
2024-11-28,1.25,-0.3698465791341102,-0.3698465791341102
2024-12-01,2.125,0.19133681406071018,0.19133681406071018
2024-12-02,4.25,1.5542107689624167,1.5542107689624167
2024-12-03,4.375,1.6343798251331052,1.6343798251331052
2024-12-04,1.25,-0.3698465791341102,-0.3698465791341102
2024-12-05,3.25,0.9128583195969078,0.9128583195969078
2024-12-08,1.0,-0.5301846914754874,-0.5301846914754874
2024-12-10,1.5,-0.2095084667927329,-0.2095084667927329
2024-12-15,1.5,-0.2095084667927329,-0.2095084667927329
2024-12-16,1.0,-0.5301846914754874,-0.5301846914754874
2024-12-17,1.125,-0.45001563530479877,-0.45001563530479877
2024-12-18,2.0,0.11116775789002155,0.11116775789002155
2024-12-22,1.25,-0.3698465791341102,-0.3698465791341102
2024-12-23,0.75,-0.6905228038168646,-0.6905228038168646
2024-12-25,2.0,0.11116775789002155,0.11116775789002155
2024-12-26,1.125,-0.45001563530479877,-0.45001563530479877
2024-12-29,0.875,-0.610353747646176,-0.610353747646176
2024-12-30,1.25,-0.3698465791341102,-0.3698465791341102
2025-01-01,2.0,0.11116775789002155,0.11116775789002155
2025-01-02,1.125,-0.45001563530479877,-0.45001563530479877
2025-01-05,1.875,0.030998701719332937,0.030998701719332937
2025-01-06,1.5,-0.2095084667927329,-0.2095084667927329
2025-01-07,1.25,-0.3698465791341102,-0.3698465791341102
2025-01-08,1.75,-0.04917035445135568,-0.04917035445135568
2025-01-09,1.375,-0.28967752296342153,-0.28967752296342153
2025-01-12,2.625,0.5120130387434646,0.5120130387434646
2025-01-13,1.125,-0.45001563530479877,-0.45001563530479877
2025-01-14,1.0,-0.5301846914754874,-0.5301846914754874
2025-01-15,1.125,-0.45001563530479877,-0.45001563530479877
2025-01-16,0.875,-0.610353747646176,-0.610353747646176
2025-01-19,1.25,-0.3698465791341102,-0.3698465791341102
2025-01-20,3.5,1.073196431938285,1.073196431938285
2025-01-21,1.5,-0.2095084667927329,-0.2095084667927329
2025-01-22,0.875,-0.610353747646176,-0.610353747646176
2025-01-23,2.25,0.27150587023139877,0.27150587023139877
2025-01-26,2.125,0.19133681406071018,0.19133681406071018
2025-01-27,1.875,0.030998701719332937,0.030998701719332937
2025-01-28,1.5,-0.2095084667927329,-0.2095084667927329
2025-01-29,1.125,-0.45001563530479877,-0.45001563530479877
2025-01-30,2.125,0.19133681406071018,0.19133681406071018
2025-02-02,5.5,2.355901330669303,2.355901330669303
2025-02-03,1.25,-0.3698465791341102,-0.3698465791341102
2025-02-04,1.5,-0.2095084667927329,-0.2095084667927329
2025-02-05,1.125,-0.45001563530479877,-0.45001563530479877
2025-02-06,1.125,-0.45001563530479877,-0.45001563530479877
2025-02-09,1.625,-0.1293394106220443,-0.1293394106220443
2025-02-10,1.125,-0.45001563530479877,-0.45001563530479877
2025-02-11,1.375,-0.28967752296342153,-0.28967752296342153
