Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5356022437298449,-0.5356022437298449
2024-10-14,2.0,0.11052109791250767,0.11052109791250767
2024-10-16,1.375,-0.29330599061396273,-0.29330599061396273
2024-10-17,0.875,-0.616367661435139,-0.616367661435139
2024-10-20,1.125,-0.45483682602455083,-0.45483682602455083
2024-10-21,1.625,-0.13177515520337457,-0.13177515520337457
2024-10-22,2.25,0.2720519333230958,0.2720519333230958
2024-10-23,2.125,0.19128651561780174,0.19128651561780174
2024-10-24,1.375,-0.29330599061396273,-0.29330599061396273
2024-10-27,3.375,0.9989406926707425,0.9989406926707425
2024-10-28,1.375,-0.29330599061396273,-0.29330599061396273
2024-10-29,1.25,-0.3740714083192568,-0.3740714083192568
2024-11-03,2.5,0.43358276873368395,0.43358276873368395
2024-11-04,1.25,-0.3740714083192568,-0.3740714083192568
2024-11-05,13.0,7.217877855978386,7.217877855978386
2024-11-06,2.0,0.11052109791250767,0.11052109791250767
2024-11-07,1.625,-0.13177515520337457,-0.13177515520337457
2024-11-10,2.0,0.11052109791250767,0.11052109791250767
2024-11-11,1.5,-0.21254057290866862,-0.21254057290866862
2024-11-17,1.5,-0.21254057290866862,-0.21254057290866862
2024-11-18,1.125,-0.45483682602455083,-0.45483682602455083
2024-11-19,1.25,-0.3740714083192568,-0.3740714083192568
2024-11-20,1.0,-0.5356022437298449,-0.5356022437298449
2024-11-21,1.125,-0.45483682602455083,-0.45483682602455083
2024-11-24,2.0,0.11052109791250767,0.11052109791250767
2024-11-25,2.0,0.11052109791250767,0.11052109791250767
2024-11-26,1.125,-0.45483682602455083,-0.45483682602455083
2024-11-28,1.25,-0.3740714083192568,-0.3740714083192568
2024-12-01,2.125,0.19128651561780174,0.19128651561780174
2024-12-02,4.25,1.564298616607801,1.564298616607801
2024-12-03,4.375,1.6450640343130951,1.6450640343130951
2024-12-04,1.25,-0.3740714083192568,-0.3740714083192568
2024-12-05,3.25,0.9181752749654484,0.9181752749654484
2024-12-08,1.0,-0.5356022437298449,-0.5356022437298449
2024-12-10,1.5,-0.21254057290866862,-0.21254057290866862
2024-12-15,1.5,-0.21254057290866862,-0.21254057290866862
2024-12-16,1.0,-0.5356022437298449,-0.5356022437298449
2024-12-17,1.125,-0.45483682602455083,-0.45483682602455083
2024-12-18,2.0,0.11052109791250767,0.11052109791250767
2024-12-22,1.25,-0.3740714083192568,-0.3740714083192568
2024-12-23,0.75,-0.6971330791404331,-0.6971330791404331
2024-12-25,2.0,0.11052109791250767,0.11052109791250767
2024-12-26,1.125,-0.45483682602455083,-0.45483682602455083
2024-12-29,0.875,-0.616367661435139,-0.616367661435139
2024-12-30,1.25,-0.3740714083192568,-0.3740714083192568
2025-01-01,2.0,0.11052109791250767,0.11052109791250767
2025-01-02,1.125,-0.45483682602455083,-0.45483682602455083
2025-01-05,1.875,0.029755680207213593,0.029755680207213593
2025-01-06,1.5,-0.21254057290866862,-0.21254057290866862
2025-01-07,1.25,-0.3740714083192568,-0.3740714083192568
2025-01-08,1.75,-0.051009737498080486,-0.051009737498080486
2025-01-09,1.375,-0.29330599061396273,-0.29330599061396273
2025-01-12,2.625,0.5143481864389781,0.5143481864389781
2025-01-16,0.875,-0.616367661435139,-0.616367661435139
2025-01-19,1.25,-0.3740714083192568,-0.3740714083192568
2025-01-20,3.5,1.0797061103760366,1.0797061103760366
2025-01-21,1.5,-0.21254057290866862,-0.21254057290866862
2025-01-22,0.875,-0.616367661435139,-0.616367661435139
2025-01-23,2.25,0.2720519333230958,0.2720519333230958
2025-01-26,2.125,0.19128651561780174,0.19128651561780174
2025-01-27,1.875,0.029755680207213593,0.029755680207213593
2025-01-28,1.5,-0.21254057290866862,-0.21254057290866862
2025-01-29,1.125,-0.45483682602455083,-0.45483682602455083
2025-02-02,5.5,2.371952793660742,2.371952793660742
2025-02-03,1.125,-0.45483682602455083,-0.45483682602455083
2025-02-04,1.25,-0.3740714083192568,-0.3740714083192568
2025-02-05,1.125,-0.45483682602455083,-0.45483682602455083
2025-02-06,1.125,-0.45483682602455083,-0.45483682602455083
2025-02-09,1.625,-0.13177515520337457,-0.13177515520337457
2025-02-11,1.875,0.029755680207213593,0.029755680207213593
2025-02-16,1.5,-0.21254057290866862,-0.21254057290866862
2025-02-17,1.75,-0.051009737498080486,-0.051009737498080486
2025-02-18,1.0,-0.5356022437298449,-0.5356022437298449
2025-02-19,1.5,-0.21254057290866862,-0.21254057290866862
2025-02-20,1.75,-0.051009737498080486,-0.051009737498080486
2025-02-23,0.875,-0.616367661435139,-0.616367661435139
