Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6378267780788317,-0.6378267780788317
2024-10-14,2.0,-0.07818521795805031,-0.07818521795805031
2024-10-16,1.375,-0.4279611930335387,-0.4279611930335387
2024-10-17,0.875,-0.7077819730939293,-0.7077819730939293
2024-10-20,1.125,-0.567871583063734,-0.567871583063734
2024-10-21,1.625,-0.28805080300334335,-0.28805080300334335
2024-10-22,2.25,0.061725172072145035,0.061725172072145035
2024-10-23,2.125,-0.008230022942952638,-0.008230022942952638
2024-10-24,1.375,-0.4279611930335387,-0.4279611930335387
2024-10-27,3.375,0.6913219272080241,0.6913219272080241
2024-10-28,1.375,-0.4279611930335387,-0.4279611930335387
2024-10-29,1.25,-0.49791638804863636,-0.49791638804863636
2024-11-03,2.5,0.20163556210234038,0.20163556210234038
2024-11-04,1.25,-0.49791638804863636,-0.49791638804863636
2024-11-05,13.0,6.077871943370544,6.077871943370544
2024-11-06,2.0,-0.07818521795805031,-0.07818521795805031
2024-11-07,1.625,-0.28805080300334335,-0.28805080300334335
2024-11-10,2.0,-0.07818521795805031,-0.07818521795805031
2024-11-11,1.5,-0.358005998018441,-0.358005998018441
2024-11-17,1.5,-0.358005998018441,-0.358005998018441
2024-11-18,1.125,-0.567871583063734,-0.567871583063734
2024-11-19,1.25,-0.49791638804863636,-0.49791638804863636
2024-11-20,1.0,-0.6378267780788317,-0.6378267780788317
2024-11-21,1.125,-0.567871583063734,-0.567871583063734
2024-11-24,2.0,-0.07818521795805031,-0.07818521795805031
2024-11-25,2.0,-0.07818521795805031,-0.07818521795805031
2024-11-26,1.125,-0.567871583063734,-0.567871583063734
2024-11-28,1.25,-0.49791638804863636,-0.49791638804863636
2024-12-01,2.125,-0.008230022942952638,-0.008230022942952638
2024-12-02,4.25,1.1810082923137077,1.1810082923137077
2024-12-03,4.375,1.2509634873288054,1.2509634873288054
2024-12-04,1.25,-0.49791638804863636,-0.49791638804863636
2024-12-05,3.25,0.6213667321929264,0.6213667321929264
2024-12-08,1.0,-0.6378267780788317,-0.6378267780788317
2024-12-10,1.5,-0.358005998018441,-0.358005998018441
2024-12-15,1.5,-0.358005998018441,-0.358005998018441
2024-12-16,1.0,-0.6378267780788317,-0.6378267780788317
2024-12-17,1.125,-0.567871583063734,-0.567871583063734
2024-12-18,2.0,-0.07818521795805031,-0.07818521795805031
2024-12-22,1.25,-0.49791638804863636,-0.49791638804863636
2024-12-23,0.75,-0.777737168109027,-0.777737168109027
2024-12-25,2.0,-0.07818521795805031,-0.07818521795805031
2024-12-26,1.125,-0.567871583063734,-0.567871583063734
2024-12-29,0.875,-0.7077819730939293,-0.7077819730939293
2024-12-30,1.25,-0.49791638804863636,-0.49791638804863636
2025-01-01,2.0,-0.07818521795805031,-0.07818521795805031
2025-01-02,1.125,-0.567871583063734,-0.567871583063734
2025-01-05,1.875,-0.14814041297314798,-0.14814041297314798
2025-01-06,1.5,-0.358005998018441,-0.358005998018441
2025-01-07,1.25,-0.49791638804863636,-0.49791638804863636
2025-01-08,1.75,-0.21809560798824565,-0.21809560798824565
2025-01-09,1.375,-0.4279611930335387,-0.4279611930335387
2025-01-12,2.625,0.271590757117438,0.271590757117438
2025-01-16,0.875,-0.7077819730939293,-0.7077819730939293
2025-01-19,1.25,-0.49791638804863636,-0.49791638804863636
2025-01-20,3.5,0.7612771222231217,0.7612771222231217
2025-01-21,1.5,-0.358005998018441,-0.358005998018441
2025-01-22,0.875,-0.7077819730939293,-0.7077819730939293
2025-01-23,2.25,0.061725172072145035,0.061725172072145035
2025-01-26,2.125,-0.008230022942952638,-0.008230022942952638
2025-01-27,1.875,-0.14814041297314798,-0.14814041297314798
2025-01-28,1.5,-0.358005998018441,-0.358005998018441
2025-01-29,1.125,-0.567871583063734,-0.567871583063734
2025-02-02,5.5,1.8805602424646846,1.8805602424646846
2025-02-03,1.125,-0.567871583063734,-0.567871583063734
2025-02-04,1.25,-0.49791638804863636,-0.49791638804863636
2025-02-05,1.125,-0.567871583063734,-0.567871583063734
2025-02-06,1.125,-0.567871583063734,-0.567871583063734
2025-02-09,1.625,-0.28805080300334335,-0.28805080300334335
2025-02-11,1.875,-0.14814041297314798,-0.14814041297314798
2025-02-16,1.5,-0.358005998018441,-0.358005998018441
2025-02-17,1.75,-0.21809560798824565,-0.21809560798824565
2025-02-18,1.0,-0.6378267780788317,-0.6378267780788317
2025-02-19,1.5,-0.358005998018441,-0.358005998018441
2025-02-20,1.75,-0.21809560798824565,-0.21809560798824565
2025-02-23,0.875,-0.7077819730939293,-0.7077819730939293
2025-02-24,2.375,0.1316803670872427,0.1316803670872427
2025-02-25,3.25,0.6213667321929264,0.6213667321929264
2025-02-26,4.25,1.1810082923137077,1.1810082923137077
2025-03-02,4.75,1.4608290723740984,1.4608290723740984
2025-03-03,7.5,2.999843362706247,2.999843362706247
2025-03-04,6.0,2.1603810225250752,2.1603810225250752
2025-03-05,6.0,2.1603810225250752,2.1603810225250752
2025-03-06,4.125,1.1110530972986101,1.1110530972986101
2025-03-09,4.625,1.3908738773590008,1.3908738773590008
