Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5712317198546831,-0.5712317198546831
2024-10-14,2.0,0.06368792759957866,0.06368792759957866
2024-10-16,1.375,-0.33313685205933496,-0.33313685205933496
2024-10-17,0.875,-0.6505966757864659,-0.6505966757864659
2024-10-20,1.125,-0.49186676392290035,-0.49186676392290035
2024-10-21,1.625,-0.1744069401957695,-0.1744069401957695
2024-10-22,2.25,0.22241783946314408,0.22241783946314408
2024-10-23,2.125,0.14305288353136136,0.14305288353136136
2024-10-24,1.375,-0.33313685205933496,-0.33313685205933496
2024-10-27,3.375,0.9367024428491886,0.9367024428491886
2024-10-28,1.375,-0.33313685205933496,-0.33313685205933496
2024-10-29,1.25,-0.41250180799111763,-0.41250180799111763
2024-11-03,2.5,0.3811477513267095,0.3811477513267095
2024-11-04,1.25,-0.41250180799111763,-0.41250180799111763
2024-11-05,13.0,7.047804049596458,7.047804049596458
2024-11-06,2.0,0.06368792759957866,0.06368792759957866
2024-11-07,1.625,-0.1744069401957695,-0.1744069401957695
2024-11-10,2.0,0.06368792759957866,0.06368792759957866
2024-11-11,1.5,-0.25377189612755224,-0.25377189612755224
2024-11-17,1.5,-0.25377189612755224,-0.25377189612755224
2024-11-18,1.125,-0.49186676392290035,-0.49186676392290035
2024-11-19,1.25,-0.41250180799111763,-0.41250180799111763
2024-11-20,1.0,-0.5712317198546831,-0.5712317198546831
2024-11-21,1.125,-0.49186676392290035,-0.49186676392290035
2024-11-24,2.0,0.06368792759957866,0.06368792759957866
2024-11-25,2.0,0.06368792759957866,0.06368792759957866
2024-11-26,1.125,-0.49186676392290035,-0.49186676392290035
2024-11-28,1.25,-0.41250180799111763,-0.41250180799111763
2024-12-01,2.125,0.14305288353136136,0.14305288353136136
2024-12-02,4.25,1.4922571343716675,1.4922571343716675
2024-12-03,4.375,1.5716220903034503,1.5716220903034503
2024-12-04,1.25,-0.41250180799111763,-0.41250180799111763
2024-12-05,3.25,0.8573374869174059,0.8573374869174059
2024-12-08,1.0,-0.5712317198546831,-0.5712317198546831
2024-12-10,1.5,-0.25377189612755224,-0.25377189612755224
2024-12-15,1.5,-0.25377189612755224,-0.25377189612755224
2024-12-16,1.0,-0.5712317198546831,-0.5712317198546831
2024-12-17,1.125,-0.49186676392290035,-0.49186676392290035
2024-12-18,2.0,0.06368792759957866,0.06368792759957866
2024-12-22,1.25,-0.41250180799111763,-0.41250180799111763
2024-12-23,0.75,-0.7299616317182486,-0.7299616317182486
2024-12-25,2.0,0.06368792759957866,0.06368792759957866
2024-12-26,1.125,-0.49186676392290035,-0.49186676392290035
2024-12-29,0.875,-0.6505966757864659,-0.6505966757864659
2024-12-30,1.25,-0.41250180799111763,-0.41250180799111763
2025-01-01,2.0,0.06368792759957866,0.06368792759957866
2025-01-02,1.125,-0.49186676392290035,-0.49186676392290035
2025-01-05,1.875,-0.015677028332204062,-0.015677028332204062
2025-01-06,1.5,-0.25377189612755224,-0.25377189612755224
2025-01-07,1.25,-0.41250180799111763,-0.41250180799111763
2025-01-08,1.75,-0.09504198426398679,-0.09504198426398679
2025-01-09,1.375,-0.33313685205933496,-0.33313685205933496
2025-01-12,2.625,0.46051270725849225,0.46051270725849225
2025-01-16,0.875,-0.6505966757864659,-0.6505966757864659
2025-01-19,1.25,-0.41250180799111763,-0.41250180799111763
2025-01-20,3.5,1.0160673987809712,1.0160673987809712
2025-01-21,1.5,-0.25377189612755224,-0.25377189612755224
2025-01-22,0.875,-0.6505966757864659,-0.6505966757864659
2025-01-23,2.25,0.22241783946314408,0.22241783946314408
2025-01-26,2.125,0.14305288353136136,0.14305288353136136
2025-01-27,1.875,-0.015677028332204062,-0.015677028332204062
2025-01-28,1.5,-0.25377189612755224,-0.25377189612755224
2025-01-29,1.125,-0.49186676392290035,-0.49186676392290035
2025-02-02,5.5,2.285906693689495,2.285906693689495
2025-02-03,1.125,-0.49186676392290035,-0.49186676392290035
2025-02-04,1.25,-0.41250180799111763,-0.41250180799111763
2025-02-05,1.125,-0.49186676392290035,-0.49186676392290035
2025-02-06,1.125,-0.49186676392290035,-0.49186676392290035
2025-02-09,1.625,-0.1744069401957695,-0.1744069401957695
2025-02-11,1.875,-0.015677028332204062,-0.015677028332204062
2025-02-16,1.5,-0.25377189612755224,-0.25377189612755224
2025-02-17,1.75,-0.09504198426398679,-0.09504198426398679
2025-02-18,1.0,-0.5712317198546831,-0.5712317198546831
2025-02-19,1.5,-0.25377189612755224,-0.25377189612755224
2025-02-20,1.75,-0.09504198426398679,-0.09504198426398679
2025-02-23,0.875,-0.6505966757864659,-0.6505966757864659
2025-02-24,2.375,0.3017827953949268,0.3017827953949268
2025-02-25,3.25,0.8573374869174059,0.8573374869174059
2025-02-26,4.25,1.4922571343716675,1.4922571343716675
2025-03-02,4.75,1.8097169580987984,1.8097169580987984
2025-03-03,0.25,-1.0474214554453793,-1.0474214554453793
