Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5336050909868165,-0.5336050909868165
2024-10-14,2.0,0.11267358494940752,0.11267358494940752
2024-10-16,1.375,-0.29125058751073246,-0.29125058751073246
2024-10-17,0.875,-0.6143899254788445,-0.6143899254788445
2024-10-20,1.125,-0.45282025649478846,-0.45282025649478846
2024-10-21,1.625,-0.1296809185266765,-0.1296809185266765
2024-10-22,2.25,0.2742432539334635,0.2742432539334635
2024-10-23,2.125,0.19345841944143552,0.19345841944143552
2024-10-24,1.375,-0.29125058751073246,-0.29125058751073246
2024-10-27,3.375,1.0013067643617155,1.0013067643617155
2024-10-28,1.375,-0.29125058751073246,-0.29125058751073246
2024-10-29,1.25,-0.37203542200276046,-0.37203542200276046
2024-11-03,2.5,0.4358129229175195,0.4358129229175195
2024-11-04,1.25,-0.37203542200276046,-0.37203542200276046
2024-11-05,13.0,7.221739020247871,7.221739020247871
2024-11-06,2.0,0.11267358494940752,0.11267358494940752
2024-11-07,1.625,-0.1296809185266765,-0.1296809185266765
2024-11-10,2.0,0.11267358494940752,0.11267358494940752
2024-11-11,1.5,-0.2104657530187045,-0.2104657530187045
2024-11-17,1.5,-0.2104657530187045,-0.2104657530187045
2024-11-18,1.125,-0.45282025649478846,-0.45282025649478846
2024-11-19,1.25,-0.37203542200276046,-0.37203542200276046
2024-11-20,1.0,-0.5336050909868165,-0.5336050909868165
2024-11-21,1.125,-0.45282025649478846,-0.45282025649478846
2024-11-24,2.0,0.11267358494940752,0.11267358494940752
2024-11-25,2.0,0.11267358494940752,0.11267358494940752
2024-11-26,1.125,-0.45282025649478846,-0.45282025649478846
2024-11-28,1.25,-0.37203542200276046,-0.37203542200276046
2024-12-01,2.125,0.19345841944143552,0.19345841944143552
2024-12-02,4.25,1.5668006058059116,1.5668006058059116
2024-12-03,4.375,1.6475854402979395,1.6475854402979395
2024-12-04,1.25,-0.37203542200276046,-0.37203542200276046
2024-12-05,3.25,0.9205219298696875,0.9205219298696875
2024-12-08,1.0,-0.5336050909868165,-0.5336050909868165
2024-12-10,1.5,-0.2104657530187045,-0.2104657530187045
2024-12-15,1.5,-0.2104657530187045,-0.2104657530187045
2024-12-16,1.0,-0.5336050909868165,-0.5336050909868165
2024-12-17,1.125,-0.45282025649478846,-0.45282025649478846
2024-12-18,2.0,0.11267358494940752,0.11267358494940752
2024-12-22,1.25,-0.37203542200276046,-0.37203542200276046
2024-12-23,0.75,-0.6951747599708725,-0.6951747599708725
2024-12-25,2.0,0.11267358494940752,0.11267358494940752
2024-12-26,1.125,-0.45282025649478846,-0.45282025649478846
2024-12-29,0.875,-0.6143899254788445,-0.6143899254788445
2024-12-30,1.25,-0.37203542200276046,-0.37203542200276046
2025-01-01,2.0,0.11267358494940752,0.11267358494940752
2025-01-02,1.125,-0.45282025649478846,-0.45282025649478846
2025-01-05,1.875,0.03188875045737952,0.03188875045737952
2025-01-06,1.5,-0.2104657530187045,-0.2104657530187045
2025-01-07,1.25,-0.37203542200276046,-0.37203542200276046
2025-01-08,1.75,-0.04889608403464848,-0.04889608403464848
2025-01-09,1.375,-0.29125058751073246,-0.29125058751073246
2025-01-12,2.625,0.5165977574095475,0.5165977574095475
2025-01-16,0.875,-0.6143899254788445,-0.6143899254788445
2025-01-19,1.25,-0.37203542200276046,-0.37203542200276046
2025-01-20,3.5,1.0820915988537436,1.0820915988537436
2025-01-21,1.5,-0.2104657530187045,-0.2104657530187045
2025-01-22,0.875,-0.6143899254788445,-0.6143899254788445
2025-01-23,2.25,0.2742432539334635,0.2742432539334635
2025-01-26,2.125,0.19345841944143552,0.19345841944143552
2025-01-27,1.875,0.03188875045737952,0.03188875045737952
2025-01-28,1.5,-0.2104657530187045,-0.2104657530187045
2025-01-29,1.125,-0.45282025649478846,-0.45282025649478846
2025-02-02,5.5,2.3746489507261916,2.3746489507261916
2025-02-03,1.125,-0.45282025649478846,-0.45282025649478846
2025-02-04,1.25,-0.37203542200276046,-0.37203542200276046
2025-02-05,1.125,-0.45282025649478846,-0.45282025649478846
2025-02-06,1.125,-0.45282025649478846,-0.45282025649478846
2025-02-09,1.625,-0.1296809185266765,-0.1296809185266765
2025-02-10,1.125,-0.45282025649478846,-0.45282025649478846
2025-02-11,1.875,0.03188875045737952,0.03188875045737952
2025-02-16,1.5,-0.2104657530187045,-0.2104657530187045
2025-02-17,1.75,-0.04889608403464848,-0.04889608403464848
2025-02-18,1.0,-0.5336050909868165,-0.5336050909868165
2025-02-19,1.5,-0.2104657530187045,-0.2104657530187045
2025-02-20,1.25,-0.37203542200276046,-0.37203542200276046
