Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6351304728772669,-0.6351304728772669
2024-10-14,2.0,-0.22013044798587092,-0.22013044798587092
2024-10-16,1.375,-0.4795054635429934,-0.4795054635429934
2024-10-17,0.875,-0.6870054759886913,-0.6870054759886913
2024-10-20,1.125,-0.5832554697658424,-0.5832554697658424
2024-10-21,1.625,-0.3757554573201444,-0.3757554573201444
2024-10-22,2.25,-0.11638044176302192,-0.11638044176302192
2024-10-23,2.125,-0.16825544487444644,-0.16825544487444644
2024-10-24,1.375,-0.4795054635429934,-0.4795054635429934
2024-10-27,3.375,0.3504945862397985,0.3504945862397985
2024-10-28,1.375,-0.4795054635429934,-0.4795054635429934
2024-10-29,1.25,-0.5313804666544178,-0.5313804666544178
2024-11-03,2.5,-0.01263043554017294,-0.01263043554017294
2024-11-04,1.25,-0.5313804666544178,-0.5313804666544178
2024-11-05,13.0,4.344869825819485,4.344869825819485
2024-11-06,2.0,-0.22013044798587092,-0.22013044798587092
2024-11-07,1.625,-0.3757554573201444,-0.3757554573201444
2024-11-10,2.0,-0.22013044798587092,-0.22013044798587092
2024-11-11,1.5,-0.4276304604315689,-0.4276304604315689
2024-11-17,1.5,-0.4276304604315689,-0.4276304604315689
2024-11-18,1.125,-0.5832554697658424,-0.5832554697658424
2024-11-19,1.25,-0.5313804666544178,-0.5313804666544178
2024-11-20,1.0,-0.6351304728772669,-0.6351304728772669
2024-11-21,1.125,-0.5832554697658424,-0.5832554697658424
2024-11-24,2.0,-0.22013044798587092,-0.22013044798587092
2024-11-25,2.0,-0.22013044798587092,-0.22013044798587092
2024-11-26,1.125,-0.5832554697658424,-0.5832554697658424
2024-11-28,1.25,-0.5313804666544178,-0.5313804666544178
2024-12-01,2.125,-0.16825544487444644,-0.16825544487444644
2024-12-02,4.25,0.71361960801977,0.71361960801977
2024-12-03,4.375,0.7654946111311944,0.7654946111311944
2024-12-04,1.25,-0.5313804666544178,-0.5313804666544178
2024-12-05,3.25,0.298619583128374,0.298619583128374
2024-12-08,1.0,-0.6351304728772669,-0.6351304728772669
2024-12-10,1.5,-0.4276304604315689,-0.4276304604315689
2024-12-15,1.5,-0.4276304604315689,-0.4276304604315689
2024-12-16,1.0,-0.6351304728772669,-0.6351304728772669
2024-12-17,1.125,-0.5832554697658424,-0.5832554697658424
2024-12-18,2.0,-0.22013044798587092,-0.22013044798587092
2024-12-22,1.25,-0.5313804666544178,-0.5313804666544178
2024-12-23,0.75,-0.7388804791001159,-0.7388804791001159
2024-12-25,2.0,-0.22013044798587092,-0.22013044798587092
2024-12-26,1.125,-0.5832554697658424,-0.5832554697658424
2024-12-29,0.875,-0.6870054759886913,-0.6870054759886913
2024-12-30,1.25,-0.5313804666544178,-0.5313804666544178
2025-01-01,2.0,-0.22013044798587092,-0.22013044798587092
2025-01-02,1.125,-0.5832554697658424,-0.5832554697658424
2025-01-05,1.875,-0.2720054510972954,-0.2720054510972954
2025-01-06,1.5,-0.4276304604315689,-0.4276304604315689
2025-01-07,1.25,-0.5313804666544178,-0.5313804666544178
2025-01-08,1.75,-0.3238804542087199,-0.3238804542087199
2025-01-09,1.375,-0.4795054635429934,-0.4795054635429934
2025-01-12,2.625,0.039244567571251554,0.039244567571251554
2025-01-16,0.875,-0.6870054759886913,-0.6870054759886913
2025-01-19,1.25,-0.5313804666544178,-0.5313804666544178
2025-01-20,3.5,0.402369589351223,0.402369589351223
2025-01-21,1.5,-0.4276304604315689,-0.4276304604315689
2025-01-22,0.875,-0.6870054759886913,-0.6870054759886913
2025-01-23,2.25,-0.11638044176302192,-0.11638044176302192
2025-01-26,2.125,-0.16825544487444644,-0.16825544487444644
2025-01-27,1.875,-0.2720054510972954,-0.2720054510972954
2025-01-28,1.5,-0.4276304604315689,-0.4276304604315689
2025-01-29,1.125,-0.5832554697658424,-0.5832554697658424
2025-02-02,5.5,1.2323696391340149,1.2323696391340149
2025-02-03,1.125,-0.5832554697658424,-0.5832554697658424
2025-02-04,1.25,-0.5313804666544178,-0.5313804666544178
2025-02-05,1.125,-0.5832554697658424,-0.5832554697658424
2025-02-06,1.125,-0.5832554697658424,-0.5832554697658424
2025-02-09,1.625,-0.3757554573201444,-0.3757554573201444
2025-02-11,1.875,-0.2720054510972954,-0.2720054510972954
2025-02-16,1.5,-0.4276304604315689,-0.4276304604315689
2025-02-17,1.75,-0.3238804542087199,-0.3238804542087199
2025-02-18,1.0,-0.6351304728772669,-0.6351304728772669
2025-02-19,1.5,-0.4276304604315689,-0.4276304604315689
2025-02-20,1.75,-0.3238804542087199,-0.3238804542087199
2025-02-23,0.875,-0.6870054759886913,-0.6870054759886913
2025-02-24,2.375,-0.06450543865159743,-0.06450543865159743
2025-02-25,3.25,0.298619583128374,0.298619583128374
2025-02-26,4.25,0.71361960801977,0.71361960801977
2025-03-02,4.75,0.9211196204654679,0.9211196204654679
2025-03-03,7.5,2.062369688916807,2.062369688916807
2025-03-04,6.0,1.439869651579713,1.439869651579713
2025-03-05,6.0,1.439869651579713,1.439869651579713
2025-03-06,4.125,0.6617446049083455,0.6617446049083455
2025-03-09,5.25,1.128619632911166,1.128619632911166
2025-03-11,1.75,-0.3238804542087199,-0.3238804542087199
2025-03-16,4.25,0.71361960801977,0.71361960801977
2025-03-17,1.75,-0.3238804542087199,-0.3238804542087199
2025-03-18,1.125,-0.5832554697658424,-0.5832554697658424
2025-03-19,1.25,-0.5313804666544178,-0.5313804666544178
2025-03-20,1.25,-0.5313804666544178,-0.5313804666544178
2025-03-23,2.125,-0.16825544487444644,-0.16825544487444644
2025-03-24,1.25,-0.5313804666544178,-0.5313804666544178
2025-03-25,1.25,-0.5313804666544178,-0.5313804666544178
2025-03-26,2.0,-0.22013044798587092,-0.22013044798587092
2025-03-30,3.875,0.5579945986854965,0.5579945986854965
2025-03-31,1.5,-0.4276304604315689,-0.4276304604315689
2025-04-01,2.125,-0.16825544487444644,-0.16825544487444644
2025-04-02,6.625,1.6992446671368353,1.6992446671368353
2025-04-03,6.125,1.4917446546911375,1.4917446546911375
2025-04-06,15.5,5.3823698880479744,5.3823698880479744
