Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5366751350629463,-0.5366751350629463
2024-10-14,2.0,0.0941919624804355,0.0941919624804355
2024-10-16,1.375,-0.30009997348417816,-0.30009997348417816
2024-10-17,0.875,-0.615533522255869,-0.615533522255869
2024-10-20,1.125,-0.4578167478700236,-0.4578167478700236
2024-10-21,1.625,-0.1423831990983327,-0.1423831990983327
2024-10-22,2.25,0.25190873686628096,0.25190873686628096
2024-10-23,2.125,0.17305034967335822,0.17305034967335822
2024-10-24,1.375,-0.30009997348417816,-0.30009997348417816
2024-10-27,3.375,0.9616342216025855,0.9616342216025855
2024-10-28,1.375,-0.30009997348417816,-0.30009997348417816
2024-10-29,1.25,-0.37895836067710087,-0.37895836067710087
2024-11-03,2.5,0.4096255112521264,0.4096255112521264
2024-11-04,1.25,-0.37895836067710087,-0.37895836067710087
2024-11-05,13.0,7.033730035457635,7.033730035457635
2024-11-06,2.0,0.0941919624804355,0.0941919624804355
2024-11-07,1.625,-0.1423831990983327,-0.1423831990983327
2024-11-10,2.0,0.0941919624804355,0.0941919624804355
2024-11-11,1.5,-0.2212415862912554,-0.2212415862912554
2024-11-17,1.5,-0.2212415862912554,-0.2212415862912554
2024-11-18,1.125,-0.4578167478700236,-0.4578167478700236
2024-11-19,1.25,-0.37895836067710087,-0.37895836067710087
2024-11-20,1.0,-0.5366751350629463,-0.5366751350629463
2024-11-21,1.125,-0.4578167478700236,-0.4578167478700236
2024-11-24,2.0,0.0941919624804355,0.0941919624804355
2024-11-25,2.0,0.0941919624804355,0.0941919624804355
2024-11-26,1.125,-0.4578167478700236,-0.4578167478700236
2024-11-28,1.25,-0.37895836067710087,-0.37895836067710087
2024-12-01,2.125,0.17305034967335822,0.17305034967335822
2024-12-02,4.25,1.5136429319530444,1.5136429319530444
2024-12-03,4.375,1.5925013191459672,1.5925013191459672
2024-12-04,1.25,-0.37895836067710087,-0.37895836067710087
2024-12-05,3.25,0.8827758344096628,0.8827758344096628
2024-12-08,1.0,-0.5366751350629463,-0.5366751350629463
2024-12-10,1.5,-0.2212415862912554,-0.2212415862912554
2024-12-15,1.5,-0.2212415862912554,-0.2212415862912554
2024-12-16,1.0,-0.5366751350629463,-0.5366751350629463
2024-12-17,1.125,-0.4578167478700236,-0.4578167478700236
2024-12-18,2.0,0.0941919624804355,0.0941919624804355
2024-12-22,1.25,-0.37895836067710087,-0.37895836067710087
2024-12-23,0.75,-0.6943919094487918,-0.6943919094487918
2024-12-25,2.0,0.0941919624804355,0.0941919624804355
2024-12-26,1.125,-0.4578167478700236,-0.4578167478700236
2024-12-29,0.875,-0.615533522255869,-0.615533522255869
2024-12-30,1.25,-0.37895836067710087,-0.37895836067710087
2025-01-01,2.0,0.0941919624804355,0.0941919624804355
2025-01-02,1.125,-0.4578167478700236,-0.4578167478700236
2025-01-05,1.875,0.015333575287512767,0.015333575287512767
2025-01-06,1.5,-0.2212415862912554,-0.2212415862912554
2025-01-07,1.25,-0.37895836067710087,-0.37895836067710087
2025-01-08,1.75,-0.06352481190540996,-0.06352481190540996
2025-01-09,1.375,-0.30009997348417816,-0.30009997348417816
2025-01-12,2.625,0.48848389844504914,0.48848389844504914
2025-01-16,0.875,-0.615533522255869,-0.615533522255869
2025-01-19,1.25,-0.37895836067710087,-0.37895836067710087
2025-01-20,3.5,1.0404926087955082,1.0404926087955082
2025-01-21,1.5,-0.2212415862912554,-0.2212415862912554
2025-01-22,0.875,-0.615533522255869,-0.615533522255869
2025-01-23,2.25,0.25190873686628096,0.25190873686628096
2025-01-26,2.125,0.17305034967335822,0.17305034967335822
2025-01-27,1.875,0.015333575287512767,0.015333575287512767
2025-01-28,1.5,-0.2212415862912554,-0.2212415862912554
2025-01-29,1.125,-0.4578167478700236,-0.4578167478700236
2025-02-02,5.5,2.3022268038822715,2.3022268038822715
2025-02-03,1.125,-0.4578167478700236,-0.4578167478700236
2025-02-04,1.25,-0.37895836067710087,-0.37895836067710087
2025-02-05,1.125,-0.4578167478700236,-0.4578167478700236
2025-02-06,1.125,-0.4578167478700236,-0.4578167478700236
2025-02-09,1.625,-0.1423831990983327,-0.1423831990983327
2025-02-10,1.125,-0.4578167478700236,-0.4578167478700236
2025-02-11,1.875,0.015333575287512767,0.015333575287512767
2025-02-16,1.5,-0.2212415862912554,-0.2212415862912554
