Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.616587122246412,-0.616587122246412
2024-10-14,2.0,-0.17013036589224378,-0.17013036589224378
2024-10-16,1.375,-0.4491658386135989,-0.4491658386135989
2024-10-17,0.875,-0.672394216790683,-0.672394216790683
2024-10-20,1.125,-0.560780027702141,-0.560780027702141
2024-10-21,1.625,-0.33755164952505684,-0.33755164952505684
2024-10-22,2.25,-0.058516176803701726,-0.058516176803701726
2024-10-23,2.125,-0.11432327134797275,-0.11432327134797275
2024-10-24,1.375,-0.4491658386135989,-0.4491658386135989
2024-10-27,3.375,0.4437476740947375,0.4437476740947375
2024-10-28,1.375,-0.4491658386135989,-0.4491658386135989
2024-10-29,1.25,-0.50497293315787,-0.50497293315787
2024-11-03,2.5,0.05309801228484032,0.05309801228484032
2024-11-04,1.25,-0.50497293315787,-0.50497293315787
2024-11-05,13.0,4.740893954003607,4.740893954003607
2024-11-06,2.0,-0.17013036589224378,-0.17013036589224378
2024-11-07,1.625,-0.33755164952505684,-0.33755164952505684
2024-11-10,2.0,-0.17013036589224378,-0.17013036589224378
2024-11-11,1.5,-0.39335874406932786,-0.39335874406932786
2024-11-17,1.5,-0.39335874406932786,-0.39335874406932786
2024-11-18,1.125,-0.560780027702141,-0.560780027702141
2024-11-19,1.25,-0.50497293315787,-0.50497293315787
2024-11-20,1.0,-0.616587122246412,-0.616587122246412
2024-11-21,1.125,-0.560780027702141,-0.560780027702141
2024-11-24,2.0,-0.17013036589224378,-0.17013036589224378
2024-11-25,2.0,-0.17013036589224378,-0.17013036589224378
2024-11-26,1.125,-0.560780027702141,-0.560780027702141
2024-11-28,1.25,-0.50497293315787,-0.50497293315787
2024-12-01,2.125,-0.11432327134797275,-0.11432327134797275
2024-12-02,4.25,0.8343973359046346,0.8343973359046346
2024-12-03,4.375,0.8902044304489056,0.8902044304489056
2024-12-04,1.25,-0.50497293315787,-0.50497293315787
2024-12-05,3.25,0.38794057955046646,0.38794057955046646
2024-12-08,1.0,-0.616587122246412,-0.616587122246412
2024-12-10,1.5,-0.39335874406932786,-0.39335874406932786
2024-12-15,1.5,-0.39335874406932786,-0.39335874406932786
2024-12-16,1.0,-0.616587122246412,-0.616587122246412
2024-12-17,1.125,-0.560780027702141,-0.560780027702141
2024-12-18,2.0,-0.17013036589224378,-0.17013036589224378
2024-12-22,1.25,-0.50497293315787,-0.50497293315787
2024-12-23,0.75,-0.728201311334954,-0.728201311334954
2024-12-25,2.0,-0.17013036589224378,-0.17013036589224378
2024-12-26,1.125,-0.560780027702141,-0.560780027702141
2024-12-29,0.875,-0.672394216790683,-0.672394216790683
2024-12-30,1.25,-0.50497293315787,-0.50497293315787
2025-01-01,2.0,-0.17013036589224378,-0.17013036589224378
2025-01-02,1.125,-0.560780027702141,-0.560780027702141
2025-01-05,1.875,-0.2259374604365148,-0.2259374604365148
2025-01-06,1.5,-0.39335874406932786,-0.39335874406932786
2025-01-07,1.25,-0.50497293315787,-0.50497293315787
2025-01-08,1.75,-0.2817445549807858,-0.2817445549807858
2025-01-09,1.375,-0.4491658386135989,-0.4491658386135989
2025-01-12,2.625,0.10890510682911134,0.10890510682911134
2025-01-16,0.875,-0.672394216790683,-0.672394216790683
2025-01-19,1.25,-0.50497293315787,-0.50497293315787
2025-01-20,3.5,0.4995547686390085,0.4995547686390085
2025-01-21,1.5,-0.39335874406932786,-0.39335874406932786
2025-01-22,0.875,-0.672394216790683,-0.672394216790683
2025-01-23,2.25,-0.058516176803701726,-0.058516176803701726
2025-01-26,2.125,-0.11432327134797275,-0.11432327134797275
2025-01-27,1.875,-0.2259374604365148,-0.2259374604365148
2025-01-28,1.5,-0.39335874406932786,-0.39335874406932786
2025-01-29,1.125,-0.560780027702141,-0.560780027702141
2025-02-02,5.5,1.3924682813473448,1.3924682813473448
2025-02-03,1.125,-0.560780027702141,-0.560780027702141
2025-02-04,1.25,-0.50497293315787,-0.50497293315787
2025-02-05,1.125,-0.560780027702141,-0.560780027702141
2025-02-06,1.125,-0.560780027702141,-0.560780027702141
2025-02-09,1.625,-0.33755164952505684,-0.33755164952505684
2025-02-11,1.875,-0.2259374604365148,-0.2259374604365148
2025-02-16,1.5,-0.39335874406932786,-0.39335874406932786
2025-02-17,1.75,-0.2817445549807858,-0.2817445549807858
2025-02-18,1.0,-0.616587122246412,-0.616587122246412
2025-02-19,1.5,-0.39335874406932786,-0.39335874406932786
2025-02-20,1.75,-0.2817445549807858,-0.2817445549807858
2025-02-23,0.875,-0.672394216790683,-0.672394216790683
2025-02-24,2.375,-0.0027090822594307055,-0.0027090822594307055
2025-02-25,3.25,0.38794057955046646,0.38794057955046646
2025-02-26,4.25,0.8343973359046346,0.8343973359046346
2025-03-02,4.75,1.0576257140817187,1.0576257140817187
2025-03-03,7.5,2.2853817940556813,2.2853817940556813
2025-03-04,6.0,1.6156966595244289,1.6156966595244289
2025-03-05,6.0,1.6156966595244289,1.6156966595244289
2025-03-06,4.125,0.7785902413603636,0.7785902413603636
2025-03-09,5.25,1.2808540922588028,1.2808540922588028
2025-03-11,1.75,-0.2817445549807858,-0.2817445549807858
2025-03-16,4.25,0.8343973359046346,0.8343973359046346
2025-03-17,1.75,-0.2817445549807858,-0.2817445549807858
2025-03-18,1.125,-0.560780027702141,-0.560780027702141
