Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5902499944564196,-0.5902499944564196
2024-10-14,2.0,-0.011334194871393593,-0.011334194871393593
2024-10-16,1.375,-0.3731565696120348,-0.3731565696120348
2024-10-17,0.875,-0.6626144694045478,-0.6626144694045478
2024-10-20,1.125,-0.5178855195082913,-0.5178855195082913
2024-10-21,1.625,-0.22842761971577832,-0.22842761971577832
2024-10-22,2.25,0.1333947550248629,0.1333947550248629
2024-10-23,2.125,0.06103028007673465,0.06103028007673465
2024-10-24,1.375,-0.3731565696120348,-0.3731565696120348
2024-10-27,3.375,0.784675029558017,0.784675029558017
2024-10-28,1.375,-0.3731565696120348,-0.3731565696120348
2024-10-29,1.25,-0.44552104456016306,-0.44552104456016306
2024-11-03,2.5,0.2781237049211194,0.2781237049211194
2024-11-04,1.25,-0.44552104456016306,-0.44552104456016306
2024-11-05,13.0,6.356739600563892,6.356739600563892
2024-11-06,2.0,-0.011334194871393593,-0.011334194871393593
2024-11-07,1.625,-0.22842761971577832,-0.22842761971577832
2024-11-10,2.0,-0.011334194871393593,-0.011334194871393593
2024-11-11,1.5,-0.30079209466390655,-0.30079209466390655
2024-11-17,1.5,-0.30079209466390655,-0.30079209466390655
2024-11-18,1.125,-0.5178855195082913,-0.5178855195082913
2024-11-19,1.25,-0.44552104456016306,-0.44552104456016306
2024-11-20,1.0,-0.5902499944564196,-0.5902499944564196
2024-11-21,1.125,-0.5178855195082913,-0.5178855195082913
2024-11-24,2.0,-0.011334194871393593,-0.011334194871393593
2024-11-25,2.0,-0.011334194871393593,-0.011334194871393593
2024-11-26,1.125,-0.5178855195082913,-0.5178855195082913
2024-11-28,1.25,-0.44552104456016306,-0.44552104456016306
2024-12-01,2.125,0.06103028007673465,0.06103028007673465
2024-12-02,4.25,1.2912263541949147,1.2912263541949147
2024-12-03,4.375,1.363590829143043,1.363590829143043
2024-12-04,1.25,-0.44552104456016306,-0.44552104456016306
2024-12-05,3.25,0.7123105546098888,0.7123105546098888
2024-12-08,1.0,-0.5902499944564196,-0.5902499944564196
2024-12-10,1.5,-0.30079209466390655,-0.30079209466390655
2024-12-15,1.5,-0.30079209466390655,-0.30079209466390655
2024-12-16,1.0,-0.5902499944564196,-0.5902499944564196
2024-12-17,1.125,-0.5178855195082913,-0.5178855195082913
2024-12-18,2.0,-0.011334194871393593,-0.011334194871393593
2024-12-22,1.25,-0.44552104456016306,-0.44552104456016306
2024-12-23,0.75,-0.7349789443526761,-0.7349789443526761
2024-12-25,2.0,-0.011334194871393593,-0.011334194871393593
2024-12-26,1.125,-0.5178855195082913,-0.5178855195082913
2024-12-29,0.875,-0.6626144694045478,-0.6626144694045478
2024-12-30,1.25,-0.44552104456016306,-0.44552104456016306
2025-01-01,2.0,-0.011334194871393593,-0.011334194871393593
2025-01-02,1.125,-0.5178855195082913,-0.5178855195082913
2025-01-05,1.875,-0.08369866981952184,-0.08369866981952184
2025-01-06,1.5,-0.30079209466390655,-0.30079209466390655
2025-01-07,1.25,-0.44552104456016306,-0.44552104456016306
2025-01-08,1.75,-0.15606314476765007,-0.15606314476765007
2025-01-09,1.375,-0.3731565696120348,-0.3731565696120348
2025-01-12,2.625,0.35048817986924763,0.35048817986924763
2025-01-16,0.875,-0.6626144694045478,-0.6626144694045478
2025-01-19,1.25,-0.44552104456016306,-0.44552104456016306
2025-01-20,3.5,0.8570395045061453,0.8570395045061453
2025-01-21,1.5,-0.30079209466390655,-0.30079209466390655
2025-01-22,0.875,-0.6626144694045478,-0.6626144694045478
2025-01-23,2.25,0.1333947550248629,0.1333947550248629
2025-01-26,2.125,0.06103028007673465,0.06103028007673465
2025-01-27,1.875,-0.08369866981952184,-0.08369866981952184
2025-01-28,1.5,-0.30079209466390655,-0.30079209466390655
2025-01-29,1.125,-0.5178855195082913,-0.5178855195082913
2025-02-02,5.5,2.0148711036761973,2.0148711036761973
2025-02-03,1.125,-0.5178855195082913,-0.5178855195082913
2025-02-04,1.25,-0.44552104456016306,-0.44552104456016306
2025-02-05,1.125,-0.5178855195082913,-0.5178855195082913
2025-02-06,1.125,-0.5178855195082913,-0.5178855195082913
2025-02-09,1.625,-0.22842761971577832,-0.22842761971577832
2025-02-11,1.875,-0.08369866981952184,-0.08369866981952184
2025-02-16,1.5,-0.30079209466390655,-0.30079209466390655
2025-02-17,1.75,-0.15606314476765007,-0.15606314476765007
2025-02-18,1.0,-0.5902499944564196,-0.5902499944564196
2025-02-19,1.5,-0.30079209466390655,-0.30079209466390655
2025-02-20,1.75,-0.15606314476765007,-0.15606314476765007
2025-02-23,0.875,-0.6626144694045478,-0.6626144694045478
2025-02-24,2.375,0.20575922997299115,0.20575922997299115
2025-02-25,3.25,0.7123105546098888,0.7123105546098888
2025-02-26,4.25,1.2912263541949147,1.2912263541949147
2025-03-02,4.75,1.5806842539874277,1.5806842539874277
2025-03-03,7.5,3.1727027028462493,3.1727027028462493
2025-03-04,6.0,2.3043290034687103,2.3043290034687103
2025-03-05,0.5,-0.8797078942489325,-0.8797078942489325
