Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5995334751984784,-0.5995334751984784
2024-10-14,2.0,-0.1910061604031189,-0.1910061604031189
2024-10-16,1.375,-0.44633573215021866,-0.44633573215021866
2024-10-17,0.875,-0.6505993895478984,-0.6505993895478984
2024-10-20,1.125,-0.5484675608490586,-0.5484675608490586
2024-10-21,1.625,-0.34420390345137875,-0.34420390345137875
2024-10-22,2.25,-0.08887433170427901,-0.08887433170427901
2024-10-23,2.125,-0.13994024605369895,-0.13994024605369895
2024-10-24,1.375,-0.44633573215021866,-0.44633573215021866
2024-10-27,3.375,0.3707188974405005,0.3707188974405005
2024-10-28,1.375,-0.44633573215021866,-0.44633573215021866
2024-10-29,1.25,-0.4974016464996386,-0.4974016464996386
2024-11-03,2.5,0.013257496994560877,0.013257496994560877
2024-11-04,1.25,-0.4974016464996386,-0.4974016464996386
2024-11-05,13.0,4.302794302345837,4.302794302345837
2024-11-06,2.0,-0.1910061604031189,-0.1910061604031189
2024-11-07,1.625,-0.34420390345137875,-0.34420390345137875
2024-11-10,2.0,-0.1910061604031189,-0.1910061604031189
2024-11-11,1.5,-0.3952698178007987,-0.3952698178007987
2024-11-17,1.5,-0.3952698178007987,-0.3952698178007987
2024-11-18,1.125,-0.5484675608490586,-0.5484675608490586
2024-11-19,1.25,-0.4974016464996386,-0.4974016464996386
2024-11-20,1.0,-0.5995334751984784,-0.5995334751984784
2024-11-21,1.125,-0.5484675608490586,-0.5484675608490586
2024-11-24,2.0,-0.1910061604031189,-0.1910061604031189
2024-11-25,2.0,-0.1910061604031189,-0.1910061604031189
2024-11-26,1.125,-0.5484675608490586,-0.5484675608490586
2024-11-28,1.25,-0.4974016464996386,-0.4974016464996386
2024-12-01,2.125,-0.13994024605369895,-0.13994024605369895
2024-12-02,4.25,0.7281802978864401,0.7281802978864401
2024-12-03,4.375,0.7792462122358601,0.7792462122358601
2024-12-04,1.25,-0.4974016464996386,-0.4974016464996386
2024-12-05,3.25,0.31965298309108053,0.31965298309108053
2024-12-08,1.0,-0.5995334751984784,-0.5995334751984784
2024-12-10,1.5,-0.3952698178007987,-0.3952698178007987
2024-12-15,1.5,-0.3952698178007987,-0.3952698178007987
2024-12-16,1.0,-0.5995334751984784,-0.5995334751984784
2024-12-17,1.125,-0.5484675608490586,-0.5484675608490586
2024-12-18,2.0,-0.1910061604031189,-0.1910061604031189
2024-12-22,1.25,-0.4974016464996386,-0.4974016464996386
2024-12-23,0.75,-0.7016653038973184,-0.7016653038973184
2024-12-25,2.0,-0.1910061604031189,-0.1910061604031189
2024-12-26,1.125,-0.5484675608490586,-0.5484675608490586
2024-12-29,0.875,-0.6505993895478984,-0.6505993895478984
2024-12-30,1.25,-0.4974016464996386,-0.4974016464996386
2025-01-01,2.0,-0.1910061604031189,-0.1910061604031189
2025-01-02,1.125,-0.5484675608490586,-0.5484675608490586
2025-01-05,1.875,-0.24207207475253886,-0.24207207475253886
2025-01-06,1.5,-0.3952698178007987,-0.3952698178007987
2025-01-07,1.25,-0.4974016464996386,-0.4974016464996386
2025-01-08,1.75,-0.2931379891019588,-0.2931379891019588
2025-01-09,1.375,-0.44633573215021866,-0.44633573215021866
2025-01-12,2.625,0.06432341134398083,0.06432341134398083
2025-01-16,0.875,-0.6505993895478984,-0.6505993895478984
2025-01-19,1.25,-0.4974016464996386,-0.4974016464996386
2025-01-20,3.5,0.42178481178992044,0.42178481178992044
2025-01-21,1.5,-0.3952698178007987,-0.3952698178007987
2025-01-22,0.875,-0.6505993895478984,-0.6505993895478984
2025-01-23,2.25,-0.08887433170427901,-0.08887433170427901
2025-01-26,2.125,-0.13994024605369895,-0.13994024605369895
2025-01-27,1.875,-0.24207207475253886,-0.24207207475253886
2025-01-28,1.5,-0.3952698178007987,-0.3952698178007987
2025-01-29,1.125,-0.5484675608490586,-0.5484675608490586
2025-02-02,5.5,1.2388394413806396,1.2388394413806396
2025-02-03,1.125,-0.5484675608490586,-0.5484675608490586
