Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5244511511901445,-0.5244511511901445
2024-10-14,2.0,0.10705291539757593,0.10705291539757593
2024-10-16,1.375,-0.2876371262197493,-0.2876371262197493
2024-10-17,0.875,-0.6033891595136095,-0.6033891595136095
2024-10-20,1.125,-0.4455131428666794,-0.4455131428666794
2024-10-21,1.625,-0.12976110957281922,-0.12976110957281922
2024-10-22,2.25,0.264928932044506,0.264928932044506
2024-10-23,2.125,0.18599092372104098,0.18599092372104098
2024-10-24,1.375,-0.2876371262197493,-0.2876371262197493
2024-10-27,3.375,0.9753710069556915,0.9753710069556915
2024-10-28,1.375,-0.2876371262197493,-0.2876371262197493
2024-10-29,1.25,-0.3665751345432144,-0.3665751345432144
2024-11-03,2.5,0.42280494869143614,0.42280494869143614
2024-11-04,1.25,-0.3665751345432144,-0.3665751345432144
2024-11-05,13.0,7.0535976478625,7.0535976478625
2024-11-06,2.0,0.10705291539757593,0.10705291539757593
2024-11-07,1.625,-0.12976110957281922,-0.12976110957281922
2024-11-10,2.0,0.10705291539757593,0.10705291539757593
2024-11-11,1.5,-0.20869911789628426,-0.20869911789628426
2024-11-17,1.5,-0.20869911789628426,-0.20869911789628426
2024-11-18,1.125,-0.4455131428666794,-0.4455131428666794
2024-11-19,1.25,-0.3665751345432144,-0.3665751345432144
2024-11-20,1.0,-0.5244511511901445,-0.5244511511901445
2024-11-21,1.125,-0.4455131428666794,-0.4455131428666794
2024-11-24,2.0,0.10705291539757593,0.10705291539757593
2024-11-25,2.0,0.10705291539757593,0.10705291539757593
2024-11-26,1.125,-0.4455131428666794,-0.4455131428666794
2024-11-28,1.25,-0.3665751345432144,-0.3665751345432144
2024-12-01,2.125,0.18599092372104098,0.18599092372104098
2024-12-02,4.25,1.5279370652199469,1.5279370652199469
2024-12-03,4.375,1.6068750735434119,1.6068750735434119
2024-12-04,1.25,-0.3665751345432144,-0.3665751345432144
2024-12-05,3.25,0.8964329986322265,0.8964329986322265
2024-12-08,1.0,-0.5244511511901445,-0.5244511511901445
2024-12-10,1.5,-0.20869911789628426,-0.20869911789628426
2024-12-15,1.5,-0.20869911789628426,-0.20869911789628426
2024-12-16,1.0,-0.5244511511901445,-0.5244511511901445
2024-12-17,1.125,-0.4455131428666794,-0.4455131428666794
2024-12-18,2.0,0.10705291539757593,0.10705291539757593
2024-12-22,1.25,-0.3665751345432144,-0.3665751345432144
2024-12-23,0.75,-0.6823271678370746,-0.6823271678370746
2024-12-25,2.0,0.10705291539757593,0.10705291539757593
2024-12-26,1.125,-0.4455131428666794,-0.4455131428666794
2024-12-29,0.875,-0.6033891595136095,-0.6033891595136095
2024-12-30,1.25,-0.3665751345432144,-0.3665751345432144
2025-01-01,2.0,0.10705291539757593,0.10705291539757593
2025-01-02,1.125,-0.4455131428666794,-0.4455131428666794
2025-01-05,1.875,0.028114907074110882,0.028114907074110882
2025-01-06,1.5,-0.20869911789628426,-0.20869911789628426
2025-01-07,1.25,-0.3665751345432144,-0.3665751345432144
2025-01-08,1.75,-0.05082310124935417,-0.05082310124935417
2025-01-09,1.375,-0.2876371262197493,-0.2876371262197493
2025-01-12,2.625,0.5017429570149012,0.5017429570149012
2025-01-16,0.875,-0.6033891595136095,-0.6033891595136095
2025-01-19,1.25,-0.3665751345432144,-0.3665751345432144
2025-01-20,3.5,1.0543090152791565,1.0543090152791565
2025-01-21,1.5,-0.20869911789628426,-0.20869911789628426
2025-01-22,0.875,-0.6033891595136095,-0.6033891595136095
2025-01-23,2.25,0.264928932044506,0.264928932044506
2025-01-26,2.125,0.18599092372104098,0.18599092372104098
2025-01-27,1.875,0.028114907074110882,0.028114907074110882
2025-01-28,1.5,-0.20869911789628426,-0.20869911789628426
2025-01-29,1.125,-0.4455131428666794,-0.4455131428666794
2025-02-02,5.5,2.3173171484545976,2.3173171484545976
2025-02-03,1.125,-0.4455131428666794,-0.4455131428666794
2025-02-04,1.25,-0.3665751345432144,-0.3665751345432144
2025-02-05,1.125,-0.4455131428666794,-0.4455131428666794
2025-02-06,1.125,-0.4455131428666794,-0.4455131428666794
2025-02-09,1.625,-0.12976110957281922,-0.12976110957281922
2025-02-10,1.125,-0.4455131428666794,-0.4455131428666794
2025-02-11,1.875,0.028114907074110882,0.028114907074110882
2025-02-16,1.5,-0.20869911789628426,-0.20869911789628426
2025-02-17,0.375,-0.9191411928074698,-0.9191411928074698
