Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5307832970668279,-0.5307832970668279
2024-10-14,2.0,0.10658731523248681,0.10658731523248681
2024-10-16,1.375,-0.2917693174545849,-0.2917693174545849
2024-10-17,0.875,-0.6104546236042422,-0.6104546236042422
2024-10-20,1.125,-0.45111197052941354,-0.45111197052941354
2024-10-21,1.625,-0.1324266643797562,-0.1324266643797562
2024-10-22,2.25,0.26592996830731547,0.26592996830731547
2024-10-23,2.125,0.18625864176990115,0.18625864176990115
2024-10-24,1.375,-0.2917693174545849,-0.2917693174545849
2024-10-27,3.375,0.9829719071440445,0.9829719071440445
2024-10-28,1.375,-0.2917693174545849,-0.2917693174545849
2024-10-29,1.25,-0.3714406439919992,-0.3714406439919992
2024-11-03,2.5,0.42527262138214417,0.42527262138214417
2024-11-04,1.25,-0.3714406439919992,-0.3714406439919992
2024-11-05,13.0,7.117664050524948,7.117664050524948
2024-11-06,2.0,0.10658731523248681,0.10658731523248681
2024-11-07,1.625,-0.1324266643797562,-0.1324266643797562
2024-11-10,2.0,0.10658731523248681,0.10658731523248681
2024-11-11,1.5,-0.21209799091717055,-0.21209799091717055
2024-11-17,1.5,-0.21209799091717055,-0.21209799091717055
2024-11-18,1.125,-0.45111197052941354,-0.45111197052941354
2024-11-19,1.25,-0.3714406439919992,-0.3714406439919992
2024-11-20,1.0,-0.5307832970668279,-0.5307832970668279
2024-11-21,1.125,-0.45111197052941354,-0.45111197052941354
2024-11-24,2.0,0.10658731523248681,0.10658731523248681
2024-11-25,2.0,0.10658731523248681,0.10658731523248681
2024-11-26,1.125,-0.45111197052941354,-0.45111197052941354
2024-11-28,1.25,-0.3714406439919992,-0.3714406439919992
2024-12-01,2.125,0.18625864176990115,0.18625864176990115
2024-12-02,4.25,1.540671192905945,1.540671192905945
2024-12-03,4.375,1.6203425194433592,1.6203425194433592
2024-12-04,1.25,-0.3714406439919992,-0.3714406439919992
2024-12-05,3.25,0.9033005806066302,0.9033005806066302
2024-12-08,1.0,-0.5307832970668279,-0.5307832970668279
2024-12-10,1.5,-0.21209799091717055,-0.21209799091717055
2024-12-15,1.5,-0.21209799091717055,-0.21209799091717055
2024-12-16,1.0,-0.5307832970668279,-0.5307832970668279
2024-12-17,1.125,-0.45111197052941354,-0.45111197052941354
2024-12-18,2.0,0.10658731523248681,0.10658731523248681
2024-12-22,1.25,-0.3714406439919992,-0.3714406439919992
2024-12-23,0.75,-0.6901259501416566,-0.6901259501416566
2024-12-25,2.0,0.10658731523248681,0.10658731523248681
2024-12-26,1.125,-0.45111197052941354,-0.45111197052941354
2024-12-29,0.875,-0.6104546236042422,-0.6104546236042422
2024-12-30,1.25,-0.3714406439919992,-0.3714406439919992
2025-01-01,2.0,0.10658731523248681,0.10658731523248681
2025-01-02,1.125,-0.45111197052941354,-0.45111197052941354
2025-01-05,1.875,0.026915988695072474,0.026915988695072474
2025-01-06,1.5,-0.21209799091717055,-0.21209799091717055
2025-01-07,1.25,-0.3714406439919992,-0.3714406439919992
2025-01-08,1.75,-0.05275533784234186,-0.05275533784234186
2025-01-09,1.375,-0.2917693174545849,-0.2917693174545849
2025-01-12,2.625,0.5049439479195585,0.5049439479195585
2025-01-13,1.125,-0.45111197052941354,-0.45111197052941354
2025-01-14,1.0,-0.5307832970668279,-0.5307832970668279
2025-01-15,1.125,-0.45111197052941354,-0.45111197052941354
2025-01-16,0.875,-0.6104546236042422,-0.6104546236042422
2025-01-19,1.25,-0.3714406439919992,-0.3714406439919992
2025-01-20,3.5,1.0626432336814589,1.0626432336814589
2025-01-21,1.5,-0.21209799091717055,-0.21209799091717055
2025-01-22,0.875,-0.6104546236042422,-0.6104546236042422
2025-01-23,2.25,0.26592996830731547,0.26592996830731547
2025-01-26,2.125,0.18625864176990115,0.18625864176990115
2025-01-27,1.875,0.026915988695072474,0.026915988695072474
2025-01-28,1.5,-0.21209799091717055,-0.21209799091717055
2025-01-29,1.125,-0.45111197052941354,-0.45111197052941354
2025-01-30,2.125,0.18625864176990115,0.18625864176990115
2025-02-02,5.5,2.3373844582800882,2.3373844582800882
2025-02-03,1.25,-0.3714406439919992,-0.3714406439919992
2025-02-04,1.5,-0.21209799091717055,-0.21209799091717055
2025-02-05,1.125,-0.45111197052941354,-0.45111197052941354
2025-02-06,1.125,-0.45111197052941354,-0.45111197052941354
2025-02-09,1.625,-0.1324266643797562,-0.1324266643797562
2025-02-10,1.125,-0.45111197052941354,-0.45111197052941354
