Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6310534144051896,-0.6310534144051896
2024-10-14,2.0,-0.06493689488602217,-0.06493689488602217
2024-10-16,1.375,-0.4187597195855018,-0.4187597195855018
2024-10-17,0.875,-0.7018179793450855,-0.7018179793450855
2024-10-20,1.125,-0.5602888494652937,-0.5602888494652937
2024-10-21,1.625,-0.27723058970570996,-0.27723058970570996
2024-10-22,2.25,0.07659223499376969,0.07659223499376969
2024-10-23,2.125,0.005827670053873761,0.005827670053873761
2024-10-24,1.375,-0.4187597195855018,-0.4187597195855018
2024-10-27,3.375,0.713473319452833,0.713473319452833
2024-10-28,1.375,-0.4187597195855018,-0.4187597195855018
2024-10-29,1.25,-0.4895242845253977,-0.4895242845253977
2024-11-03,2.5,0.21812136487356154,0.21812136487356154
2024-11-04,1.25,-0.4895242845253977,-0.4895242845253977
2024-11-05,13.0,6.162344819824819,6.162344819824819
2024-11-06,2.0,-0.06493689488602217,-0.06493689488602217
2024-11-07,1.625,-0.27723058970570996,-0.27723058970570996
2024-11-10,2.0,-0.06493689488602217,-0.06493689488602217
2024-11-11,1.5,-0.3479951546456059,-0.3479951546456059
2024-11-17,1.5,-0.3479951546456059,-0.3479951546456059
2024-11-18,1.125,-0.5602888494652937,-0.5602888494652937
2024-11-19,1.25,-0.4895242845253977,-0.4895242845253977
2024-11-20,1.0,-0.6310534144051896,-0.6310534144051896
2024-11-21,1.125,-0.5602888494652937,-0.5602888494652937
2024-11-24,2.0,-0.06493689488602217,-0.06493689488602217
2024-11-25,2.0,-0.06493689488602217,-0.06493689488602217
2024-11-26,1.125,-0.5602888494652937,-0.5602888494652937
2024-11-28,1.25,-0.4895242845253977,-0.4895242845253977
2024-12-01,2.125,0.005827670053873761,0.005827670053873761
2024-12-02,4.25,1.2088252740321046,1.2088252740321046
2024-12-03,4.375,1.2795898389720004,1.2795898389720004
2024-12-04,1.25,-0.4895242845253977,-0.4895242845253977
2024-12-05,3.25,0.6427087545129371,0.6427087545129371
2024-12-08,1.0,-0.6310534144051896,-0.6310534144051896
2024-12-10,1.5,-0.3479951546456059,-0.3479951546456059
2024-12-15,1.5,-0.3479951546456059,-0.3479951546456059
2024-12-16,1.0,-0.6310534144051896,-0.6310534144051896
2024-12-17,1.125,-0.5602888494652937,-0.5602888494652937
2024-12-18,2.0,-0.06493689488602217,-0.06493689488602217
2024-12-22,1.25,-0.4895242845253977,-0.4895242845253977
2024-12-23,0.75,-0.7725825442849814,-0.7725825442849814
2024-12-25,2.0,-0.06493689488602217,-0.06493689488602217
2024-12-26,1.125,-0.5602888494652937,-0.5602888494652937
2024-12-29,0.875,-0.7018179793450855,-0.7018179793450855
2024-12-30,1.25,-0.4895242845253977,-0.4895242845253977
2025-01-01,2.0,-0.06493689488602217,-0.06493689488602217
2025-01-02,1.125,-0.5602888494652937,-0.5602888494652937
2025-01-05,1.875,-0.13570145982591808,-0.13570145982591808
2025-01-06,1.5,-0.3479951546456059,-0.3479951546456059
2025-01-07,1.25,-0.4895242845253977,-0.4895242845253977
2025-01-08,1.75,-0.20646602476581402,-0.20646602476581402
2025-01-09,1.375,-0.4187597195855018,-0.4187597195855018
2025-01-12,2.625,0.28888592981345745,0.28888592981345745
2025-01-16,0.875,-0.7018179793450855,-0.7018179793450855
2025-01-19,1.25,-0.4895242845253977,-0.4895242845253977
2025-01-20,3.5,0.784237884392729,0.784237884392729
2025-01-21,1.5,-0.3479951546456059,-0.3479951546456059
2025-01-22,0.875,-0.7018179793450855,-0.7018179793450855
2025-01-23,2.25,0.07659223499376969,0.07659223499376969
2025-01-26,2.125,0.005827670053873761,0.005827670053873761
2025-01-27,1.875,-0.13570145982591808,-0.13570145982591808
2025-01-28,1.5,-0.3479951546456059,-0.3479951546456059
2025-01-29,1.125,-0.5602888494652937,-0.5602888494652937
2025-02-02,5.5,1.9164709234310637,1.9164709234310637
2025-02-03,1.125,-0.5602888494652937,-0.5602888494652937
2025-02-04,1.25,-0.4895242845253977,-0.4895242845253977
2025-02-05,1.125,-0.5602888494652937,-0.5602888494652937
2025-02-06,1.125,-0.5602888494652937,-0.5602888494652937
2025-02-09,1.625,-0.27723058970570996,-0.27723058970570996
2025-02-11,1.875,-0.13570145982591808,-0.13570145982591808
2025-02-16,1.5,-0.3479951546456059,-0.3479951546456059
2025-02-17,1.75,-0.20646602476581402,-0.20646602476581402
2025-02-18,1.0,-0.6310534144051896,-0.6310534144051896
2025-02-19,1.5,-0.3479951546456059,-0.3479951546456059
2025-02-20,1.75,-0.20646602476581402,-0.20646602476581402
2025-02-23,0.875,-0.7018179793450855,-0.7018179793450855
2025-02-24,2.375,0.14735679993366563,0.14735679993366563
2025-02-25,3.25,0.6427087545129371,0.6427087545129371
2025-02-26,4.25,1.2088252740321046,1.2088252740321046
2025-03-02,4.75,1.4918835337916883,1.4918835337916883
2025-03-03,7.5,3.0487039624693986,3.0487039624693986
2025-03-04,6.0,2.1995291831906476,2.1995291831906476
2025-03-05,6.0,2.1995291831906476,2.1995291831906476
2025-03-06,4.125,1.1380607090922086,1.1380607090922086
2025-03-09,2.5,0.21812136487356154,0.21812136487356154
