Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6467364432441142,-0.6467364432441142
2024-10-14,2.0,-0.22387030727680873,-0.22387030727680873
2024-10-16,1.375,-0.48816164225637465,-0.48816164225637465
2024-10-17,0.875,-0.6995947102400274,-0.6995947102400274
2024-10-20,1.125,-0.593878176248201,-0.593878176248201
2024-10-21,1.625,-0.3824451082645483,-0.3824451082645483
2024-10-22,2.25,-0.11815377328498237,-0.11815377328498237
2024-10-23,2.125,-0.17101204028089556,-0.17101204028089556
2024-10-24,1.375,-0.48816164225637465,-0.48816164225637465
2024-10-27,3.375,0.3575706296782363,0.3575706296782363
2024-10-28,1.375,-0.48816164225637465,-0.48816164225637465
2024-10-29,1.25,-0.5410199092522878,-0.5410199092522878
2024-11-03,2.5,-0.012437239293155999,-0.012437239293155999
2024-11-04,1.25,-0.5410199092522878,-0.5410199092522878
2024-11-05,13.0,4.427657188363551,4.427657188363551
2024-11-06,2.0,-0.22387030727680873,-0.22387030727680873
2024-11-07,1.625,-0.3824451082645483,-0.3824451082645483
2024-11-10,2.0,-0.22387030727680873,-0.22387030727680873
2024-11-11,1.5,-0.4353033752604615,-0.4353033752604615
2024-11-17,1.5,-0.4353033752604615,-0.4353033752604615
2024-11-18,1.125,-0.593878176248201,-0.593878176248201
2024-11-19,1.25,-0.5410199092522878,-0.5410199092522878
2024-11-20,1.0,-0.6467364432441142,-0.6467364432441142
2024-11-21,1.125,-0.593878176248201,-0.593878176248201
2024-11-24,2.0,-0.22387030727680873,-0.22387030727680873
2024-11-25,2.0,-0.22387030727680873,-0.22387030727680873
2024-11-26,1.125,-0.593878176248201,-0.593878176248201
2024-11-28,1.25,-0.5410199092522878,-0.5410199092522878
2024-12-01,2.125,-0.17101204028089556,-0.17101204028089556
2024-12-02,4.25,0.7275784986496285,0.7275784986496285
2024-12-03,4.375,0.7804367656455418,0.7804367656455418
2024-12-04,1.25,-0.5410199092522878,-0.5410199092522878
2024-12-05,3.25,0.3047123626823231,0.3047123626823231
2024-12-08,1.0,-0.6467364432441142,-0.6467364432441142
2024-12-10,1.5,-0.4353033752604615,-0.4353033752604615
2024-12-15,1.5,-0.4353033752604615,-0.4353033752604615
2024-12-16,1.0,-0.6467364432441142,-0.6467364432441142
2024-12-17,1.125,-0.593878176248201,-0.593878176248201
2024-12-18,2.0,-0.22387030727680873,-0.22387030727680873
2024-12-22,1.25,-0.5410199092522878,-0.5410199092522878
2024-12-23,0.75,-0.7524529772359406,-0.7524529772359406
2024-12-25,2.0,-0.22387030727680873,-0.22387030727680873
2024-12-26,1.125,-0.593878176248201,-0.593878176248201
2024-12-29,0.875,-0.6995947102400274,-0.6995947102400274
2024-12-30,1.25,-0.5410199092522878,-0.5410199092522878
