Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6202716675756598,-0.6202716675756598
2024-10-14,2.0,-0.21574666698283815,-0.21574666698283815
2024-10-16,1.375,-0.46857479235335164,-0.46857479235335164
2024-10-17,0.875,-0.6708372926497624,-0.6708372926497624
2024-10-20,1.125,-0.5697060425015571,-0.5697060425015571
2024-10-21,1.625,-0.36744354220514625,-0.36744354220514625
2024-10-22,2.25,-0.11461541683463275,-0.11461541683463275
2024-10-23,2.125,-0.16518104190873545,-0.16518104190873545
2024-10-24,1.375,-0.46857479235335164,-0.46857479235335164
2024-10-27,3.375,0.3404752088322916,0.3404752088322916
2024-10-28,1.375,-0.46857479235335164,-0.46857479235335164
2024-10-29,1.25,-0.5191404174274544,-0.5191404174274544
2024-11-03,2.5,-0.01348416668642734,-0.01348416668642734
2024-11-04,1.25,-0.5191404174274544,-0.5191404174274544
2024-11-05,13.0,4.2340283395382,4.2340283395382
2024-11-06,2.0,-0.21574666698283815,-0.21574666698283815
2024-11-07,1.625,-0.36744354220514625,-0.36744354220514625
2024-11-10,2.0,-0.21574666698283815,-0.21574666698283815
2024-11-11,1.5,-0.41800916727924897,-0.41800916727924897
2024-11-17,1.5,-0.41800916727924897,-0.41800916727924897
2024-11-18,1.125,-0.5697060425015571,-0.5697060425015571
2024-11-19,1.25,-0.5191404174274544,-0.5191404174274544
2024-11-20,1.0,-0.6202716675756598,-0.6202716675756598
2024-11-21,1.125,-0.5697060425015571,-0.5697060425015571
2024-11-24,2.0,-0.21574666698283815,-0.21574666698283815
2024-11-25,2.0,-0.21574666698283815,-0.21574666698283815
2024-11-26,1.125,-0.5697060425015571,-0.5697060425015571
2024-11-28,1.25,-0.5191404174274544,-0.5191404174274544
2024-12-01,2.125,-0.16518104190873545,-0.16518104190873545
2024-12-02,4.25,0.6944345843510105,0.6944345843510105
2024-12-03,4.375,0.7450002094251132,0.7450002094251132
2024-12-04,1.25,-0.5191404174274544,-0.5191404174274544
2024-12-05,3.25,0.28990958375818887,0.28990958375818887
2024-12-08,1.0,-0.6202716675756598,-0.6202716675756598
2024-12-10,1.5,-0.41800916727924897,-0.41800916727924897
2024-12-15,1.5,-0.41800916727924897,-0.41800916727924897
2024-12-16,1.0,-0.6202716675756598,-0.6202716675756598
2024-12-17,1.125,-0.5697060425015571,-0.5697060425015571
2024-12-18,2.0,-0.21574666698283815,-0.21574666698283815
2024-12-22,1.25,-0.5191404174274544,-0.5191404174274544
2024-12-23,0.75,-0.7214029177238652,-0.7214029177238652
2024-12-25,2.0,-0.21574666698283815,-0.21574666698283815
2024-12-26,1.125,-0.5697060425015571,-0.5697060425015571
2024-12-29,0.875,-0.6708372926497624,-0.6708372926497624
2024-12-30,1.25,-0.5191404174274544,-0.5191404174274544
2025-01-01,2.0,-0.21574666698283815,-0.21574666698283815
2025-01-02,1.125,-0.5697060425015571,-0.5697060425015571
2025-01-05,1.875,-0.26631229205694085,-0.26631229205694085
2025-01-06,1.5,-0.41800916727924897,-0.41800916727924897
2025-01-07,1.25,-0.5191404174274544,-0.5191404174274544
2025-01-08,1.75,-0.3168779171310436,-0.3168779171310436
2025-01-09,1.375,-0.46857479235335164,-0.46857479235335164
2025-01-12,2.625,0.03708145838767536,0.03708145838767536
2025-01-16,0.875,-0.6708372926497624,-0.6708372926497624
2025-01-19,1.25,-0.5191404174274544,-0.5191404174274544
