Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6402103943554256,-0.6402103943554256
2024-10-14,2.0,-0.22930171717601208,-0.22930171717601208
2024-10-16,1.375,-0.48611964041314554,-0.48611964041314554
2024-10-17,0.875,-0.6915739790028523,-0.6915739790028523
2024-10-20,1.125,-0.588846809707999,-0.588846809707999
2024-10-21,1.625,-0.38339247111829217,-0.38339247111829217
2024-10-22,2.25,-0.12657454788115868,-0.12657454788115868
2024-10-23,2.125,-0.1779381325285854,-0.1779381325285854
2024-10-24,1.375,-0.48611964041314554,-0.48611964041314554
2024-10-27,3.375,0.33569771394568154,0.33569771394568154
2024-10-28,1.375,-0.48611964041314554,-0.48611964041314554
2024-10-29,1.25,-0.5374832250605722,-0.5374832250605722
2024-11-03,2.5,-0.023847378586305302,-0.023847378586305302
2024-11-04,1.25,-0.5374832250605722,-0.5374832250605722
2024-11-05,13.0,4.290693731797536,4.290693731797536
2024-11-06,2.0,-0.22930171717601208,-0.22930171717601208
2024-11-07,1.625,-0.38339247111829217,-0.38339247111829217
2024-11-10,2.0,-0.22930171717601208,-0.22930171717601208
2024-11-11,1.5,-0.43475605576571885,-0.43475605576571885
2024-11-17,1.5,-0.43475605576571885,-0.43475605576571885
2024-11-18,1.125,-0.588846809707999,-0.588846809707999
2024-11-19,1.25,-0.5374832250605722,-0.5374832250605722
2024-11-20,1.0,-0.6402103943554256,-0.6402103943554256
2024-11-21,1.125,-0.588846809707999,-0.588846809707999
2024-11-24,2.0,-0.22930171717601208,-0.22930171717601208
2024-11-25,2.0,-0.22930171717601208,-0.22930171717601208
2024-11-26,1.125,-0.588846809707999,-0.588846809707999
2024-11-28,1.25,-0.5374832250605722,-0.5374832250605722
2024-12-01,2.125,-0.1779381325285854,-0.1779381325285854
2024-12-02,4.25,0.6952428064776685,0.6952428064776685
2024-12-03,4.375,0.7466063911250951,0.7466063911250951
2024-12-04,1.25,-0.5374832250605722,-0.5374832250605722
2024-12-05,3.25,0.28433412929825486,0.28433412929825486
2024-12-08,1.0,-0.6402103943554256,-0.6402103943554256
2024-12-10,1.5,-0.43475605576571885,-0.43475605576571885
2024-12-15,1.5,-0.43475605576571885,-0.43475605576571885
2024-12-16,1.0,-0.6402103943554256,-0.6402103943554256
2024-12-17,1.125,-0.588846809707999,-0.588846809707999
2024-12-18,2.0,-0.22930171717601208,-0.22930171717601208
2024-12-22,1.25,-0.5374832250605722,-0.5374832250605722
2024-12-23,0.75,-0.7429375636502791,-0.7429375636502791
2024-12-25,2.0,-0.22930171717601208,-0.22930171717601208
2024-12-26,1.125,-0.588846809707999,-0.588846809707999
2024-12-29,0.875,-0.6915739790028523,-0.6915739790028523
2024-12-30,1.25,-0.5374832250605722,-0.5374832250605722
2025-01-01,2.0,-0.22930171717601208,-0.22930171717601208
2025-01-02,1.125,-0.588846809707999,-0.588846809707999
2025-01-05,1.875,-0.2806653018234388,-0.2806653018234388
2025-01-06,1.5,-0.43475605576571885,-0.43475605576571885
2025-01-07,1.25,-0.5374832250605722,-0.5374832250605722
2025-01-08,1.75,-0.3320288864708655,-0.3320288864708655
2025-01-09,1.375,-0.48611964041314554,-0.48611964041314554
2025-01-12,2.625,0.02751620606112139,0.02751620606112139
2025-01-16,0.875,-0.6915739790028523,-0.6915739790028523
2025-01-19,1.25,-0.5374832250605722,-0.5374832250605722
2025-01-20,3.5,0.3870612985931083,0.3870612985931083
2025-01-21,1.5,-0.43475605576571885,-0.43475605576571885
2025-01-22,0.875,-0.6915739790028523,-0.6915739790028523
2025-01-23,2.25,-0.12657454788115868,-0.12657454788115868
2025-01-26,2.125,-0.1779381325285854,-0.1779381325285854
2025-01-27,1.875,-0.2806653018234388,-0.2806653018234388
2025-01-28,1.5,-0.43475605576571885,-0.43475605576571885
2025-01-29,1.125,-0.588846809707999,-0.588846809707999
2025-02-02,5.5,1.2088786529519353,1.2088786529519353
2025-02-03,1.125,-0.588846809707999,-0.588846809707999
2025-02-04,1.25,-0.5374832250605722,-0.5374832250605722
2025-02-05,1.125,-0.588846809707999,-0.588846809707999
2025-02-06,1.125,-0.588846809707999,-0.588846809707999
2025-02-09,1.625,-0.38339247111829217,-0.38339247111829217
2025-02-11,1.875,-0.2806653018234388,-0.2806653018234388
2025-02-16,1.5,-0.43475605576571885,-0.43475605576571885
2025-02-17,1.75,-0.3320288864708655,-0.3320288864708655
2025-02-18,1.0,-0.6402103943554256,-0.6402103943554256
2025-02-19,1.5,-0.43475605576571885,-0.43475605576571885
2025-02-20,1.75,-0.3320288864708655,-0.3320288864708655
2025-02-23,0.875,-0.6915739790028523,-0.6915739790028523
2025-02-24,2.375,-0.075210963233732,-0.075210963233732
2025-02-25,3.25,0.28433412929825486,0.28433412929825486
2025-02-26,4.25,0.6952428064776685,0.6952428064776685
2025-03-02,4.75,0.9006971450673752,0.9006971450673752
2025-03-03,7.5,2.0306960073107625,2.0306960073107625
2025-03-04,6.0,1.4143329915416423,1.4143329915416423
2025-03-05,6.0,1.4143329915416423,1.4143329915416423
2025-03-06,4.125,0.6438792218302417,0.6438792218302417
2025-03-09,5.25,1.106151483657082,1.106151483657082
2025-03-11,1.75,-0.3320288864708655,-0.3320288864708655
2025-03-16,4.25,0.6952428064776685,0.6952428064776685
2025-03-17,1.75,-0.3320288864708655,-0.3320288864708655
2025-03-18,1.125,-0.588846809707999,-0.588846809707999
2025-03-19,1.25,-0.5374832250605722,-0.5374832250605722
2025-03-20,1.25,-0.5374832250605722,-0.5374832250605722
2025-03-23,2.125,-0.1779381325285854,-0.1779381325285854
2025-03-24,1.25,-0.5374832250605722,-0.5374832250605722
2025-03-25,1.25,-0.5374832250605722,-0.5374832250605722
2025-03-26,2.0,-0.22930171717601208,-0.22930171717601208
2025-03-30,3.875,0.5411520525353883,0.5411520525353883
2025-03-31,1.5,-0.43475605576571885,-0.43475605576571885
2025-04-01,2.125,-0.1779381325285854,-0.1779381325285854
2025-04-02,6.625,1.6711509147787755,1.6711509147787755
2025-04-03,6.125,1.4656965761890688,1.4656965761890688
2025-04-06,15.5,5.31796542474607,5.31796542474607
2025-04-07,6.5,1.619787330131349,1.619787330131349
2025-04-08,12.625,4.136602977855256,4.136602977855256
2025-04-09,6.75,1.7225144994262023,1.7225144994262023
2025-04-13,6.625,1.6711509147787755,1.6711509147787755
2025-04-15,2.75,0.07887979070854809,0.07887979070854809
2025-04-16,3.875,0.5411520525353883,0.5411520525353883
2025-04-20,2.375,-0.075210963233732,-0.075210963233732
2025-04-21,1.875,-0.2806653018234388,-0.2806653018234388
2025-04-22,3.75,0.48978846788796165,0.48978846788796165
2025-04-23,2.375,-0.075210963233732,-0.075210963233732
2025-04-24,0.75,-0.7429375636502791,-0.7429375636502791
