Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5667889309987982,-0.5667889309987982
2024-10-14,2.0,0.08568940122568355,0.08568940122568355
2024-10-16,1.375,-0.3221095564146176,-0.3221095564146176
2024-10-17,0.875,-0.6483487225268585,-0.6483487225268585
2024-10-20,1.125,-0.48522913947073804,-0.48522913947073804
2024-10-21,1.625,-0.15898997335849713,-0.15898997335849713
2024-10-22,2.25,0.248808984281804,0.248808984281804
2024-10-23,2.125,0.16724919275374378,0.16724919275374378
2024-10-24,1.375,-0.3221095564146176,-0.3221095564146176
2024-10-27,3.375,0.982847108034346,0.982847108034346
2024-10-28,1.375,-0.3221095564146176,-0.3221095564146176
2024-10-29,1.25,-0.4036693479426778,-0.4036693479426778
2024-11-03,2.5,0.41192856733792443,0.41192856733792443
2024-11-04,1.25,-0.4036693479426778,-0.4036693479426778
2024-11-05,13.0,7.262951055694983,7.262951055694983
2024-11-06,2.0,0.08568940122568355,0.08568940122568355
2024-11-07,1.625,-0.15898997335849713,-0.15898997335849713
2024-11-10,2.0,0.08568940122568355,0.08568940122568355
2024-11-11,1.5,-0.24054976488655735,-0.24054976488655735
2024-11-17,1.5,-0.24054976488655735,-0.24054976488655735
2024-11-18,1.125,-0.48522913947073804,-0.48522913947073804
2024-11-19,1.25,-0.4036693479426778,-0.4036693479426778
2024-11-20,1.0,-0.5667889309987982,-0.5667889309987982
2024-11-21,1.125,-0.48522913947073804,-0.48522913947073804
2024-11-24,2.0,0.08568940122568355,0.08568940122568355
2024-11-25,2.0,0.08568940122568355,0.08568940122568355
2024-11-26,1.125,-0.48522913947073804,-0.48522913947073804
2024-11-28,1.25,-0.4036693479426778,-0.4036693479426778
2024-12-01,2.125,0.16724919275374378,0.16724919275374378
2024-12-02,4.25,1.5537656487307676,1.5537656487307676
2024-12-03,4.375,1.6353254402588278,1.6353254402588278
2024-12-04,1.25,-0.4036693479426778,-0.4036693479426778
2024-12-05,3.25,0.9012873165062858,0.9012873165062858
2024-12-08,1.0,-0.5667889309987982,-0.5667889309987982
2024-12-10,1.5,-0.24054976488655735,-0.24054976488655735
2024-12-15,1.5,-0.24054976488655735,-0.24054976488655735
2024-12-16,1.0,-0.5667889309987982,-0.5667889309987982
2024-12-17,1.125,-0.48522913947073804,-0.48522913947073804
2024-12-18,2.0,0.08568940122568355,0.08568940122568355
2024-12-22,1.25,-0.4036693479426778,-0.4036693479426778
2024-12-23,0.75,-0.7299085140549187,-0.7299085140549187
2024-12-25,2.0,0.08568940122568355,0.08568940122568355
2024-12-26,1.125,-0.48522913947073804,-0.48522913947073804
2024-12-29,0.875,-0.6483487225268585,-0.6483487225268585
2024-12-30,1.25,-0.4036693479426778,-0.4036693479426778
2025-01-01,2.0,0.08568940122568355,0.08568940122568355
2025-01-02,1.125,-0.48522913947073804,-0.48522913947073804
2025-01-05,1.875,0.004129609697623325,0.004129609697623325
2025-01-06,1.5,-0.24054976488655735,-0.24054976488655735
2025-01-07,1.25,-0.4036693479426778,-0.4036693479426778
2025-01-08,1.75,-0.0774301818304369,-0.0774301818304369
2025-01-09,1.375,-0.3221095564146176,-0.3221095564146176
2025-01-12,2.625,0.4934883588659847,0.4934883588659847
2025-01-16,0.875,-0.6483487225268585,-0.6483487225268585
2025-01-19,1.25,-0.4036693479426778,-0.4036693479426778
2025-01-20,3.5,1.0644068995624063,1.0644068995624063
2025-01-21,1.5,-0.24054976488655735,-0.24054976488655735
2025-01-22,0.875,-0.6483487225268585,-0.6483487225268585
2025-01-23,2.25,0.248808984281804,0.248808984281804
2025-01-26,2.125,0.16724919275374378,0.16724919275374378
2025-01-27,1.875,0.004129609697623325,0.004129609697623325
2025-01-28,1.5,-0.24054976488655735,-0.24054976488655735
2025-01-29,1.125,-0.48522913947073804,-0.48522913947073804
2025-02-02,5.5,2.36936356401137,2.36936356401137
2025-02-03,1.125,-0.48522913947073804,-0.48522913947073804
2025-02-04,1.25,-0.4036693479426778,-0.4036693479426778
2025-02-05,1.125,-0.48522913947073804,-0.48522913947073804
2025-02-06,1.125,-0.48522913947073804,-0.48522913947073804
2025-02-09,1.625,-0.15898997335849713,-0.15898997335849713
2025-02-11,1.875,0.004129609697623325,0.004129609697623325
2025-02-16,1.5,-0.24054976488655735,-0.24054976488655735
2025-02-17,1.75,-0.0774301818304369,-0.0774301818304369
2025-02-18,1.0,-0.5667889309987982,-0.5667889309987982
2025-02-19,1.5,-0.24054976488655735,-0.24054976488655735
2025-02-20,1.75,-0.0774301818304369,-0.0774301818304369
2025-02-23,0.875,-0.6483487225268585,-0.6483487225268585
2025-02-24,2.375,0.33036877580986423,0.33036877580986423
2025-02-25,3.25,0.9012873165062858,0.9012873165062858
2025-02-26,3.0,0.7381677334501654,0.7381677334501654
