Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6383957105462947,-0.6383957105462947
2024-10-14,2.0,-0.22089661302200897,-0.22089661302200897
2024-10-16,1.375,-0.4818335489746876,-0.4818335489746876
2024-10-17,0.875,-0.6905830977368305,-0.6905830977368305
2024-10-20,1.125,-0.586208323355759,-0.586208323355759
2024-10-21,1.625,-0.37745877459361615,-0.37745877459361615
2024-10-22,2.25,-0.1165218386409375,-0.1165218386409375
2024-10-23,2.125,-0.16870922583147324,-0.16870922583147324
2024-10-24,1.375,-0.4818335489746876,-0.4818335489746876
2024-10-27,3.375,0.35316464607388404,0.35316464607388404
2024-10-28,1.375,-0.4818335489746876,-0.4818335489746876
2024-10-29,1.25,-0.5340209361652233,-0.5340209361652233
2024-11-03,2.5,-0.012147064259866055,-0.012147064259866055
2024-11-04,1.25,-0.5340209361652233,-0.5340209361652233
2024-11-05,13.0,4.371593459745135,4.371593459745135
2024-11-06,2.0,-0.22089661302200897,-0.22089661302200897
2024-11-07,1.625,-0.37745877459361615,-0.37745877459361615
2024-11-10,2.0,-0.22089661302200897,-0.22089661302200897
2024-11-11,1.5,-0.4296461617841519,-0.4296461617841519
2024-11-17,1.5,-0.4296461617841519,-0.4296461617841519
2024-11-18,1.125,-0.586208323355759,-0.586208323355759
2024-11-19,1.25,-0.5340209361652233,-0.5340209361652233
2024-11-20,1.0,-0.6383957105462947,-0.6383957105462947
2024-11-21,1.125,-0.586208323355759,-0.586208323355759
2024-11-24,2.0,-0.22089661302200897,-0.22089661302200897
2024-11-25,2.0,-0.22089661302200897,-0.22089661302200897
2024-11-26,1.125,-0.586208323355759,-0.586208323355759
2024-11-28,1.25,-0.5340209361652233,-0.5340209361652233
2024-12-01,2.125,-0.16870922583147324,-0.16870922583147324
2024-12-02,4.25,0.7184763564076341,0.7184763564076341
2024-12-03,4.375,0.7706637435981698,0.7706637435981698
2024-12-04,1.25,-0.5340209361652233,-0.5340209361652233
2024-12-05,3.25,0.3009772588833483,0.3009772588833483
2024-12-08,1.0,-0.6383957105462947,-0.6383957105462947
2024-12-10,1.5,-0.4296461617841519,-0.4296461617841519
2024-12-15,1.5,-0.4296461617841519,-0.4296461617841519
2024-12-16,1.0,-0.6383957105462947,-0.6383957105462947
2024-12-17,1.125,-0.586208323355759,-0.586208323355759
2024-12-18,2.0,-0.22089661302200897,-0.22089661302200897
2024-12-22,1.25,-0.5340209361652233,-0.5340209361652233
2024-12-23,0.75,-0.7427704849273662,-0.7427704849273662
2024-12-25,2.0,-0.22089661302200897,-0.22089661302200897
2024-12-26,1.125,-0.586208323355759,-0.586208323355759
2024-12-29,0.875,-0.6905830977368305,-0.6905830977368305
2024-12-30,1.25,-0.5340209361652233,-0.5340209361652233
2025-01-01,2.0,-0.22089661302200897,-0.22089661302200897
2025-01-02,1.125,-0.586208323355759,-0.586208323355759
2025-01-05,1.875,-0.2730840002125447,-0.2730840002125447
2025-01-06,1.5,-0.4296461617841519,-0.4296461617841519
2025-01-07,1.25,-0.5340209361652233,-0.5340209361652233
2025-01-08,1.75,-0.3252713874030804,-0.3252713874030804
2025-01-09,1.375,-0.4818335489746876,-0.4818335489746876
2025-01-12,2.625,0.04004032293066967,0.04004032293066967
2025-01-16,0.875,-0.6905830977368305,-0.6905830977368305
2025-01-19,1.25,-0.5340209361652233,-0.5340209361652233
2025-01-20,3.5,0.40535203326441976,0.40535203326441976
2025-01-21,1.5,-0.4296461617841519,-0.4296461617841519
2025-01-22,0.875,-0.6905830977368305,-0.6905830977368305
2025-01-23,2.25,-0.1165218386409375,-0.1165218386409375
2025-01-26,2.125,-0.16870922583147324,-0.16870922583147324
2025-01-27,1.875,-0.2730840002125447,-0.2730840002125447
2025-01-28,1.5,-0.4296461617841519,-0.4296461617841519
2025-01-29,1.125,-0.586208323355759,-0.586208323355759
2025-02-02,5.5,1.2403502283129915,1.2403502283129915
2025-02-03,1.125,-0.586208323355759,-0.586208323355759
2025-02-04,1.25,-0.5340209361652233,-0.5340209361652233
2025-02-05,1.125,-0.586208323355759,-0.586208323355759
2025-02-06,1.125,-0.586208323355759,-0.586208323355759
2025-02-09,1.625,-0.37745877459361615,-0.37745877459361615
2025-02-11,1.875,-0.2730840002125447,-0.2730840002125447
2025-02-16,1.5,-0.4296461617841519,-0.4296461617841519
2025-02-17,1.75,-0.3252713874030804,-0.3252713874030804
2025-02-18,1.0,-0.6383957105462947,-0.6383957105462947
2025-02-19,1.5,-0.4296461617841519,-0.4296461617841519
2025-02-20,1.75,-0.3252713874030804,-0.3252713874030804
2025-02-23,0.875,-0.6905830977368305,-0.6905830977368305
2025-02-24,2.375,-0.06433445145040179,-0.06433445145040179
2025-02-25,3.25,0.3009772588833483,0.3009772588833483
2025-02-26,4.25,0.7184763564076341,0.7184763564076341
2025-03-02,4.75,0.927225905169777,0.927225905169777
2025-03-03,7.5,2.075348423361563,2.075348423361563
2025-03-04,6.0,1.4490997770751344,1.4490997770751344
2025-03-05,6.0,1.4490997770751344,1.4490997770751344
2025-03-06,4.125,0.6662889692170983,0.6662889692170983
2025-03-09,5.25,1.13597545393192,1.13597545393192
2025-03-11,1.75,-0.3252713874030804,-0.3252713874030804
2025-03-16,4.25,0.7184763564076341,0.7184763564076341
2025-03-17,1.75,-0.3252713874030804,-0.3252713874030804
2025-03-18,1.125,-0.586208323355759,-0.586208323355759
2025-03-19,1.25,-0.5340209361652233,-0.5340209361652233
2025-03-20,1.25,-0.5340209361652233,-0.5340209361652233
2025-03-23,2.125,-0.16870922583147324,-0.16870922583147324
2025-03-24,1.25,-0.5340209361652233,-0.5340209361652233
2025-03-25,1.25,-0.5340209361652233,-0.5340209361652233
2025-03-26,2.0,-0.22089661302200897,-0.22089661302200897
2025-03-30,3.875,0.5619141948360269,0.5619141948360269
2025-03-31,1.5,-0.4296461617841519,-0.4296461617841519
2025-04-01,2.125,-0.16870922583147324,-0.16870922583147324
2025-04-02,6.625,1.7100367130278131,1.7100367130278131
2025-04-03,6.125,1.50128716426567,1.50128716426567
2025-04-06,15.5,5.415341203555849,5.415341203555849
2025-04-07,6.5,1.657849325837277,1.657849325837277
2025-04-08,12.625,4.215031298173528,4.215031298173528
2025-04-09,6.75,1.7622241002183487,1.7622241002183487
2025-04-13,6.625,1.7100367130278131,1.7100367130278131
2025-04-15,2.75,0.0922277101212054,0.0922277101212054
2025-04-16,3.875,0.5619141948360269,0.5619141948360269
2025-04-20,2.375,-0.06433445145040179,-0.06433445145040179
2025-04-21,1.875,-0.2730840002125447,-0.2730840002125447
2025-04-22,3.75,0.5097268076454912,0.5097268076454912
2025-04-23,2.375,-0.06433445145040179,-0.06433445145040179
2025-04-24,2.0,-0.22089661302200897,-0.22089661302200897
2025-04-27,1.5,-0.4296461617841519,-0.4296461617841519
2025-04-28,1.5,-0.4296461617841519,-0.4296461617841519
2025-04-29,1.5,-0.4296461617841519,-0.4296461617841519
2025-05-01,1.125,-0.586208323355759,-0.586208323355759
