Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6559126573081556,-0.6559126573081556
2024-10-14,2.0,-0.07155410806998068,-0.07155410806998068
2024-10-16,1.375,-0.43677820134384004,-0.43677820134384004
2024-10-17,0.875,-0.7289574759629275,-0.7289574759629275
2024-10-20,1.125,-0.5828678386533838,-0.5828678386533838
2024-10-21,1.625,-0.29068856403429627,-0.29068856403429627
2024-10-22,2.25,0.07453552923956305,0.07453552923956305
2024-10-23,2.125,0.0014907105847911833,0.0014907105847911833
2024-10-24,1.375,-0.43677820134384004,-0.43677820134384004
2024-10-27,3.375,0.7319388971325098,0.7319388971325098
2024-10-28,1.375,-0.43677820134384004,-0.43677820134384004
2024-10-29,1.25,-0.5098230199986119,-0.5098230199986119
2024-11-03,2.5,0.2206251665491068,0.2206251665491068
2024-11-04,1.25,-0.5098230199986119,-0.5098230199986119
2024-11-05,13.0,6.356389933549943,6.356389933549943
2024-11-06,2.0,-0.07155410806998068,-0.07155410806998068
2024-11-07,1.625,-0.29068856403429627,-0.29068856403429627
2024-11-10,2.0,-0.07155410806998068,-0.07155410806998068
2024-11-11,1.5,-0.36373338268906813,-0.36373338268906813
2024-11-17,1.5,-0.36373338268906813,-0.36373338268906813
2024-11-18,1.125,-0.5828678386533838,-0.5828678386533838
2024-11-19,1.25,-0.5098230199986119,-0.5098230199986119
2024-11-20,1.0,-0.6559126573081556,-0.6559126573081556
2024-11-21,1.125,-0.5828678386533838,-0.5828678386533838
2024-11-24,2.0,-0.07155410806998068,-0.07155410806998068
2024-11-25,2.0,-0.07155410806998068,-0.07155410806998068
2024-11-26,1.125,-0.5828678386533838,-0.5828678386533838
2024-11-28,1.25,-0.5098230199986119,-0.5098230199986119
2024-12-01,2.125,0.0014907105847911833,0.0014907105847911833
2024-12-02,4.25,1.2432526277159128,1.2432526277159128
2024-12-03,4.375,1.316297446370685,1.316297446370685
2024-12-04,1.25,-0.5098230199986119,-0.5098230199986119
2024-12-05,3.25,0.658894078477738,0.658894078477738
2024-12-08,1.0,-0.6559126573081556,-0.6559126573081556
2024-12-10,1.5,-0.36373338268906813,-0.36373338268906813
2024-12-15,1.5,-0.36373338268906813,-0.36373338268906813
2024-12-16,1.0,-0.6559126573081556,-0.6559126573081556
2024-12-17,1.125,-0.5828678386533838,-0.5828678386533838
2024-12-18,2.0,-0.07155410806998068,-0.07155410806998068
2024-12-22,1.25,-0.5098230199986119,-0.5098230199986119
2024-12-23,0.75,-0.8020022946176993,-0.8020022946176993
2024-12-25,2.0,-0.07155410806998068,-0.07155410806998068
2024-12-26,1.125,-0.5828678386533838,-0.5828678386533838
2024-12-29,0.875,-0.7289574759629275,-0.7289574759629275
2024-12-30,1.25,-0.5098230199986119,-0.5098230199986119
2025-01-01,2.0,-0.07155410806998068,-0.07155410806998068
2025-01-02,1.125,-0.5828678386533838,-0.5828678386533838
2025-01-05,1.875,-0.14459892672475255,-0.14459892672475255
2025-01-06,1.5,-0.36373338268906813,-0.36373338268906813
2025-01-07,1.25,-0.5098230199986119,-0.5098230199986119
2025-01-08,1.75,-0.2176437453795244,-0.2176437453795244
2025-01-09,1.375,-0.43677820134384004,-0.43677820134384004
2025-01-12,2.625,0.29366998520387866,0.29366998520387866
2025-01-16,0.875,-0.7289574759629275,-0.7289574759629275
2025-01-19,1.25,-0.5098230199986119,-0.5098230199986119
2025-01-20,3.5,0.8049837157872818,0.8049837157872818
2025-01-21,1.5,-0.36373338268906813,-0.36373338268906813
2025-01-22,0.875,-0.7289574759629275,-0.7289574759629275
2025-01-23,2.25,0.07453552923956305,0.07453552923956305
2025-01-26,2.125,0.0014907105847911833,0.0014907105847911833
2025-01-27,1.875,-0.14459892672475255,-0.14459892672475255
2025-01-28,1.5,-0.36373338268906813,-0.36373338268906813
2025-01-29,1.125,-0.5828678386533838,-0.5828678386533838
2025-02-02,5.5,1.9737008142636316,1.9737008142636316
2025-02-03,1.125,-0.5828678386533838,-0.5828678386533838
2025-02-04,1.25,-0.5098230199986119,-0.5098230199986119
2025-02-05,1.125,-0.5828678386533838,-0.5828678386533838
2025-02-06,1.125,-0.5828678386533838,-0.5828678386533838
2025-02-09,1.625,-0.29068856403429627,-0.29068856403429627
2025-02-11,1.875,-0.14459892672475255,-0.14459892672475255
2025-02-16,1.5,-0.36373338268906813,-0.36373338268906813
2025-02-17,1.75,-0.2176437453795244,-0.2176437453795244
2025-02-18,1.0,-0.6559126573081556,-0.6559126573081556
2025-02-19,1.5,-0.36373338268906813,-0.36373338268906813
2025-02-20,1.75,-0.2176437453795244,-0.2176437453795244
2025-02-23,0.875,-0.7289574759629275,-0.7289574759629275
2025-02-24,2.375,0.1475803478943349,0.1475803478943349
2025-02-25,3.25,0.658894078477738,0.658894078477738
2025-02-26,4.25,1.2432526277159128,1.2432526277159128
2025-03-02,4.75,1.5354319023350005,1.5354319023350005
2025-03-03,7.5,3.1424179127399814,3.1424179127399814
2025-03-04,6.0,2.265880088882719,2.265880088882719
2025-03-05,6.0,2.265880088882719,2.265880088882719
2025-03-06,4.125,1.170207809061141,1.170207809061141
2025-03-09,5.25,1.827611176954088,1.827611176954088
2025-03-11,1.75,-0.2176437453795244,-0.2176437453795244
2025-03-16,4.25,1.2432526277159128,1.2432526277159128
2025-03-17,1.75,-0.2176437453795244,-0.2176437453795244
2025-03-18,1.125,-0.5828678386533838,-0.5828678386533838
2025-03-19,1.25,-0.5098230199986119,-0.5098230199986119
2025-03-20,1.25,-0.5098230199986119,-0.5098230199986119
2025-03-23,2.125,0.0014907105847911833,0.0014907105847911833
2025-03-24,1.25,-0.5098230199986119,-0.5098230199986119
2025-03-25,1.25,-0.5098230199986119,-0.5098230199986119
2025-03-26,2.0,-0.07155410806998068,-0.07155410806998068
2025-03-30,3.875,1.0241181717515973,1.0241181717515973
2025-03-31,1.5,-0.36373338268906813,-0.36373338268906813
2025-04-01,2.125,0.0014907105847911833,0.0014907105847911833
