Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5996109047295322,-0.5996109047295322
2024-10-14,2.0,-0.14824328640914639,-0.14824328640914639
2024-10-16,1.375,-0.4303480478593875,-0.4303480478593875
2024-10-17,0.875,-0.6560318570195803,-0.6560318570195803
2024-10-20,1.125,-0.543189952439484,-0.543189952439484
2024-10-21,1.625,-0.31750614327929105,-0.31750614327929105
2024-10-22,2.25,-0.03540138182904994,-0.03540138182904994
2024-10-23,2.125,-0.09182233411909817,-0.09182233411909817
2024-10-24,1.375,-0.4303480478593875,-0.4303480478593875
2024-10-27,3.375,0.4723871887813841,0.4723871887813841
2024-10-28,1.375,-0.4303480478593875,-0.4303480478593875
2024-10-29,1.25,-0.4867690001494357,-0.4867690001494357
2024-11-03,2.5,0.0774405227510465,0.0774405227510465
2024-11-04,1.25,-0.4867690001494357,-0.4867690001494357
2024-11-05,13.0,4.816800515115097,4.816800515115097
2024-11-06,2.0,-0.14824328640914639,-0.14824328640914639
2024-11-07,1.625,-0.31750614327929105,-0.31750614327929105
2024-11-10,2.0,-0.14824328640914639,-0.14824328640914639
2024-11-11,1.5,-0.3739270955693393,-0.3739270955693393
2024-11-17,1.5,-0.3739270955693393,-0.3739270955693393
2024-11-18,1.125,-0.543189952439484,-0.543189952439484
2024-11-19,1.25,-0.4867690001494357,-0.4867690001494357
2024-11-20,1.0,-0.5996109047295322,-0.5996109047295322
2024-11-21,1.125,-0.543189952439484,-0.543189952439484
2024-11-24,2.0,-0.14824328640914639,-0.14824328640914639
2024-11-25,2.0,-0.14824328640914639,-0.14824328640914639
2024-11-26,1.125,-0.543189952439484,-0.543189952439484
2024-11-28,1.25,-0.4867690001494357,-0.4867690001494357
2024-12-01,2.125,-0.09182233411909817,-0.09182233411909817
2024-12-02,4.25,0.8673338548117216,0.8673338548117216
2024-12-03,4.375,0.9237548071017698,0.9237548071017698
2024-12-04,1.25,-0.4867690001494357,-0.4867690001494357
2024-12-05,3.25,0.41596623649133585,0.41596623649133585
2024-12-08,1.0,-0.5996109047295322,-0.5996109047295322
2024-12-10,1.5,-0.3739270955693393,-0.3739270955693393
2024-12-15,1.5,-0.3739270955693393,-0.3739270955693393
2024-12-16,1.0,-0.5996109047295322,-0.5996109047295322
2024-12-17,1.125,-0.543189952439484,-0.543189952439484
2024-12-18,2.0,-0.14824328640914639,-0.14824328640914639
2024-12-22,1.25,-0.4867690001494357,-0.4867690001494357
2024-12-23,0.75,-0.7124528093096286,-0.7124528093096286
2024-12-25,2.0,-0.14824328640914639,-0.14824328640914639
2024-12-26,1.125,-0.543189952439484,-0.543189952439484
2024-12-29,0.875,-0.6560318570195803,-0.6560318570195803
2024-12-30,1.25,-0.4867690001494357,-0.4867690001494357
2025-01-01,2.0,-0.14824328640914639,-0.14824328640914639
2025-01-02,1.125,-0.543189952439484,-0.543189952439484
2025-01-05,1.875,-0.20466423869919462,-0.20466423869919462
2025-01-06,1.5,-0.3739270955693393,-0.3739270955693393
2025-01-07,1.25,-0.4867690001494357,-0.4867690001494357
2025-01-08,1.75,-0.2610851909892428,-0.2610851909892428
2025-01-09,1.375,-0.4303480478593875,-0.4303480478593875
2025-01-12,2.625,0.13386147504109472,0.13386147504109472
2025-01-16,0.875,-0.6560318570195803,-0.6560318570195803
2025-01-19,1.25,-0.4867690001494357,-0.4867690001494357
2025-01-20,3.5,0.5288081410714323,0.5288081410714323
2025-01-21,1.5,-0.3739270955693393,-0.3739270955693393
2025-01-22,0.875,-0.6560318570195803,-0.6560318570195803
2025-01-23,2.25,-0.03540138182904994,-0.03540138182904994
2025-01-26,2.125,-0.09182233411909817,-0.09182233411909817
2025-01-27,1.875,-0.20466423869919462,-0.20466423869919462
2025-01-28,1.5,-0.3739270955693393,-0.3739270955693393
2025-01-29,1.125,-0.543189952439484,-0.543189952439484
2025-02-02,5.5,1.4315433777122037,1.4315433777122037
2025-02-03,1.125,-0.543189952439484,-0.543189952439484
2025-02-04,1.25,-0.4867690001494357,-0.4867690001494357
