Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5316132036222132,-0.5316132036222132
2024-10-14,2.0,0.11353814927660034,0.11353814927660034
2024-10-16,1.375,-0.28968144628515813,-0.28968144628515813
2024-10-17,0.875,-0.6122571227345649,-0.6122571227345649
2024-10-20,1.125,-0.4509692845098615,-0.4509692845098615
2024-10-21,1.625,-0.12839360806045474,-0.12839360806045474
2024-10-22,2.25,0.2748259875013037,0.2748259875013037
2024-10-23,2.125,0.19418206838895202,0.19418206838895202
2024-10-24,1.375,-0.28968144628515813,-0.28968144628515813
2024-10-27,3.375,1.000621259512469,1.000621259512469
2024-10-28,1.375,-0.28968144628515813,-0.28968144628515813
2024-10-29,1.25,-0.3703253653975098,-0.3703253653975098
2024-11-03,2.5,0.4361138257260071,0.4361138257260071
2024-11-04,1.25,-0.3703253653975098,-0.3703253653975098
2024-11-05,13.0,7.21020303116355,7.21020303116355
2024-11-06,2.0,0.11353814927660034,0.11353814927660034
2024-11-07,1.625,-0.12839360806045474,-0.12839360806045474
2024-11-10,2.0,0.11353814927660034,0.11353814927660034
2024-11-11,1.5,-0.20903752717280644,-0.20903752717280644
2024-11-17,1.5,-0.20903752717280644,-0.20903752717280644
2024-11-18,1.125,-0.4509692845098615,-0.4509692845098615
2024-11-19,1.25,-0.3703253653975098,-0.3703253653975098
2024-11-20,1.0,-0.5316132036222132,-0.5316132036222132
2024-11-21,1.125,-0.4509692845098615,-0.4509692845098615
2024-11-24,2.0,0.11353814927660034,0.11353814927660034
2024-11-25,2.0,0.11353814927660034,0.11353814927660034
2024-11-26,1.125,-0.4509692845098615,-0.4509692845098615
2024-11-28,1.25,-0.3703253653975098,-0.3703253653975098
2024-12-01,2.125,0.19418206838895202,0.19418206838895202
2024-12-02,4.25,1.5651286932989306,1.5651286932989306
2024-12-03,4.375,1.6457726124112824,1.6457726124112824
2024-12-04,1.25,-0.3703253653975098,-0.3703253653975098
2024-12-05,3.25,0.9199773404001172,0.9199773404001172
2024-12-08,1.0,-0.5316132036222132,-0.5316132036222132
2024-12-10,1.5,-0.20903752717280644,-0.20903752717280644
2024-12-15,1.5,-0.20903752717280644,-0.20903752717280644
2024-12-16,1.0,-0.5316132036222132,-0.5316132036222132
2024-12-17,1.125,-0.4509692845098615,-0.4509692845098615
2024-12-18,2.0,0.11353814927660034,0.11353814927660034
2024-12-22,1.25,-0.3703253653975098,-0.3703253653975098
2024-12-23,0.75,-0.6929010418469166,-0.6929010418469166
2024-12-25,2.0,0.11353814927660034,0.11353814927660034
2024-12-26,1.125,-0.4509692845098615,-0.4509692845098615
2024-12-29,0.875,-0.6122571227345649,-0.6122571227345649
2024-12-30,1.25,-0.3703253653975098,-0.3703253653975098
2025-01-01,2.0,0.11353814927660034,0.11353814927660034
2025-01-02,1.125,-0.4509692845098615,-0.4509692845098615
2025-01-05,1.875,0.032894230164248646,0.032894230164248646
2025-01-06,1.5,-0.20903752717280644,-0.20903752717280644
2025-01-07,1.25,-0.3703253653975098,-0.3703253653975098
2025-01-08,1.75,-0.047749688948103046,-0.047749688948103046
2025-01-09,1.375,-0.28968144628515813,-0.28968144628515813
2025-01-12,2.625,0.5167577448383588,0.5167577448383588
2025-01-13,1.125,-0.4509692845098615,-0.4509692845098615
2025-01-14,1.0,-0.5316132036222132,-0.5316132036222132
2025-01-15,1.125,-0.4509692845098615,-0.4509692845098615
2025-01-16,0.875,-0.6122571227345649,-0.6122571227345649
2025-01-19,1.25,-0.3703253653975098,-0.3703253653975098
2025-01-20,3.5,1.0812651786248206,1.0812651786248206
2025-01-21,1.5,-0.20903752717280644,-0.20903752717280644
2025-01-22,0.875,-0.6122571227345649,-0.6122571227345649
2025-01-23,2.25,0.2748259875013037,0.2748259875013037
2025-01-26,2.125,0.19418206838895202,0.19418206838895202
2025-01-27,1.875,0.032894230164248646,0.032894230164248646
2025-01-28,1.5,-0.20903752717280644,-0.20903752717280644
2025-01-29,1.125,-0.4509692845098615,-0.4509692845098615
2025-01-30,2.125,0.19418206838895202,0.19418206838895202
2025-02-02,5.5,2.3715678844224475,2.3715678844224475
2025-02-03,1.25,-0.3703253653975098,-0.3703253653975098
2025-02-04,1.5,-0.20903752717280644,-0.20903752717280644
2025-02-05,1.125,-0.4509692845098615,-0.4509692845098615
2025-02-06,1.125,-0.4509692845098615,-0.4509692845098615
2025-02-09,1.625,-0.12839360806045474,-0.12839360806045474
2025-02-10,1.125,-0.4509692845098615,-0.4509692845098615
2025-02-11,1.875,0.032894230164248646,0.032894230164248646
2025-02-12,1.125,-0.4509692845098615,-0.4509692845098615
