Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6236412180615646,-0.6236412180615646
2024-10-14,2.0,-0.058834077175619226,-0.058834077175619226
2024-10-16,1.375,-0.4118385402293351,-0.4118385402293351
2024-10-17,0.875,-0.6942421106723078,-0.6942421106723078
2024-10-20,1.125,-0.5530403254508214,-0.5530403254508214
2024-10-21,1.625,-0.27063675500784873,-0.27063675500784873
2024-10-22,2.25,0.08236770804586711,0.08236770804586711
2024-10-23,2.125,0.011766815435123945,0.011766815435123945
2024-10-24,1.375,-0.4118385402293351,-0.4118385402293351
2024-10-27,3.375,0.7177757415425556,0.7177757415425556
2024-10-28,1.375,-0.4118385402293351,-0.4118385402293351
2024-10-29,1.25,-0.48243943284007823,-0.48243943284007823
2024-11-03,2.5,0.22356949326735345,0.22356949326735345
2024-11-04,1.25,-0.48243943284007823,-0.48243943284007823
2024-11-05,13.0,6.1540444725697805,6.1540444725697805
2024-11-06,2.0,-0.058834077175619226,-0.058834077175619226
2024-11-07,1.625,-0.27063675500784873,-0.27063675500784873
2024-11-10,2.0,-0.058834077175619226,-0.058834077175619226
2024-11-11,1.5,-0.34123764761859193,-0.34123764761859193
2024-11-17,1.5,-0.34123764761859193,-0.34123764761859193
2024-11-18,1.125,-0.5530403254508214,-0.5530403254508214
2024-11-19,1.25,-0.48243943284007823,-0.48243943284007823
2024-11-20,1.0,-0.6236412180615646,-0.6236412180615646
2024-11-21,1.125,-0.5530403254508214,-0.5530403254508214
2024-11-24,2.0,-0.058834077175619226,-0.058834077175619226
2024-11-25,2.0,-0.058834077175619226,-0.058834077175619226
2024-11-26,1.125,-0.5530403254508214,-0.5530403254508214
2024-11-28,1.25,-0.48243943284007823,-0.48243943284007823
2024-12-01,2.125,0.011766815435123945,0.011766815435123945
2024-12-02,4.25,1.211981989817758,1.211981989817758
2024-12-03,4.375,1.282582882428501,1.282582882428501
2024-12-04,1.25,-0.48243943284007823,-0.48243943284007823
2024-12-05,3.25,0.6471748489318124,0.6471748489318124
2024-12-08,1.0,-0.6236412180615646,-0.6236412180615646
2024-12-10,1.5,-0.34123764761859193,-0.34123764761859193
2024-12-15,1.5,-0.34123764761859193,-0.34123764761859193
2024-12-16,1.0,-0.6236412180615646,-0.6236412180615646
2024-12-17,1.125,-0.5530403254508214,-0.5530403254508214
2024-12-18,2.0,-0.058834077175619226,-0.058834077175619226
2024-12-22,1.25,-0.48243943284007823,-0.48243943284007823
2024-12-23,0.75,-0.7648430032830509,-0.7648430032830509
2024-12-25,2.0,-0.058834077175619226,-0.058834077175619226
2024-12-26,1.125,-0.5530403254508214,-0.5530403254508214
2024-12-29,0.875,-0.6942421106723078,-0.6942421106723078
2024-12-30,1.25,-0.48243943284007823,-0.48243943284007823
2025-01-01,2.0,-0.058834077175619226,-0.058834077175619226
2025-01-02,1.125,-0.5530403254508214,-0.5530403254508214
2025-01-05,1.875,-0.1294349697863624,-0.1294349697863624
2025-01-06,1.5,-0.34123764761859193,-0.34123764761859193
2025-01-07,1.25,-0.48243943284007823,-0.48243943284007823
2025-01-08,1.75,-0.20003586239710558,-0.20003586239710558
2025-01-09,1.375,-0.4118385402293351,-0.4118385402293351
2025-01-12,2.625,0.29417038587809663,0.29417038587809663
2025-01-16,0.875,-0.6942421106723078,-0.6942421106723078
2025-01-19,1.25,-0.48243943284007823,-0.48243943284007823
2025-01-20,3.5,0.7883766341532988,0.7883766341532988
2025-01-21,1.5,-0.34123764761859193,-0.34123764761859193
2025-01-22,0.875,-0.6942421106723078,-0.6942421106723078
2025-01-23,2.25,0.08236770804586711,0.08236770804586711
2025-01-26,2.125,0.011766815435123945,0.011766815435123945
2025-01-27,1.875,-0.1294349697863624,-0.1294349697863624
2025-01-28,1.5,-0.34123764761859193,-0.34123764761859193
2025-01-29,1.125,-0.5530403254508214,-0.5530403254508214
2025-02-02,5.5,1.9179909159251896,1.9179909159251896
2025-02-03,1.125,-0.5530403254508214,-0.5530403254508214
2025-02-04,1.25,-0.48243943284007823,-0.48243943284007823
2025-02-05,1.125,-0.5530403254508214,-0.5530403254508214
2025-02-06,1.125,-0.5530403254508214,-0.5530403254508214
2025-02-09,1.625,-0.27063675500784873,-0.27063675500784873
2025-02-11,1.875,-0.1294349697863624,-0.1294349697863624
2025-02-16,1.5,-0.34123764761859193,-0.34123764761859193
2025-02-17,1.75,-0.20003586239710558,-0.20003586239710558
2025-02-18,1.0,-0.6236412180615646,-0.6236412180615646
2025-02-19,1.5,-0.34123764761859193,-0.34123764761859193
2025-02-20,1.75,-0.20003586239710558,-0.20003586239710558
2025-02-23,0.875,-0.6942421106723078,-0.6942421106723078
2025-02-24,2.375,0.15296860065661028,0.15296860065661028
2025-02-25,3.25,0.6471748489318124,0.6471748489318124
2025-02-26,4.25,1.211981989817758,1.211981989817758
2025-03-02,4.75,1.4943855602607305,1.4943855602607305
2025-03-03,7.5,3.0476051976970804,3.0476051976970804
2025-03-04,6.0,2.2003944863681624,2.2003944863681624
2025-03-05,6.0,2.2003944863681624,2.2003944863681624
2025-03-06,3.625,0.858977526764042,0.858977526764042
