Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5309626906369646,-0.5309626906369646
2024-10-14,2.0,0.1146879411775843,0.1146879411775843
2024-10-16,1.375,-0.28884370370650875,-0.28884370370650875
2024-10-17,0.875,-0.6116690196137832,-0.6116690196137832
2024-10-20,1.125,-0.45025636166014593,-0.45025636166014593
2024-10-21,1.625,-0.1274310457528715,-0.1274310457528715
2024-10-22,2.25,0.2761005991312215,0.2761005991312215
2024-10-23,2.125,0.1953942701544029,0.1953942701544029
2024-10-24,1.375,-0.28884370370650875,-0.28884370370650875
2024-10-27,3.375,1.002457559922589,1.002457559922589
2024-10-28,1.375,-0.28884370370650875,-0.28884370370650875
2024-10-29,1.25,-0.3695500326833273,-0.3695500326833273
2024-11-03,2.5,0.4375132570848587,0.4375132570848587
2024-11-04,1.25,-0.3695500326833273,-0.3695500326833273
2024-11-05,13.0,7.2168448911376215,7.2168448911376215
2024-11-06,2.0,0.1146879411775843,0.1146879411775843
2024-11-07,1.625,-0.1274310457528715,-0.1274310457528715
2024-11-10,2.0,0.1146879411775843,0.1146879411775843
2024-11-11,1.5,-0.20813737472969013,-0.20813737472969013
2024-11-17,1.5,-0.20813737472969013,-0.20813737472969013
2024-11-18,1.125,-0.45025636166014593,-0.45025636166014593
2024-11-19,1.25,-0.3695500326833273,-0.3695500326833273
2024-11-20,1.0,-0.5309626906369646,-0.5309626906369646
2024-11-21,1.125,-0.45025636166014593,-0.45025636166014593
2024-11-24,2.0,0.1146879411775843,0.1146879411775843
2024-11-25,2.0,0.1146879411775843,0.1146879411775843
2024-11-26,1.125,-0.45025636166014593,-0.45025636166014593
2024-11-28,1.25,-0.3695500326833273,-0.3695500326833273
2024-12-01,2.125,0.1953942701544029,0.1953942701544029
2024-12-02,4.25,1.567401862760319,1.567401862760319
2024-12-03,4.375,1.6481081917371376,1.6481081917371376
2024-12-04,1.25,-0.3695500326833273,-0.3695500326833273
2024-12-05,3.25,0.9217512309457704,0.9217512309457704
2024-12-08,1.0,-0.5309626906369646,-0.5309626906369646
2024-12-10,1.5,-0.20813737472969013,-0.20813737472969013
2024-12-15,1.5,-0.20813737472969013,-0.20813737472969013
2024-12-16,1.0,-0.5309626906369646,-0.5309626906369646
2024-12-17,1.125,-0.45025636166014593,-0.45025636166014593
2024-12-18,2.0,0.1146879411775843,0.1146879411775843
2024-12-22,1.25,-0.3695500326833273,-0.3695500326833273
2024-12-23,0.75,-0.6923753485906018,-0.6923753485906018
2024-12-25,2.0,0.1146879411775843,0.1146879411775843
2024-12-26,1.125,-0.45025636166014593,-0.45025636166014593
2024-12-29,0.875,-0.6116690196137832,-0.6116690196137832
2024-12-30,1.25,-0.3695500326833273,-0.3695500326833273
2025-01-01,2.0,0.1146879411775843,0.1146879411775843
2025-01-02,1.125,-0.45025636166014593,-0.45025636166014593
2025-01-05,1.875,0.03398161220076569,0.03398161220076569
2025-01-06,1.5,-0.20813737472969013,-0.20813737472969013
2025-01-07,1.25,-0.3695500326833273,-0.3695500326833273
2025-01-08,1.75,-0.046724716776052916,-0.046724716776052916
2025-01-09,1.375,-0.28884370370650875,-0.28884370370650875
2025-01-12,2.625,0.5182195860616773,0.5182195860616773
2025-01-16,0.875,-0.6116690196137832,-0.6116690196137832
2025-01-19,1.25,-0.3695500326833273,-0.3695500326833273
2025-01-20,3.5,1.0831638888994075,1.0831638888994075
2025-01-21,1.5,-0.20813737472969013,-0.20813737472969013
2025-01-22,0.875,-0.6116690196137832,-0.6116690196137832
2025-01-23,2.25,0.2761005991312215,0.2761005991312215
2025-01-26,2.125,0.1953942701544029,0.1953942701544029
2025-01-27,1.875,0.03398161220076569,0.03398161220076569
2025-01-28,1.5,-0.20813737472969013,-0.20813737472969013
2025-01-29,1.125,-0.45025636166014593,-0.45025636166014593
2025-02-02,5.5,2.374465152528505,2.374465152528505
2025-02-03,1.125,-0.45025636166014593,-0.45025636166014593
2025-02-04,1.25,-0.3695500326833273,-0.3695500326833273
2025-02-05,1.125,-0.45025636166014593,-0.45025636166014593
2025-02-06,1.125,-0.45025636166014593,-0.45025636166014593
2025-02-09,1.625,-0.1274310457528715,-0.1274310457528715
2025-02-10,1.125,-0.45025636166014593,-0.45025636166014593
2025-02-11,1.875,0.03398161220076569,0.03398161220076569
2025-02-16,1.5,-0.20813737472969013,-0.20813737472969013
2025-02-17,1.75,-0.046724716776052916,-0.046724716776052916
2025-02-18,1.0,-0.5309626906369646,-0.5309626906369646
2025-02-19,1.5,-0.20813737472969013,-0.20813737472969013
2025-02-20,1.0,-0.5309626906369646,-0.5309626906369646
