Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6439864858111165,-0.6439864858111165
2024-10-14,2.0,-0.0649210014664741,-0.0649210014664741
2024-10-16,1.375,-0.4268369291818756,-0.4268369291818756
2024-10-17,0.875,-0.7163696713541967,-0.7163696713541967
2024-10-20,1.125,-0.5716033002680362,-0.5716033002680362
2024-10-21,1.625,-0.28207055809571496,-0.28207055809571496
2024-10-22,2.25,0.07984536961968648,0.07984536961968648
2024-10-23,2.125,0.0074621840766061895,0.0074621840766061895
2024-10-24,1.375,-0.4268369291818756,-0.4268369291818756
2024-10-27,3.375,0.7312940395074091,0.7312940395074091
2024-10-28,1.375,-0.4268369291818756,-0.4268369291818756
2024-10-29,1.25,-0.49922011472495587,-0.49922011472495587
2024-11-03,2.5,0.22461174070584708,0.22461174070584708
2024-11-04,1.25,-0.49922011472495587,-0.49922011472495587
2024-11-05,13.0,6.304799326324592,6.304799326324592
2024-11-06,2.0,-0.0649210014664741,-0.0649210014664741
2024-11-07,1.625,-0.28207055809571496,-0.28207055809571496
2024-11-10,2.0,-0.0649210014664741,-0.0649210014664741
2024-11-11,1.5,-0.3544537436387953,-0.3544537436387953
2024-11-17,1.5,-0.3544537436387953,-0.3544537436387953
2024-11-18,1.125,-0.5716033002680362,-0.5716033002680362
2024-11-19,1.25,-0.49922011472495587,-0.49922011472495587
2024-11-20,1.0,-0.6439864858111165,-0.6439864858111165
2024-11-21,1.125,-0.5716033002680362,-0.5716033002680362
2024-11-24,2.0,-0.0649210014664741,-0.0649210014664741
2024-11-25,2.0,-0.0649210014664741,-0.0649210014664741
2024-11-26,1.125,-0.5716033002680362,-0.5716033002680362
2024-11-28,1.25,-0.49922011472495587,-0.49922011472495587
2024-12-01,2.125,0.0074621840766061895,0.0074621840766061895
2024-12-02,4.25,1.2379763383089712,1.2379763383089712
2024-12-03,4.375,1.3103595238520516,1.3103595238520516
2024-12-04,1.25,-0.49922011472495587,-0.49922011472495587
2024-12-05,3.25,0.6589108539643288,0.6589108539643288
2024-12-08,1.0,-0.6439864858111165,-0.6439864858111165
2024-12-10,1.5,-0.3544537436387953,-0.3544537436387953
2024-12-15,1.5,-0.3544537436387953,-0.3544537436387953
2024-12-16,1.0,-0.6439864858111165,-0.6439864858111165
2024-12-17,1.125,-0.5716033002680362,-0.5716033002680362
2024-12-18,2.0,-0.0649210014664741,-0.0649210014664741
2024-12-22,1.25,-0.49922011472495587,-0.49922011472495587
2024-12-23,0.75,-0.788752856897277,-0.788752856897277
2024-12-25,2.0,-0.0649210014664741,-0.0649210014664741
2024-12-26,1.125,-0.5716033002680362,-0.5716033002680362
2024-12-29,0.875,-0.7163696713541967,-0.7163696713541967
2024-12-30,1.25,-0.49922011472495587,-0.49922011472495587
2025-01-01,2.0,-0.0649210014664741,-0.0649210014664741
2025-01-02,1.125,-0.5716033002680362,-0.5716033002680362
2025-01-05,1.875,-0.1373041870095544,-0.1373041870095544
2025-01-06,1.5,-0.3544537436387953,-0.3544537436387953
2025-01-07,1.25,-0.49922011472495587,-0.49922011472495587
2025-01-08,1.75,-0.2096873725526347,-0.2096873725526347
2025-01-09,1.375,-0.4268369291818756,-0.4268369291818756
2025-01-12,2.625,0.29699492624892737,0.29699492624892737
2025-01-16,0.875,-0.7163696713541967,-0.7163696713541967
2025-01-19,1.25,-0.49922011472495587,-0.49922011472495587
2025-01-20,3.5,0.8036772250504894,0.8036772250504894
2025-01-21,1.5,-0.3544537436387953,-0.3544537436387953
2025-01-22,0.875,-0.7163696713541967,-0.7163696713541967
2025-01-23,2.25,0.07984536961968648,0.07984536961968648
2025-01-26,2.125,0.0074621840766061895,0.0074621840766061895
2025-01-27,1.875,-0.1373041870095544,-0.1373041870095544
2025-01-28,1.5,-0.3544537436387953,-0.3544537436387953
2025-01-29,1.125,-0.5716033002680362,-0.5716033002680362
2025-02-02,5.5,1.9618081937397742,1.9618081937397742
2025-02-03,1.125,-0.5716033002680362,-0.5716033002680362
2025-02-04,1.25,-0.49922011472495587,-0.49922011472495587
2025-02-05,1.125,-0.5716033002680362,-0.5716033002680362
2025-02-06,1.125,-0.5716033002680362,-0.5716033002680362
2025-02-09,1.625,-0.28207055809571496,-0.28207055809571496
2025-02-11,1.875,-0.1373041870095544,-0.1373041870095544
2025-02-16,1.5,-0.3544537436387953,-0.3544537436387953
2025-02-17,1.75,-0.2096873725526347,-0.2096873725526347
2025-02-18,1.0,-0.6439864858111165,-0.6439864858111165
2025-02-19,1.5,-0.3544537436387953,-0.3544537436387953
