Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5433287382286065,-0.5433287382286065
2024-10-14,2.0,0.10655573312832858,0.10655573312832858
2024-10-16,1.375,-0.2996220614697559,-0.2996220614697559
2024-10-17,0.875,-0.6245642971482235,-0.6245642971482235
2024-10-20,1.125,-0.4620931793089897,-0.4620931793089897
2024-10-21,1.625,-0.1371509436305221,-0.1371509436305221
2024-10-22,2.25,0.26902685096756235,0.26902685096756235
2024-10-23,2.125,0.18779129204794548,0.18779129204794548
2024-10-24,1.375,-0.2996220614697559,-0.2996220614697559
2024-10-27,3.375,1.0001468812441143,1.0001468812441143
2024-10-28,1.375,-0.2996220614697559,-0.2996220614697559
2024-10-29,1.25,-0.38085762038937276,-0.38085762038937276
2024-11-03,2.5,0.43149796880679614,0.43149796880679614
2024-11-04,1.25,-0.38085762038937276,-0.38085762038937276
2024-11-05,13.0,7.255284918054615,7.255284918054615
2024-11-06,2.0,0.10655573312832858,0.10655573312832858
2024-11-07,1.625,-0.1371509436305221,-0.1371509436305221
2024-11-10,2.0,0.10655573312832858,0.10655573312832858
2024-11-11,1.5,-0.21838650255013897,-0.21838650255013897
2024-11-17,1.5,-0.21838650255013897,-0.21838650255013897
2024-11-18,1.125,-0.4620931793089897,-0.4620931793089897
2024-11-19,1.25,-0.38085762038937276,-0.38085762038937276
2024-11-20,1.0,-0.5433287382286065,-0.5433287382286065
2024-11-21,1.125,-0.4620931793089897,-0.4620931793089897
2024-11-24,2.0,0.10655573312832858,0.10655573312832858
2024-11-25,2.0,0.10655573312832858,0.10655573312832858
2024-11-26,1.125,-0.4620931793089897,-0.4620931793089897
2024-11-28,1.25,-0.38085762038937276,-0.38085762038937276
2024-12-01,2.125,0.18779129204794548,0.18779129204794548
2024-12-02,4.25,1.5687957936814327,1.5687957936814327
2024-12-03,4.375,1.6500313526010495,1.6500313526010495
2024-12-04,1.25,-0.38085762038937276,-0.38085762038937276
2024-12-05,3.25,0.9189113223244976,0.9189113223244976
2024-12-08,1.0,-0.5433287382286065,-0.5433287382286065
2024-12-10,1.5,-0.21838650255013897,-0.21838650255013897
2024-12-15,1.5,-0.21838650255013897,-0.21838650255013897
2024-12-16,1.0,-0.5433287382286065,-0.5433287382286065
2024-12-17,1.125,-0.4620931793089897,-0.4620931793089897
2024-12-18,2.0,0.10655573312832858,0.10655573312832858
2024-12-22,1.25,-0.38085762038937276,-0.38085762038937276
2024-12-23,0.75,-0.7057998560678403,-0.7057998560678403
2024-12-25,2.0,0.10655573312832858,0.10655573312832858
2024-12-26,1.125,-0.4620931793089897,-0.4620931793089897
2024-12-29,0.875,-0.6245642971482235,-0.6245642971482235
2024-12-30,1.25,-0.38085762038937276,-0.38085762038937276
2025-01-01,2.0,0.10655573312832858,0.10655573312832858
2025-01-02,1.125,-0.4620931793089897,-0.4620931793089897
2025-01-05,1.875,0.025320174208711695,0.025320174208711695
2025-01-06,1.5,-0.21838650255013897,-0.21838650255013897
2025-01-07,1.25,-0.38085762038937276,-0.38085762038937276
2025-01-08,1.75,-0.0559153847109052,-0.0559153847109052
2025-01-09,1.375,-0.2996220614697559,-0.2996220614697559
2025-01-12,2.625,0.512733527726413,0.512733527726413
2025-01-16,0.875,-0.6245642971482235,-0.6245642971482235
2025-01-19,1.25,-0.38085762038937276,-0.38085762038937276
2025-01-20,3.5,1.0813824401637313,1.0813824401637313
2025-01-21,1.5,-0.21838650255013897,-0.21838650255013897
2025-01-22,0.875,-0.6245642971482235,-0.6245642971482235
2025-01-23,2.25,0.26902685096756235,0.26902685096756235
2025-01-26,2.125,0.18779129204794548,0.18779129204794548
2025-01-27,1.875,0.025320174208711695,0.025320174208711695
2025-01-28,1.5,-0.21838650255013897,-0.21838650255013897
2025-01-29,1.125,-0.4620931793089897,-0.4620931793089897
2025-02-02,5.5,2.3811513828776016,2.3811513828776016
2025-02-03,1.125,-0.4620931793089897,-0.4620931793089897
2025-02-04,1.25,-0.38085762038937276,-0.38085762038937276
2025-02-05,1.125,-0.4620931793089897,-0.4620931793089897
2025-02-06,1.125,-0.4620931793089897,-0.4620931793089897
2025-02-09,1.625,-0.1371509436305221,-0.1371509436305221
2025-02-11,1.875,0.025320174208711695,0.025320174208711695
2025-02-16,1.5,-0.21838650255013897,-0.21838650255013897
2025-02-17,1.75,-0.0559153847109052,-0.0559153847109052
2025-02-18,1.0,-0.5433287382286065,-0.5433287382286065
2025-02-19,1.5,-0.21838650255013897,-0.21838650255013897
2025-02-20,1.75,-0.0559153847109052,-0.0559153847109052
2025-02-23,0.875,-0.6245642971482235,-0.6245642971482235
2025-02-24,2.375,0.35026240988717927,0.35026240988717927
