Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6706052046070613,-0.6706052046070613
2024-10-14,2.0,-0.11638602724585359,-0.11638602724585359
2024-10-16,1.375,-0.4627730130966084,-0.4627730130966084
2024-10-17,0.875,-0.7398826017772122,-0.7398826017772122
2024-10-20,1.125,-0.6013278074369103,-0.6013278074369103
2024-10-21,1.625,-0.32421821875630646,-0.32421821875630646
2024-10-22,2.25,0.022168767094448327,0.022168767094448327
2024-10-23,2.125,-0.04710863007570264,-0.04710863007570264
2024-10-24,1.375,-0.4627730130966084,-0.4627730130966084
2024-10-27,3.375,0.645665341625807,0.645665341625807
2024-10-28,1.375,-0.4627730130966084,-0.4627730130966084
2024-10-29,1.25,-0.5320504102667594,-0.5320504102667594
2024-11-03,2.5,0.16072356143475025,0.16072356143475025
2024-11-04,1.25,-0.5320504102667594,-0.5320504102667594
2024-11-05,13.0,5.980024923727431,5.980024923727431
2024-11-06,2.0,-0.11638602724585359,-0.11638602724585359
2024-11-07,1.625,-0.32421821875630646,-0.32421821875630646
2024-11-10,2.0,-0.11638602724585359,-0.11638602724585359
2024-11-11,1.5,-0.39349561592645743,-0.39349561592645743
2024-11-17,1.5,-0.39349561592645743,-0.39349561592645743
2024-11-18,1.125,-0.6013278074369103,-0.6013278074369103
2024-11-19,1.25,-0.5320504102667594,-0.5320504102667594
2024-11-20,1.0,-0.6706052046070613,-0.6706052046070613
2024-11-21,1.125,-0.6013278074369103,-0.6013278074369103
2024-11-24,2.0,-0.11638602724585359,-0.11638602724585359
2024-11-25,2.0,-0.11638602724585359,-0.11638602724585359
2024-11-26,1.125,-0.6013278074369103,-0.6013278074369103
2024-11-28,1.25,-0.5320504102667594,-0.5320504102667594
2024-12-01,2.125,-0.04710863007570264,-0.04710863007570264
2024-12-02,4.25,1.1306071218168636,1.1306071218168636
2024-12-03,4.375,1.1998845189870146,1.1998845189870146
2024-12-04,1.25,-0.5320504102667594,-0.5320504102667594
2024-12-05,3.25,0.576387944455656,0.576387944455656
2024-12-08,1.0,-0.6706052046070613,-0.6706052046070613
2024-12-10,1.5,-0.39349561592645743,-0.39349561592645743
2024-12-15,1.5,-0.39349561592645743,-0.39349561592645743
2024-12-16,1.0,-0.6706052046070613,-0.6706052046070613
2024-12-17,1.125,-0.6013278074369103,-0.6013278074369103
2024-12-18,2.0,-0.11638602724585359,-0.11638602724585359
2024-12-22,1.25,-0.5320504102667594,-0.5320504102667594
2024-12-23,0.75,-0.8091599989473632,-0.8091599989473632
2024-12-25,2.0,-0.11638602724585359,-0.11638602724585359
2024-12-26,1.125,-0.6013278074369103,-0.6013278074369103
2024-12-29,0.875,-0.7398826017772122,-0.7398826017772122
2024-12-30,1.25,-0.5320504102667594,-0.5320504102667594
2025-01-01,2.0,-0.11638602724585359,-0.11638602724585359
2025-01-02,1.125,-0.6013278074369103,-0.6013278074369103
2025-01-05,1.875,-0.18566342441600456,-0.18566342441600456
2025-01-06,1.5,-0.39349561592645743,-0.39349561592645743
2025-01-07,1.25,-0.5320504102667594,-0.5320504102667594
2025-01-08,1.75,-0.2549408215861555,-0.2549408215861555
2025-01-09,1.375,-0.4627730130966084,-0.4627730130966084
2025-01-12,2.625,0.23000095860490122,0.23000095860490122
2025-01-16,0.875,-0.7398826017772122,-0.7398826017772122
2025-01-19,1.25,-0.5320504102667594,-0.5320504102667594
2025-01-20,3.5,0.7149427387959579,0.7149427387959579
2025-01-21,1.5,-0.39349561592645743,-0.39349561592645743
2025-01-22,0.875,-0.7398826017772122,-0.7398826017772122
2025-01-23,2.25,0.022168767094448327,0.022168767094448327
2025-01-26,2.125,-0.04710863007570264,-0.04710863007570264
2025-01-27,1.875,-0.18566342441600456,-0.18566342441600456
2025-01-28,1.5,-0.39349561592645743,-0.39349561592645743
2025-01-29,1.125,-0.6013278074369103,-0.6013278074369103
2025-02-02,5.5,1.8233810935183734,1.8233810935183734
2025-02-03,1.125,-0.6013278074369103,-0.6013278074369103
2025-02-04,1.25,-0.5320504102667594,-0.5320504102667594
2025-02-05,1.125,-0.6013278074369103,-0.6013278074369103
2025-02-06,1.125,-0.6013278074369103,-0.6013278074369103
2025-02-09,1.625,-0.32421821875630646,-0.32421821875630646
2025-02-11,1.875,-0.18566342441600456,-0.18566342441600456
2025-02-16,1.5,-0.39349561592645743,-0.39349561592645743
2025-02-17,1.75,-0.2549408215861555,-0.2549408215861555
2025-02-18,1.0,-0.6706052046070613,-0.6706052046070613
2025-02-19,1.5,-0.39349561592645743,-0.39349561592645743
2025-02-20,1.75,-0.2549408215861555,-0.2549408215861555
2025-02-23,0.875,-0.7398826017772122,-0.7398826017772122
2025-02-24,2.375,0.09144616426459928,0.09144616426459928
2025-02-25,3.25,0.576387944455656,0.576387944455656
2025-02-26,4.25,1.1306071218168636,1.1306071218168636
2025-03-02,4.75,1.4077167104974675,1.4077167104974675
2025-03-03,7.5,2.931819448240789,2.931819448240789
2025-03-04,6.0,2.100490682198977,2.100490682198977
2025-03-05,6.0,2.100490682198977,2.100490682198977
2025-03-06,4.125,1.0613297246467128,1.0613297246467128
2025-03-09,5.25,1.6848262991780714,1.6848262991780714
2025-03-11,1.75,-0.2549408215861555,-0.2549408215861555
2025-03-16,4.25,1.1306071218168636,1.1306071218168636
2025-03-17,1.75,-0.2549408215861555,-0.2549408215861555
2025-03-18,1.125,-0.6013278074369103,-0.6013278074369103
2025-03-19,1.25,-0.5320504102667594,-0.5320504102667594
2025-03-20,1.25,-0.5320504102667594,-0.5320504102667594
2025-03-23,2.125,-0.04710863007570264,-0.04710863007570264
2025-03-24,1.25,-0.5320504102667594,-0.5320504102667594
2025-03-25,1.25,-0.5320504102667594,-0.5320504102667594
2025-03-26,2.0,-0.11638602724585359,-0.11638602724585359
2025-03-30,6.5,2.377600270879581,2.377600270879581
2025-03-31,1.5,-0.39349561592645743,-0.39349561592645743
2025-04-01,2.125,-0.04710863007570264,-0.04710863007570264
2025-04-02,6.625,2.446877668049732,2.446877668049732
2025-04-03,3.75,0.8534975331362599,0.8534975331362599
