Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5262799634638238,-0.5262799634638238
2024-10-14,2.0,0.11422303466659048,0.11422303466659048
2024-10-16,1.375,-0.28609133916491847,-0.28609133916491847
2024-10-17,0.875,-0.6063428382301256,-0.6063428382301256
2024-10-20,1.125,-0.446217088697522,-0.446217088697522
2024-10-21,1.625,-0.12596558963231488,-0.12596558963231488
2024-10-22,2.25,0.27434878419919406,0.27434878419919406
2024-10-23,2.125,0.19428590943289228,0.19428590943289228
2024-10-24,1.375,-0.28609133916491847,-0.28609133916491847
2024-10-27,3.375,0.9949146570959101,0.9949146570959101
2024-10-28,1.375,-0.28609133916491847,-0.28609133916491847
2024-10-29,1.25,-0.3661542139312202,-0.3661542139312202
2024-11-03,2.5,0.4344745337317976,0.4344745337317976
2024-11-04,1.25,-0.3661542139312202,-0.3661542139312202
2024-11-05,13.0,7.159756014101148,7.159756014101148
2024-11-06,2.0,0.11422303466659048,0.11422303466659048
2024-11-07,1.625,-0.12596558963231488,-0.12596558963231488
2024-11-10,2.0,0.11422303466659048,0.11422303466659048
2024-11-11,1.5,-0.20602846439861666,-0.20602846439861666
2024-11-17,1.5,-0.20602846439861666,-0.20602846439861666
2024-11-18,1.125,-0.446217088697522,-0.446217088697522
2024-11-19,1.25,-0.3661542139312202,-0.3661542139312202
2024-11-20,1.0,-0.5262799634638238,-0.5262799634638238
2024-11-21,1.125,-0.446217088697522,-0.446217088697522
2024-11-24,2.0,0.11422303466659048,0.11422303466659048
2024-11-25,2.0,0.11422303466659048,0.11422303466659048
2024-11-26,1.125,-0.446217088697522,-0.446217088697522
2024-11-28,1.25,-0.3661542139312202,-0.3661542139312202
2024-12-01,2.125,0.19428590943289228,0.19428590943289228
2024-12-02,4.25,1.5553547804600227,1.5553547804600227
2024-12-03,4.375,1.6354176552263244,1.6354176552263244
2024-12-04,1.25,-0.3661542139312202,-0.3661542139312202
2024-12-05,3.25,0.9148517823296084,0.9148517823296084
2024-12-08,1.0,-0.5262799634638238,-0.5262799634638238
2024-12-10,1.5,-0.20602846439861666,-0.20602846439861666
2024-12-15,1.5,-0.20602846439861666,-0.20602846439861666
2024-12-16,1.0,-0.5262799634638238,-0.5262799634638238
2024-12-17,1.125,-0.446217088697522,-0.446217088697522
2024-12-18,2.0,0.11422303466659048,0.11422303466659048
2024-12-22,1.25,-0.3661542139312202,-0.3661542139312202
2024-12-23,0.75,-0.6864057129964274,-0.6864057129964274
2024-12-25,2.0,0.11422303466659048,0.11422303466659048
2024-12-26,1.125,-0.446217088697522,-0.446217088697522
2024-12-29,0.875,-0.6063428382301256,-0.6063428382301256
2024-12-30,1.25,-0.3661542139312202,-0.3661542139312202
2025-01-01,2.0,0.11422303466659048,0.11422303466659048
2025-01-02,1.125,-0.446217088697522,-0.446217088697522
2025-01-05,1.875,0.0341601599002887,0.0341601599002887
2025-01-06,1.5,-0.20602846439861666,-0.20602846439861666
2025-01-07,1.25,-0.3661542139312202,-0.3661542139312202
2025-01-08,1.75,-0.04590271486601309,-0.04590271486601309
2025-01-09,1.375,-0.28609133916491847,-0.28609133916491847
2025-01-12,2.625,0.5145374084980994,0.5145374084980994
2025-01-13,1.125,-0.446217088697522,-0.446217088697522
2025-01-14,1.0,-0.5262799634638238,-0.5262799634638238
2025-01-15,1.125,-0.446217088697522,-0.446217088697522
2025-01-16,0.875,-0.6063428382301256,-0.6063428382301256
2025-01-19,1.25,-0.3661542139312202,-0.3661542139312202
2025-01-20,3.5,1.074977531862212,1.074977531862212
2025-01-21,1.5,-0.20602846439861666,-0.20602846439861666
2025-01-22,0.875,-0.6063428382301256,-0.6063428382301256
2025-01-23,2.25,0.27434878419919406,0.27434878419919406
2025-01-26,2.125,0.19428590943289228,0.19428590943289228
2025-01-27,1.875,0.0341601599002887,0.0341601599002887
2025-01-28,1.5,-0.20602846439861666,-0.20602846439861666
2025-01-29,1.125,-0.446217088697522,-0.446217088697522
2025-01-30,2.125,0.19428590943289228,0.19428590943289228
2025-02-02,5.5,2.3559835281230406,2.3559835281230406
2025-02-03,1.25,-0.3661542139312202,-0.3661542139312202
2025-02-04,1.5,-0.20602846439861666,-0.20602846439861666
2025-02-05,1.125,-0.446217088697522,-0.446217088697522
2025-02-06,1.125,-0.446217088697522,-0.446217088697522
2025-02-09,1.625,-0.12596558963231488,-0.12596558963231488
2025-02-10,1.125,-0.446217088697522,-0.446217088697522
2025-02-11,1.0,-0.5262799634638238,-0.5262799634638238
