Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6243345232493613,-0.6243345232493613
2024-10-14,2.0,-0.22263825942883142,-0.22263825942883142
2024-10-16,1.375,-0.47369842431666265,-0.47369842431666265
2024-10-17,0.875,-0.6745465562269276,-0.6745465562269276
2024-10-20,1.125,-0.5741224902717952,-0.5741224902717952
2024-10-21,1.625,-0.37327435836153017,-0.37327435836153017
2024-10-22,2.25,-0.12221419347369891,-0.12221419347369891
2024-10-23,2.125,-0.17242622645126515,-0.17242622645126515
2024-10-24,1.375,-0.47369842431666265,-0.47369842431666265
2024-10-27,3.375,0.3296941033243973,0.3296941033243973
2024-10-28,1.375,-0.47369842431666265,-0.47369842431666265
2024-10-29,1.25,-0.5239104572942289,-0.5239104572942289
2024-11-03,2.5,-0.021790127518566425,-0.021790127518566425
2024-11-04,1.25,-0.5239104572942289,-0.5239104572942289
2024-11-05,13.0,4.196020642596998,4.196020642596998
2024-11-06,2.0,-0.22263825942883142,-0.22263825942883142
2024-11-07,1.625,-0.37327435836153017,-0.37327435836153017
2024-11-10,2.0,-0.22263825942883142,-0.22263825942883142
2024-11-11,1.5,-0.4234863913390964,-0.4234863913390964
2024-11-17,1.5,-0.4234863913390964,-0.4234863913390964
2024-11-18,1.125,-0.5741224902717952,-0.5741224902717952
2024-11-19,1.25,-0.5239104572942289,-0.5239104572942289
2024-11-20,1.0,-0.6243345232493613,-0.6243345232493613
2024-11-21,1.125,-0.5741224902717952,-0.5741224902717952
2024-11-24,2.0,-0.22263825942883142,-0.22263825942883142
2024-11-25,2.0,-0.22263825942883142,-0.22263825942883142
2024-11-26,1.125,-0.5741224902717952,-0.5741224902717952
2024-11-28,1.25,-0.5239104572942289,-0.5239104572942289
2024-12-01,2.125,-0.17242622645126515,-0.17242622645126515
2024-12-02,4.25,0.6811783341673611,0.6811783341673611
2024-12-03,4.375,0.7313903671449273,0.7313903671449273
2024-12-04,1.25,-0.5239104572942289,-0.5239104572942289
2024-12-05,3.25,0.27948207034683104,0.27948207034683104
2024-12-08,1.0,-0.6243345232493613,-0.6243345232493613
2024-12-10,1.5,-0.4234863913390964,-0.4234863913390964
2024-12-15,1.5,-0.4234863913390964,-0.4234863913390964
2024-12-16,1.0,-0.6243345232493613,-0.6243345232493613
2024-12-17,1.125,-0.5741224902717952,-0.5741224902717952
2024-12-18,2.0,-0.22263825942883142,-0.22263825942883142
2024-12-22,1.25,-0.5239104572942289,-0.5239104572942289
2024-12-23,0.75,-0.7247585892044939,-0.7247585892044939
2024-12-25,2.0,-0.22263825942883142,-0.22263825942883142
2024-12-26,1.125,-0.5741224902717952,-0.5741224902717952
2024-12-29,0.875,-0.6745465562269276,-0.6745465562269276
2024-12-30,1.25,-0.5239104572942289,-0.5239104572942289
2025-01-01,2.0,-0.22263825942883142,-0.22263825942883142
2025-01-02,1.125,-0.5741224902717952,-0.5741224902717952
2025-01-05,1.875,-0.27285029240639763,-0.27285029240639763
2025-01-06,1.5,-0.4234863913390964,-0.4234863913390964
2025-01-07,1.25,-0.5239104572942289,-0.5239104572942289
2025-01-08,1.75,-0.3230623253839639,-0.3230623253839639
