Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6433908914673825,-0.6433908914673825
2024-10-14,2.0,-0.08419683271054627,-0.08419683271054627
2024-10-16,1.375,-0.4336931194335689,-0.4336931194335689
2024-10-17,0.875,-0.713290148811987,-0.713290148811987
2024-10-20,1.125,-0.5734916341227779,-0.5734916341227779
2024-10-21,1.625,-0.29389460474435986,-0.29389460474435986
2024-10-22,2.25,0.05560168197866278,0.05560168197866278
2024-10-23,2.125,-0.014297575365941746,-0.014297575365941746
2024-10-24,1.375,-0.4336931194335689,-0.4336931194335689
2024-10-27,3.375,0.6846949980801036,0.6846949980801036
2024-10-28,1.375,-0.4336931194335689,-0.4336931194335689
2024-10-29,1.25,-0.5035923767781735,-0.5035923767781735
2024-11-03,2.5,0.19540019666787184,0.19540019666787184
2024-11-04,1.25,-0.5035923767781735,-0.5035923767781735
2024-11-05,13.0,6.066937813614652,6.066937813614652
2024-11-06,2.0,-0.08419683271054627,-0.08419683271054627
2024-11-07,1.625,-0.29389460474435986,-0.29389460474435986
2024-11-10,2.0,-0.08419683271054627,-0.08419683271054627
2024-11-11,1.5,-0.36379386208896436,-0.36379386208896436
2024-11-17,1.5,-0.36379386208896436,-0.36379386208896436
2024-11-18,1.125,-0.5734916341227779,-0.5734916341227779
2024-11-19,1.25,-0.5035923767781735,-0.5035923767781735
2024-11-20,1.0,-0.6433908914673825,-0.6433908914673825
2024-11-21,1.125,-0.5734916341227779,-0.5734916341227779
2024-11-24,2.0,-0.08419683271054627,-0.08419683271054627
2024-11-25,2.0,-0.08419683271054627,-0.08419683271054627
2024-11-26,1.125,-0.5734916341227779,-0.5734916341227779
2024-11-28,1.25,-0.5035923767781735,-0.5035923767781735
2024-12-01,2.125,-0.014297575365941746,-0.014297575365941746
2024-12-02,4.25,1.1739897994923352,1.1739897994923352
2024-12-03,4.375,1.2438890568369398,1.2438890568369398
2024-12-04,1.25,-0.5035923767781735,-0.5035923767781735
2024-12-05,3.25,0.614795740735499,0.614795740735499
2024-12-08,1.0,-0.6433908914673825,-0.6433908914673825
2024-12-10,1.5,-0.36379386208896436,-0.36379386208896436
2024-12-15,1.5,-0.36379386208896436,-0.36379386208896436
2024-12-16,1.0,-0.6433908914673825,-0.6433908914673825
2024-12-17,1.125,-0.5734916341227779,-0.5734916341227779
2024-12-18,2.0,-0.08419683271054627,-0.08419683271054627
2024-12-22,1.25,-0.5035923767781735,-0.5035923767781735
2024-12-23,0.75,-0.7831894061565916,-0.7831894061565916
2024-12-25,2.0,-0.08419683271054627,-0.08419683271054627
2024-12-26,1.125,-0.5734916341227779,-0.5734916341227779
2024-12-29,0.875,-0.713290148811987,-0.713290148811987
2024-12-30,1.25,-0.5035923767781735,-0.5035923767781735
2025-01-01,2.0,-0.08419683271054627,-0.08419683271054627
2025-01-02,1.125,-0.5734916341227779,-0.5734916341227779
2025-01-05,1.875,-0.1540960900551508,-0.1540960900551508
2025-01-06,1.5,-0.36379386208896436,-0.36379386208896436
2025-01-07,1.25,-0.5035923767781735,-0.5035923767781735
2025-01-08,1.75,-0.22399534739975532,-0.22399534739975532
2025-01-09,1.375,-0.4336931194335689,-0.4336931194335689
2025-01-12,2.625,0.26529945401247634,0.26529945401247634
2025-01-16,0.875,-0.713290148811987,-0.713290148811987
2025-01-19,1.25,-0.5035923767781735,-0.5035923767781735
2025-01-20,3.5,0.754594255424708,0.754594255424708
2025-01-21,1.5,-0.36379386208896436,-0.36379386208896436
2025-01-22,0.875,-0.713290148811987,-0.713290148811987
2025-01-23,2.25,0.05560168197866278,0.05560168197866278
2025-01-26,2.125,-0.014297575365941746,-0.014297575365941746
2025-01-27,1.875,-0.1540960900551508,-0.1540960900551508
2025-01-28,1.5,-0.36379386208896436,-0.36379386208896436
2025-01-29,1.125,-0.5734916341227779,-0.5734916341227779
2025-02-02,5.5,1.8729823729383805,1.8729823729383805
2025-02-03,1.125,-0.5734916341227779,-0.5734916341227779
2025-02-04,1.25,-0.5035923767781735,-0.5035923767781735
2025-02-05,1.125,-0.5734916341227779,-0.5734916341227779
2025-02-06,1.125,-0.5734916341227779,-0.5734916341227779
2025-02-09,1.625,-0.29389460474435986,-0.29389460474435986
2025-02-11,1.875,-0.1540960900551508,-0.1540960900551508
2025-02-16,1.5,-0.36379386208896436,-0.36379386208896436
2025-02-17,1.75,-0.22399534739975532,-0.22399534739975532
2025-02-18,1.0,-0.6433908914673825,-0.6433908914673825
2025-02-19,1.5,-0.36379386208896436,-0.36379386208896436
2025-02-20,1.75,-0.22399534739975532,-0.22399534739975532
2025-02-23,0.875,-0.713290148811987,-0.713290148811987
2025-02-24,2.375,0.1255009393232673,0.1255009393232673
2025-02-25,3.25,0.614795740735499,0.614795740735499
2025-02-26,4.25,1.1739897994923352,1.1739897994923352
2025-03-02,4.75,1.4535868288707534,1.4535868288707534
2025-03-03,7.5,2.991370490452053,2.991370490452053
2025-03-04,6.0,2.152579402316799,2.152579402316799
2025-03-05,6.0,2.152579402316799,2.152579402316799
2025-03-06,4.125,1.1040905421477307,1.1040905421477307
2025-03-09,5.25,1.7331838582491714,1.7331838582491714
2025-03-11,1.75,-0.22399534739975532,-0.22399534739975532
2025-03-16,4.25,1.1739897994923352,1.1739897994923352
2025-03-17,0.75,-0.7831894061565916,-0.7831894061565916
