Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5409037944081522,-0.5409037944081522
2024-10-14,2.0,0.0734003061305425,0.0734003061305425
2024-10-16,1.375,-0.31053975670614165,-0.31053975670614165
2024-10-17,0.875,-0.617691806975489,-0.617691806975489
2024-10-20,1.125,-0.4641157818408153,-0.4641157818408153
2024-10-21,1.625,-0.15696373157146798,-0.15696373157146798
2024-10-22,2.25,0.22697633126521616,0.22697633126521616
2024-10-23,2.125,0.15018831869787932,0.15018831869787932
2024-10-24,1.375,-0.31053975670614165,-0.31053975670614165
2024-10-27,3.375,0.9180684443712477,0.9180684443712477
2024-10-28,1.375,-0.31053975670614165,-0.31053975670614165
2024-10-29,1.25,-0.38732776927347845,-0.38732776927347845
2024-11-03,2.5,0.3805523563998898,0.3805523563998898
2024-11-04,1.25,-0.38732776927347845,-0.38732776927347845
2024-11-05,13.0,6.830745412056183,6.830745412056183
2024-11-06,2.0,0.0734003061305425,0.0734003061305425
2024-11-07,1.625,-0.15696373157146798,-0.15696373157146798
2024-11-10,2.0,0.0734003061305425,0.0734003061305425
2024-11-11,1.5,-0.2337517441388048,-0.2337517441388048
2024-11-17,1.5,-0.2337517441388048,-0.2337517441388048
2024-11-18,1.125,-0.4641157818408153,-0.4641157818408153
2024-11-19,1.25,-0.38732776927347845,-0.38732776927347845
2024-11-20,1.0,-0.5409037944081522,-0.5409037944081522
2024-11-21,1.125,-0.4641157818408153,-0.4641157818408153
2024-11-24,2.0,0.0734003061305425,0.0734003061305425
2024-11-25,2.0,0.0734003061305425,0.0734003061305425
2024-11-26,1.125,-0.4641157818408153,-0.4641157818408153
2024-11-28,1.25,-0.38732776927347845,-0.38732776927347845
2024-12-01,2.125,0.15018831869787932,0.15018831869787932
2024-12-02,4.25,1.4555845323426053,1.4555845323426053
2024-12-03,4.375,1.5323725449099421,1.5323725449099421
2024-12-04,1.25,-0.38732776927347845,-0.38732776927347845
2024-12-05,3.25,0.8412804318039108,0.8412804318039108
2024-12-08,1.0,-0.5409037944081522,-0.5409037944081522
2024-12-10,1.5,-0.2337517441388048,-0.2337517441388048
2024-12-15,1.5,-0.2337517441388048,-0.2337517441388048
2024-12-16,1.0,-0.5409037944081522,-0.5409037944081522
2024-12-17,1.125,-0.4641157818408153,-0.4641157818408153
2024-12-18,2.0,0.0734003061305425,0.0734003061305425
2024-12-22,1.25,-0.38732776927347845,-0.38732776927347845
2024-12-23,0.75,-0.6944798195428258,-0.6944798195428258
2024-12-25,2.0,0.0734003061305425,0.0734003061305425
2024-12-26,1.125,-0.4641157818408153,-0.4641157818408153
2024-12-29,0.875,-0.617691806975489,-0.617691806975489
2024-12-30,1.25,-0.38732776927347845,-0.38732776927347845
2025-01-01,2.0,0.0734003061305425,0.0734003061305425
2025-01-02,1.125,-0.4641157818408153,-0.4641157818408153
2025-01-05,1.875,-0.003387706436794328,-0.003387706436794328
2025-01-06,1.5,-0.2337517441388048,-0.2337517441388048
2025-01-07,1.25,-0.38732776927347845,-0.38732776927347845
2025-01-08,1.75,-0.08017571900413116,-0.08017571900413116
2025-01-09,1.375,-0.31053975670614165,-0.31053975670614165
2025-01-12,2.625,0.45734036896722663,0.45734036896722663
2025-01-13,1.125,-0.4641157818408153,-0.4641157818408153
2025-01-14,1.0,-0.5409037944081522,-0.5409037944081522
2025-01-15,1.125,-0.4641157818408153,-0.4641157818408153
2025-01-16,0.875,-0.617691806975489,-0.617691806975489
2025-01-19,1.25,-0.38732776927347845,-0.38732776927347845
2025-01-20,3.5,0.9948564569385845,0.9948564569385845
2025-01-21,1.5,-0.2337517441388048,-0.2337517441388048
2025-01-22,0.875,-0.617691806975489,-0.617691806975489
2025-01-23,2.25,0.22697633126521616,0.22697633126521616
2025-01-26,2.125,0.15018831869787932,0.15018831869787932
2025-01-27,1.875,-0.003387706436794328,-0.003387706436794328
2025-01-28,1.5,-0.2337517441388048,-0.2337517441388048
2025-01-29,1.125,-0.4641157818408153,-0.4641157818408153
2025-01-30,2.125,0.15018831869787932,0.15018831869787932
2025-02-02,5.5,2.2234646580159736,2.2234646580159736
