Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6318866695570935,-0.6318866695570935
2024-10-14,2.0,-0.22584011402740628,-0.22584011402740628
2024-10-16,1.375,-0.4796192112334608,-0.4796192112334608
2024-10-17,0.875,-0.6826424889983045,-0.6826424889983045
2024-10-20,1.125,-0.5811308501158826,-0.5811308501158826
2024-10-21,1.625,-0.378107572351039,-0.378107572351039
2024-10-22,2.25,-0.12432847514498446,-0.12432847514498446
2024-10-23,2.125,-0.17508429458619537,-0.17508429458619537
2024-10-24,1.375,-0.4796192112334608,-0.4796192112334608
2024-10-27,3.375,0.3324738998259137,0.3324738998259137
2024-10-28,1.375,-0.4796192112334608,-0.4796192112334608
2024-10-29,1.25,-0.5303750306746717,-0.5303750306746717
2024-11-03,2.5,-0.022816836262562645,-0.022816836262562645
2024-11-04,1.25,-0.5303750306746717,-0.5303750306746717
2024-11-05,13.0,4.240671996799154,4.240671996799154
2024-11-06,2.0,-0.22584011402740628,-0.22584011402740628
2024-11-07,1.625,-0.378107572351039,-0.378107572351039
2024-11-10,2.0,-0.22584011402740628,-0.22584011402740628
2024-11-11,1.5,-0.4288633917922499,-0.4288633917922499
2024-11-17,1.5,-0.4288633917922499,-0.4288633917922499
2024-11-18,1.125,-0.5811308501158826,-0.5811308501158826
2024-11-19,1.25,-0.5303750306746717,-0.5303750306746717
2024-11-20,1.0,-0.6318866695570935,-0.6318866695570935
2024-11-21,1.125,-0.5811308501158826,-0.5811308501158826
2024-11-24,2.0,-0.22584011402740628,-0.22584011402740628
2024-11-25,2.0,-0.22584011402740628,-0.22584011402740628
2024-11-26,1.125,-0.5811308501158826,-0.5811308501158826
2024-11-28,1.25,-0.5303750306746717,-0.5303750306746717
2024-12-01,2.125,-0.17508429458619537,-0.17508429458619537
2024-12-02,4.25,0.6877646359143901,0.6877646359143901
2024-12-03,4.375,0.738520455355601,0.738520455355601
2024-12-04,1.25,-0.5303750306746717,-0.5303750306746717
2024-12-05,3.25,0.2817180803847028,0.2817180803847028
2024-12-08,1.0,-0.6318866695570935,-0.6318866695570935
2024-12-10,1.5,-0.4288633917922499,-0.4288633917922499
2024-12-15,1.5,-0.4288633917922499,-0.4288633917922499
2024-12-16,1.0,-0.6318866695570935,-0.6318866695570935
2024-12-17,1.125,-0.5811308501158826,-0.5811308501158826
2024-12-18,2.0,-0.22584011402740628,-0.22584011402740628
2024-12-22,1.25,-0.5303750306746717,-0.5303750306746717
2024-12-23,0.75,-0.7333983084395154,-0.7333983084395154
2024-12-25,2.0,-0.22584011402740628,-0.22584011402740628
2024-12-26,1.125,-0.5811308501158826,-0.5811308501158826
2024-12-29,0.875,-0.6826424889983045,-0.6826424889983045
2024-12-30,1.25,-0.5303750306746717,-0.5303750306746717
2025-01-01,2.0,-0.22584011402740628,-0.22584011402740628
2025-01-02,1.125,-0.5811308501158826,-0.5811308501158826
2025-01-05,1.875,-0.27659593346861716,-0.27659593346861716
2025-01-06,1.5,-0.4288633917922499,-0.4288633917922499
2025-01-07,1.25,-0.5303750306746717,-0.5303750306746717
2025-01-08,1.75,-0.3273517529098281,-0.3273517529098281
2025-01-09,1.375,-0.4796192112334608,-0.4796192112334608
2025-01-12,2.625,0.027938983178648263,0.027938983178648263
2025-01-16,0.875,-0.6826424889983045,-0.6826424889983045
2025-01-19,1.25,-0.5303750306746717,-0.5303750306746717
2025-01-20,3.5,0.3832297192671246,0.3832297192671246
2025-01-21,1.5,-0.4288633917922499,-0.4288633917922499
2025-01-22,0.875,-0.6826424889983045,-0.6826424889983045
2025-01-23,2.25,-0.12432847514498446,-0.12432847514498446
2025-01-26,2.125,-0.17508429458619537,-0.17508429458619537
2025-01-27,1.875,-0.27659593346861716,-0.27659593346861716
2025-01-28,1.5,-0.4288633917922499,-0.4288633917922499
2025-01-29,1.125,-0.5811308501158826,-0.5811308501158826
2025-02-02,5.5,1.195322830326499,1.195322830326499
2025-02-03,1.125,-0.5811308501158826,-0.5811308501158826
2025-02-04,1.25,-0.5303750306746717,-0.5303750306746717
2025-02-05,1.125,-0.5811308501158826,-0.5811308501158826
2025-02-06,1.125,-0.5811308501158826,-0.5811308501158826
2025-02-09,1.625,-0.378107572351039,-0.378107572351039
2025-02-11,1.875,-0.27659593346861716,-0.27659593346861716
2025-02-16,1.5,-0.4288633917922499,-0.4288633917922499
2025-02-17,1.75,-0.3273517529098281,-0.3273517529098281
2025-02-18,1.0,-0.6318866695570935,-0.6318866695570935
2025-02-19,1.5,-0.4288633917922499,-0.4288633917922499
2025-02-20,1.75,-0.3273517529098281,-0.3273517529098281
2025-02-23,0.875,-0.6826424889983045,-0.6826424889983045
2025-02-24,2.375,-0.07357265570377355,-0.07357265570377355
2025-02-25,3.25,0.2817180803847028,0.2817180803847028
2025-02-26,4.25,0.6877646359143901,0.6877646359143901
2025-03-02,4.75,0.8907879136792337,0.8907879136792337
2025-03-03,7.5,2.007415941385874,2.007415941385874
2025-03-04,6.0,1.3983461080913429,1.3983461080913429
2025-03-05,6.0,1.3983461080913429,1.3983461080913429
2025-03-06,4.125,0.6370088164731792,0.6370088164731792
2025-03-09,5.25,1.0938111914440773,1.0938111914440773
2025-03-11,1.75,-0.3273517529098281,-0.3273517529098281
2025-03-16,4.25,0.6877646359143901,0.6877646359143901
2025-03-17,1.75,-0.3273517529098281,-0.3273517529098281
2025-03-18,1.125,-0.5811308501158826,-0.5811308501158826
