Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6533000053990075,-0.6533000053990075
2024-10-14,2.0,-0.07459827051268943,-0.07459827051268943
2024-10-16,1.375,-0.4362868548166382,-0.4362868548166382
2024-10-17,0.875,-0.7256377222597972,-0.7256377222597972
2024-10-20,1.125,-0.5809622885382176,-0.5809622885382176
2024-10-21,1.625,-0.29161142109505866,-0.29161142109505866
2024-10-22,2.25,0.07007716320889007,0.07007716320889007
2024-10-23,2.125,-0.00226055365189968,-0.00226055365189968
2024-10-24,1.375,-0.4362868548166382,-0.4362868548166382
2024-10-27,3.375,0.7211166149559979,0.7211166149559979
2024-10-28,1.375,-0.4362868548166382,-0.4362868548166382
2024-10-29,1.25,-0.5086245716774279,-0.5086245716774279
2024-11-03,2.5,0.21475259693046958,0.21475259693046958
2024-11-04,1.25,-0.5086245716774279,-0.5086245716774279
2024-11-05,13.0,6.291120813236809,6.291120813236809
2024-11-06,2.0,-0.07459827051268943,-0.07459827051268943
2024-11-07,1.625,-0.29161142109505866,-0.29161142109505866
2024-11-10,2.0,-0.07459827051268943,-0.07459827051268943
2024-11-11,1.5,-0.36394913795584843,-0.36394913795584843
2024-11-17,1.5,-0.36394913795584843,-0.36394913795584843
2024-11-18,1.125,-0.5809622885382176,-0.5809622885382176
2024-11-19,1.25,-0.5086245716774279,-0.5086245716774279
2024-11-20,1.0,-0.6533000053990075,-0.6533000053990075
2024-11-21,1.125,-0.5809622885382176,-0.5809622885382176
2024-11-24,2.0,-0.07459827051268943,-0.07459827051268943
2024-11-25,2.0,-0.07459827051268943,-0.07459827051268943
2024-11-26,1.125,-0.5809622885382176,-0.5809622885382176
2024-11-28,1.25,-0.5086245716774279,-0.5086245716774279
2024-12-01,2.125,-0.00226055365189968,-0.00226055365189968
2024-12-02,4.25,1.227480632981526,1.227480632981526
2024-12-03,4.375,1.299818349842316,1.299818349842316
2024-12-04,1.25,-0.5086245716774279,-0.5086245716774279
2024-12-05,3.25,0.6487788980952081,0.6487788980952081
2024-12-08,1.0,-0.6533000053990075,-0.6533000053990075
2024-12-10,1.5,-0.36394913795584843,-0.36394913795584843
2024-12-15,1.5,-0.36394913795584843,-0.36394913795584843
2024-12-16,1.0,-0.6533000053990075,-0.6533000053990075
2024-12-17,1.125,-0.5809622885382176,-0.5809622885382176
2024-12-18,2.0,-0.07459827051268943,-0.07459827051268943
2024-12-22,1.25,-0.5086245716774279,-0.5086245716774279
2024-12-23,0.75,-0.7979754391205869,-0.7979754391205869
2024-12-25,2.0,-0.07459827051268943,-0.07459827051268943
2024-12-26,1.125,-0.5809622885382176,-0.5809622885382176
2024-12-29,0.875,-0.7256377222597972,-0.7256377222597972
2024-12-30,1.25,-0.5086245716774279,-0.5086245716774279
2025-01-01,2.0,-0.07459827051268943,-0.07459827051268943
2025-01-02,1.125,-0.5809622885382176,-0.5809622885382176
2025-01-05,1.875,-0.14693598737347918,-0.14693598737347918
2025-01-06,1.5,-0.36394913795584843,-0.36394913795584843
2025-01-07,1.25,-0.5086245716774279,-0.5086245716774279
2025-01-08,1.75,-0.21927370423426892,-0.21927370423426892
2025-01-09,1.375,-0.4362868548166382,-0.4362868548166382
2025-01-12,2.625,0.2870903137912593,0.2870903137912593
2025-01-16,0.875,-0.7256377222597972,-0.7256377222597972
2025-01-19,1.25,-0.5086245716774279,-0.5086245716774279
2025-01-20,3.5,0.7934543318167876,0.7934543318167876
2025-01-21,1.5,-0.36394913795584843,-0.36394913795584843
2025-01-22,0.875,-0.7256377222597972,-0.7256377222597972
2025-01-23,2.25,0.07007716320889007,0.07007716320889007
2025-01-26,2.125,-0.00226055365189968,-0.00226055365189968
2025-01-27,1.875,-0.14693598737347918,-0.14693598737347918
2025-01-28,1.5,-0.36394913795584843,-0.36394913795584843
2025-01-29,1.125,-0.5809622885382176,-0.5809622885382176
2025-02-02,5.5,1.9508578015894236,1.9508578015894236
2025-02-03,1.125,-0.5809622885382176,-0.5809622885382176
2025-02-04,1.25,-0.5086245716774279,-0.5086245716774279
2025-02-05,1.125,-0.5809622885382176,-0.5809622885382176
2025-02-06,1.125,-0.5809622885382176,-0.5809622885382176
2025-02-09,1.625,-0.29161142109505866,-0.29161142109505866
2025-02-11,1.875,-0.14693598737347918,-0.14693598737347918
2025-02-16,1.5,-0.36394913795584843,-0.36394913795584843
2025-02-17,1.75,-0.21927370423426892,-0.21927370423426892
2025-02-18,1.0,-0.6533000053990075,-0.6533000053990075
2025-02-19,1.5,-0.36394913795584843,-0.36394913795584843
2025-02-20,1.75,-0.21927370423426892,-0.21927370423426892
2025-02-23,0.875,-0.7256377222597972,-0.7256377222597972
2025-02-24,2.375,0.1424148800696798,0.1424148800696798
2025-02-25,3.25,0.6487788980952081,0.6487788980952081
2025-02-26,4.25,1.227480632981526,1.227480632981526
2025-03-02,4.75,1.516831500424685,1.516831500424685
2025-03-03,7.5,3.1082612713620597,3.1082612713620597
2025-03-04,6.0,2.2402086690325826,2.2402086690325826
2025-03-05,6.0,2.2402086690325826,2.2402086690325826
2025-03-06,4.125,1.1551429161207363,1.1551429161207363
2025-03-09,5.25,1.8061823678678441,1.8061823678678441
2025-03-11,1.75,-0.21927370423426892,-0.21927370423426892
2025-03-16,4.25,1.227480632981526,1.227480632981526
2025-03-17,1.75,-0.21927370423426892,-0.21927370423426892
2025-03-18,1.125,-0.5809622885382176,-0.5809622885382176
2025-03-19,1.25,-0.5086245716774279,-0.5086245716774279
2025-03-20,1.25,-0.5086245716774279,-0.5086245716774279
2025-03-23,2.125,-0.00226055365189968,-0.00226055365189968
2025-03-24,1.25,-0.5086245716774279,-0.5086245716774279
2025-03-25,1.25,-0.5086245716774279,-0.5086245716774279
2025-03-26,2.0,-0.07459827051268943,-0.07459827051268943
2025-03-30,3.875,1.0104674823991568,1.0104674823991568
