Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6532423131050811,-0.6532423131050811
2024-10-14,2.0,-0.09906007505199001,-0.09906007505199001
2024-10-16,1.375,-0.44542397383517196,-0.44542397383517196
2024-10-17,0.875,-0.7225150928617174,-0.7225150928617174
2024-10-20,1.125,-0.5839695333484447,-0.5839695333484447
2024-10-21,1.625,-0.30687841432189916,-0.30687841432189916
2024-10-22,2.25,0.039485484461282756,0.039485484461282756
2024-10-23,2.125,-0.029787295295353625,-0.029787295295353625
2024-10-24,1.375,-0.44542397383517196,-0.44542397383517196
2024-10-27,3.375,0.6629405022710102,0.6629405022710102
2024-10-28,1.375,-0.44542397383517196,-0.44542397383517196
2024-10-29,1.25,-0.5146967535918083,-0.5146967535918083
2024-11-03,2.5,0.17803104397455552,0.17803104397455552
2024-11-04,1.25,-0.5146967535918083,-0.5146967535918083
2024-11-05,13.0,5.9969445435320115,5.9969445435320115
2024-11-06,2.0,-0.09906007505199001,-0.09906007505199001
2024-11-07,1.625,-0.30687841432189916,-0.30687841432189916
2024-11-10,2.0,-0.09906007505199001,-0.09906007505199001
2024-11-11,1.5,-0.37615119407853553,-0.37615119407853553
2024-11-17,1.5,-0.37615119407853553,-0.37615119407853553
2024-11-18,1.125,-0.5839695333484447,-0.5839695333484447
2024-11-19,1.25,-0.5146967535918083,-0.5146967535918083
2024-11-20,1.0,-0.6532423131050811,-0.6532423131050811
2024-11-21,1.125,-0.5839695333484447,-0.5839695333484447
2024-11-24,2.0,-0.09906007505199001,-0.09906007505199001
2024-11-25,2.0,-0.09906007505199001,-0.09906007505199001
2024-11-26,1.125,-0.5839695333484447,-0.5839695333484447
2024-11-28,1.25,-0.5146967535918083,-0.5146967535918083
2024-12-01,2.125,-0.029787295295353625,-0.029787295295353625
2024-12-02,4.25,1.147849960567465,1.147849960567465
2024-12-03,4.375,1.2171227403241014,1.2171227403241014
2024-12-04,1.25,-0.5146967535918083,-0.5146967535918083
2024-12-05,3.25,0.5936677225143738,0.5936677225143738
2024-12-08,1.0,-0.6532423131050811,-0.6532423131050811
2024-12-10,1.5,-0.37615119407853553,-0.37615119407853553
2024-12-15,1.5,-0.37615119407853553,-0.37615119407853553
2024-12-16,1.0,-0.6532423131050811,-0.6532423131050811
2024-12-17,1.125,-0.5839695333484447,-0.5839695333484447
2024-12-18,2.0,-0.09906007505199001,-0.09906007505199001
2024-12-22,1.25,-0.5146967535918083,-0.5146967535918083
2024-12-23,0.75,-0.7917878726183539,-0.7917878726183539
2024-12-25,2.0,-0.09906007505199001,-0.09906007505199001
2024-12-26,1.125,-0.5839695333484447,-0.5839695333484447
2024-12-29,0.875,-0.7225150928617174,-0.7225150928617174
2024-12-30,1.25,-0.5146967535918083,-0.5146967535918083
2025-01-01,2.0,-0.09906007505199001,-0.09906007505199001
2025-01-02,1.125,-0.5839695333484447,-0.5839695333484447
2025-01-05,1.875,-0.1683328548086264,-0.1683328548086264
2025-01-06,1.5,-0.37615119407853553,-0.37615119407853553
2025-01-07,1.25,-0.5146967535918083,-0.5146967535918083
2025-01-08,1.75,-0.2376056345652628,-0.2376056345652628
2025-01-09,1.375,-0.44542397383517196,-0.44542397383517196
2025-01-12,2.625,0.24730382373119192,0.24730382373119192
2025-01-16,0.875,-0.7225150928617174,-0.7225150928617174
2025-01-19,1.25,-0.5146967535918083,-0.5146967535918083
2025-01-20,3.5,0.7322132820276466,0.7322132820276466
2025-01-21,1.5,-0.37615119407853553,-0.37615119407853553
2025-01-22,0.875,-0.7225150928617174,-0.7225150928617174
2025-01-23,2.25,0.039485484461282756,0.039485484461282756
2025-01-26,2.125,-0.029787295295353625,-0.029787295295353625
2025-01-27,1.875,-0.1683328548086264,-0.1683328548086264
2025-01-28,1.5,-0.37615119407853553,-0.37615119407853553
2025-01-29,1.125,-0.5839695333484447,-0.5839695333484447
2025-02-02,5.5,1.8405777581338287,1.8405777581338287
2025-02-03,1.125,-0.5839695333484447,-0.5839695333484447
2025-02-04,1.25,-0.5146967535918083,-0.5146967535918083
2025-02-05,1.125,-0.5839695333484447,-0.5839695333484447
2025-02-06,1.125,-0.5839695333484447,-0.5839695333484447
2025-02-09,1.625,-0.30687841432189916,-0.30687841432189916
2025-02-11,1.875,-0.1683328548086264,-0.1683328548086264
2025-02-16,1.5,-0.37615119407853553,-0.37615119407853553
2025-02-17,1.75,-0.2376056345652628,-0.2376056345652628
2025-02-18,1.0,-0.6532423131050811,-0.6532423131050811
2025-02-19,1.5,-0.37615119407853553,-0.37615119407853553
2025-02-20,1.75,-0.2376056345652628,-0.2376056345652628
2025-02-23,0.875,-0.7225150928617174,-0.7225150928617174
2025-02-24,2.375,0.10875826421791915,0.10875826421791915
2025-02-25,3.25,0.5936677225143738,0.5936677225143738
2025-02-26,4.25,1.147849960567465,1.147849960567465
2025-03-02,4.75,1.4249410795940105,1.4249410795940105
2025-03-03,7.5,2.948942234240011,2.948942234240011
2025-03-04,6.0,2.117668877160374,2.117668877160374
2025-03-05,6.0,2.117668877160374,2.117668877160374
2025-03-06,4.125,1.0785771808108287,1.0785771808108287
2025-03-09,5.25,1.702032198620556,1.702032198620556
2025-03-11,1.75,-0.2376056345652628,-0.2376056345652628
2025-03-16,4.25,1.147849960567465,1.147849960567465
2025-03-17,1.75,-0.2376056345652628,-0.2376056345652628
2025-03-18,1.125,-0.5839695333484447,-0.5839695333484447
2025-03-19,1.25,-0.5146967535918083,-0.5146967535918083
2025-03-20,1.25,-0.5146967535918083,-0.5146967535918083
2025-03-23,2.125,-0.029787295295353625,-0.029787295295353625
2025-03-24,1.25,-0.5146967535918083,-0.5146967535918083
2025-03-25,1.25,-0.5146967535918083,-0.5146967535918083
2025-03-26,2.0,-0.09906007505199001,-0.09906007505199001
2025-03-30,6.5,2.3947599961869197,2.3947599961869197
2025-03-31,1.5,-0.37615119407853553,-0.37615119407853553
2025-04-01,2.125,-0.029787295295353625,-0.029787295295353625
2025-04-02,6.625,2.464032775943556,2.464032775943556
2025-04-03,0.625,-0.8610606523749903,-0.8610606523749903
