Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5229179532183958,-0.5229179532183958
2024-10-14,2.0,0.11608565560245446,0.11608565560245446
2024-10-16,1.375,-0.283291599910577,-0.283291599910577
2024-10-17,0.875,-0.6027934043210021,-0.6027934043210021
2024-10-20,1.125,-0.4430425021157896,-0.4430425021157896
2024-10-21,1.625,-0.12354069770536441,-0.12354069770536441
2024-10-22,2.25,0.275836557807667,0.275836557807667
2024-10-23,2.125,0.19596110670506076,0.19596110670506076
2024-10-24,1.375,-0.283291599910577,-0.283291599910577
2024-10-27,3.375,0.9947156177311237,0.9947156177311237
2024-10-28,1.375,-0.283291599910577,-0.283291599910577
2024-10-29,1.25,-0.3631670510131833,-0.3631670510131833
2024-11-03,2.5,0.4355874600128796,0.4355874600128796
2024-11-04,1.25,-0.3631670510131833,-0.3631670510131833
2024-11-05,13.0,7.145125352631808,7.145125352631808
2024-11-06,2.0,0.11608565560245446,0.11608565560245446
2024-11-07,1.625,-0.12354069770536441,-0.12354069770536441
2024-11-10,2.0,0.11608565560245446,0.11608565560245446
2024-11-11,1.5,-0.2034161488079707,-0.2034161488079707
2024-11-17,1.5,-0.2034161488079707,-0.2034161488079707
2024-11-18,1.125,-0.4430425021157896,-0.4430425021157896
2024-11-19,1.25,-0.3631670510131833,-0.3631670510131833
2024-11-20,1.0,-0.5229179532183958,-0.5229179532183958
2024-11-21,1.125,-0.4430425021157896,-0.4430425021157896
2024-11-24,2.0,0.11608565560245446,0.11608565560245446
2024-11-25,2.0,0.11608565560245446,0.11608565560245446
2024-11-26,1.125,-0.4430425021157896,-0.4430425021157896
2024-11-28,1.25,-0.3631670510131833,-0.3631670510131833
2024-12-01,2.125,0.19596110670506076,0.19596110670506076
2024-12-02,4.25,1.5538437754493677,1.5538437754493677
2024-12-03,4.375,1.633719226551974,1.633719226551974
2024-12-04,1.25,-0.3631670510131833,-0.3631670510131833
2024-12-05,3.25,0.9148401666285174,0.9148401666285174
2024-12-08,1.0,-0.5229179532183958,-0.5229179532183958
2024-12-10,1.5,-0.2034161488079707,-0.2034161488079707
2024-12-15,1.5,-0.2034161488079707,-0.2034161488079707
2024-12-16,1.0,-0.5229179532183958,-0.5229179532183958
2024-12-17,1.125,-0.4430425021157896,-0.4430425021157896
2024-12-18,2.0,0.11608565560245446,0.11608565560245446
2024-12-22,1.25,-0.3631670510131833,-0.3631670510131833
2024-12-23,0.75,-0.6826688554236084,-0.6826688554236084
2024-12-25,2.0,0.11608565560245446,0.11608565560245446
2024-12-26,1.125,-0.4430425021157896,-0.4430425021157896
2024-12-29,0.875,-0.6027934043210021,-0.6027934043210021
2024-12-30,1.25,-0.3631670510131833,-0.3631670510131833
2025-01-01,2.0,0.11608565560245446,0.11608565560245446
2025-01-02,1.125,-0.4430425021157896,-0.4430425021157896
2025-01-05,1.875,0.03621020449984817,0.03621020449984817
2025-01-06,1.5,-0.2034161488079707,-0.2034161488079707
2025-01-07,1.25,-0.3631670510131833,-0.3631670510131833
2025-01-08,1.75,-0.04366524660275812,-0.04366524660275812
2025-01-09,1.375,-0.283291599910577,-0.283291599910577
2025-01-12,2.625,0.5154629111154859,0.5154629111154859
2025-01-16,0.875,-0.6027934043210021,-0.6027934043210021
2025-01-19,1.25,-0.3631670510131833,-0.3631670510131833
2025-01-20,3.5,1.07459106883373,1.07459106883373
2025-01-21,1.5,-0.2034161488079707,-0.2034161488079707
2025-01-22,0.875,-0.6027934043210021,-0.6027934043210021
2025-01-23,2.25,0.275836557807667,0.275836557807667
2025-01-26,2.125,0.19596110670506076,0.19596110670506076
2025-01-27,1.875,0.03621020449984817,0.03621020449984817
2025-01-28,1.5,-0.2034161488079707,-0.2034161488079707
2025-01-29,1.125,-0.4430425021157896,-0.4430425021157896
2025-02-02,5.5,2.3525982864754305,2.3525982864754305
2025-02-03,1.125,-0.4430425021157896,-0.4430425021157896
2025-02-04,1.25,-0.3631670510131833,-0.3631670510131833
2025-02-05,1.125,-0.4430425021157896,-0.4430425021157896
2025-02-06,1.125,-0.4430425021157896,-0.4430425021157896
2025-02-09,1.625,-0.12354069770536441,-0.12354069770536441
2025-02-10,1.125,-0.4430425021157896,-0.4430425021157896
2025-02-11,1.875,0.03621020449984817,0.03621020449984817
2025-02-16,1.5,-0.2034161488079707,-0.2034161488079707
2025-02-17,1.75,-0.04366524660275812,-0.04366524660275812
2025-02-18,1.0,-0.5229179532183958,-0.5229179532183958
2025-02-19,0.375,-0.9222952087314273,-0.9222952087314273
