Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6298169304119735,-0.6298169304119735
2024-10-14,2.0,-0.22420366355876756,-0.22420366355876756
2024-10-16,1.375,-0.47771195534202127,-0.47771195534202127
2024-10-17,0.875,-0.6805185887686243,-0.6805185887686243
2024-10-20,1.125,-0.5791152720553228,-0.5791152720553228
2024-10-21,1.625,-0.37630863862871977,-0.37630863862871977
2024-10-22,2.25,-0.12280034684546609,-0.12280034684546609
2024-10-23,2.125,-0.1735020052021168,-0.1735020052021168
2024-10-24,1.375,-0.47771195534202127,-0.47771195534202127
2024-10-27,3.375,0.3335145783643906,0.3335145783643906
2024-10-28,1.375,-0.47771195534202127,-0.47771195534202127
2024-10-29,1.25,-0.528413613698672,-0.528413613698672
2024-11-03,2.5,-0.021397030132164607,-0.021397030132164607
2024-11-04,1.25,-0.528413613698672,-0.528413613698672
2024-11-05,13.0,4.237542271826498,4.237542271826498
2024-11-06,2.0,-0.22420366355876756,-0.22420366355876756
2024-11-07,1.625,-0.37630863862871977,-0.37630863862871977
2024-11-10,2.0,-0.22420366355876756,-0.22420366355876756
2024-11-11,1.5,-0.4270102969853705,-0.4270102969853705
2024-11-17,1.5,-0.4270102969853705,-0.4270102969853705
2024-11-18,1.125,-0.5791152720553228,-0.5791152720553228
2024-11-19,1.25,-0.528413613698672,-0.528413613698672
2024-11-20,1.0,-0.6298169304119735,-0.6298169304119735
2024-11-21,1.125,-0.5791152720553228,-0.5791152720553228
2024-11-24,2.0,-0.22420366355876756,-0.22420366355876756
2024-11-25,2.0,-0.22420366355876756,-0.22420366355876756
2024-11-26,1.125,-0.5791152720553228,-0.5791152720553228
2024-11-28,1.25,-0.528413613698672,-0.528413613698672
2024-12-01,2.125,-0.1735020052021168,-0.1735020052021168
2024-12-02,4.25,0.6884261868609457,0.6884261868609457
2024-12-03,4.375,0.7391278452175964,0.7391278452175964
2024-12-04,1.25,-0.528413613698672,-0.528413613698672
2024-12-05,3.25,0.28281292000773983,0.28281292000773983
2024-12-08,1.0,-0.6298169304119735,-0.6298169304119735
2024-12-10,1.5,-0.4270102969853705,-0.4270102969853705
2024-12-15,1.5,-0.4270102969853705,-0.4270102969853705
2024-12-16,1.0,-0.6298169304119735,-0.6298169304119735
2024-12-17,1.125,-0.5791152720553228,-0.5791152720553228
2024-12-18,2.0,-0.22420366355876756,-0.22420366355876756
2024-12-22,1.25,-0.528413613698672,-0.528413613698672
2024-12-23,0.75,-0.731220247125275,-0.731220247125275
2024-12-25,2.0,-0.22420366355876756,-0.22420366355876756
2024-12-26,1.125,-0.5791152720553228,-0.5791152720553228
2024-12-29,0.875,-0.6805185887686243,-0.6805185887686243
2024-12-30,1.25,-0.528413613698672,-0.528413613698672
2025-01-01,2.0,-0.22420366355876756,-0.22420366355876756
2025-01-02,1.125,-0.5791152720553228,-0.5791152720553228
2025-01-05,1.875,-0.2749053219154183,-0.2749053219154183
2025-01-06,1.5,-0.4270102969853705,-0.4270102969853705
2025-01-07,1.25,-0.528413613698672,-0.528413613698672
2025-01-08,1.75,-0.325606980272069,-0.325606980272069
2025-01-09,1.375,-0.47771195534202127,-0.47771195534202127
2025-01-12,2.625,0.029304628224486134,0.029304628224486134
2025-01-16,0.875,-0.6805185887686243,-0.6805185887686243
2025-01-19,1.25,-0.528413613698672,-0.528413613698672
2025-01-20,3.5,0.3842162367210413,0.3842162367210413
2025-01-21,1.5,-0.4270102969853705,-0.4270102969853705
2025-01-22,0.875,-0.6805185887686243,-0.6805185887686243
2025-01-23,2.25,-0.12280034684546609,-0.12280034684546609
2025-01-26,2.125,-0.1735020052021168,-0.1735020052021168
2025-01-27,1.875,-0.2749053219154183,-0.2749053219154183
2025-01-28,1.5,-0.4270102969853705,-0.4270102969853705
2025-01-29,1.125,-0.5791152720553228,-0.5791152720553228
2025-02-02,5.5,1.195442770427453,1.195442770427453
2025-02-03,1.125,-0.5791152720553228,-0.5791152720553228
2025-02-04,1.25,-0.528413613698672,-0.528413613698672
2025-02-05,1.125,-0.5791152720553228,-0.5791152720553228
2025-02-06,1.125,-0.5791152720553228,-0.5791152720553228
2025-02-09,1.625,-0.37630863862871977,-0.37630863862871977
2025-02-11,1.875,-0.2749053219154183,-0.2749053219154183
2025-02-16,1.5,-0.4270102969853705,-0.4270102969853705
2025-02-17,1.75,-0.325606980272069,-0.325606980272069
2025-02-18,1.0,-0.6298169304119735,-0.6298169304119735
2025-02-19,1.5,-0.4270102969853705,-0.4270102969853705
2025-02-20,1.75,-0.325606980272069,-0.325606980272069
2025-02-23,0.875,-0.6805185887686243,-0.6805185887686243
2025-02-24,2.375,-0.07209868848881534,-0.07209868848881534
2025-02-25,3.25,0.28281292000773983,0.28281292000773983
2025-02-26,4.25,0.6884261868609457,0.6884261868609457
2025-03-02,4.75,0.8912328202875487,0.8912328202875487
