Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5557105331201809,-0.5557105331201809
2024-10-14,2.0,0.09487740809368936,0.09487740809368936
2024-10-16,1.375,-0.31174005516497955,-0.31174005516497955
2024-10-17,0.875,-0.6370340257719147,-0.6370340257719147
2024-10-20,1.125,-0.4743870404684471,-0.4743870404684471
2024-10-21,1.625,-0.149093069861512,-0.149093069861512
2024-10-22,2.25,0.25752439339715694,0.25752439339715694
2024-10-23,2.125,0.17620090074542313,0.17620090074542313
2024-10-24,1.375,-0.31174005516497955,-0.31174005516497955
2024-10-27,3.375,0.989435827262761,0.989435827262761
2024-10-28,1.375,-0.31174005516497955,-0.31174005516497955
2024-10-29,1.25,-0.3930635478167133,-0.3930635478167133
2024-11-03,2.5,0.4201713787006245,0.4201713787006245
2024-11-04,1.25,-0.3930635478167133,-0.3930635478167133
2024-11-05,13.0,7.251344761446263,7.251344761446263
2024-11-06,2.0,0.09487740809368936,0.09487740809368936
2024-11-07,1.625,-0.149093069861512,-0.149093069861512
2024-11-10,2.0,0.09487740809368936,0.09487740809368936
2024-11-11,1.5,-0.23041656251324577,-0.23041656251324577
2024-11-17,1.5,-0.23041656251324577,-0.23041656251324577
2024-11-18,1.125,-0.4743870404684471,-0.4743870404684471
2024-11-19,1.25,-0.3930635478167133,-0.3930635478167133
2024-11-20,1.0,-0.5557105331201809,-0.5557105331201809
2024-11-21,1.125,-0.4743870404684471,-0.4743870404684471
2024-11-24,2.0,0.09487740809368936,0.09487740809368936
2024-11-25,2.0,0.09487740809368936,0.09487740809368936
2024-11-26,1.125,-0.4743870404684471,-0.4743870404684471
2024-11-28,1.25,-0.3930635478167133,-0.3930635478167133
2024-12-01,2.125,0.17620090074542313,0.17620090074542313
2024-12-02,4.25,1.5587002758248973,1.5587002758248973
2024-12-03,4.375,1.640023768476631,1.640023768476631
2024-12-04,1.25,-0.3930635478167133,-0.3930635478167133
2024-12-05,3.25,0.9081123346110271,0.9081123346110271
2024-12-08,1.0,-0.5557105331201809,-0.5557105331201809
2024-12-10,1.5,-0.23041656251324577,-0.23041656251324577
2024-12-15,1.5,-0.23041656251324577,-0.23041656251324577
2024-12-16,1.0,-0.5557105331201809,-0.5557105331201809
2024-12-17,1.125,-0.4743870404684471,-0.4743870404684471
2024-12-18,2.0,0.09487740809368936,0.09487740809368936
2024-12-22,1.25,-0.3930635478167133,-0.3930635478167133
2024-12-23,0.75,-0.7183575184236485,-0.7183575184236485
2024-12-25,2.0,0.09487740809368936,0.09487740809368936
2024-12-26,1.125,-0.4743870404684471,-0.4743870404684471
2024-12-29,0.875,-0.6370340257719147,-0.6370340257719147
2024-12-30,1.25,-0.3930635478167133,-0.3930635478167133
2025-01-01,2.0,0.09487740809368936,0.09487740809368936
2025-01-02,1.125,-0.4743870404684471,-0.4743870404684471
2025-01-05,1.875,0.013553915441955583,0.013553915441955583
2025-01-06,1.5,-0.23041656251324577,-0.23041656251324577
2025-01-07,1.25,-0.3930635478167133,-0.3930635478167133
2025-01-08,1.75,-0.0677695772097782,-0.0677695772097782
2025-01-09,1.375,-0.31174005516497955,-0.31174005516497955
2025-01-12,2.625,0.5014948713523583,0.5014948713523583
2025-01-16,0.875,-0.6370340257719147,-0.6370340257719147
2025-01-19,1.25,-0.3930635478167133,-0.3930635478167133
2025-01-20,3.5,1.0707593199144947,1.0707593199144947
2025-01-21,1.5,-0.23041656251324577,-0.23041656251324577
2025-01-22,0.875,-0.6370340257719147,-0.6370340257719147
2025-01-23,2.25,0.25752439339715694,0.25752439339715694
2025-01-26,2.125,0.17620090074542313,0.17620090074542313
2025-01-27,1.875,0.013553915441955583,0.013553915441955583
2025-01-28,1.5,-0.23041656251324577,-0.23041656251324577
2025-01-29,1.125,-0.4743870404684471,-0.4743870404684471
2025-02-02,5.5,2.371935202342235,2.371935202342235
2025-02-03,1.125,-0.4743870404684471,-0.4743870404684471
2025-02-04,1.25,-0.3930635478167133,-0.3930635478167133
2025-02-05,1.125,-0.4743870404684471,-0.4743870404684471
2025-02-06,1.125,-0.4743870404684471,-0.4743870404684471
2025-02-09,1.625,-0.149093069861512,-0.149093069861512
2025-02-11,1.875,0.013553915441955583,0.013553915441955583
2025-02-16,1.5,-0.23041656251324577,-0.23041656251324577
2025-02-17,1.75,-0.0677695772097782,-0.0677695772097782
2025-02-18,1.0,-0.5557105331201809,-0.5557105331201809
2025-02-19,1.5,-0.23041656251324577,-0.23041656251324577
2025-02-20,1.75,-0.0677695772097782,-0.0677695772097782
2025-02-23,0.875,-0.6370340257719147,-0.6370340257719147
2025-02-24,2.375,0.3388478860488907,0.3388478860488907
2025-02-25,3.25,0.9081123346110271,0.9081123346110271
