Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6364711022940533,-0.6364711022940533
2024-10-14,2.0,-0.21934879796574724,-0.21934879796574724
2024-10-16,1.375,-0.48005023817093856,-0.48005023817093856
2024-10-17,0.875,-0.6886113903350917,-0.6886113903350917
2024-10-20,1.125,-0.5843308142530151,-0.5843308142530151
2024-10-21,1.625,-0.37576966208886203,-0.37576966208886203
2024-10-22,2.25,-0.1150682218836707,-0.1150682218836707
2024-10-23,2.125,-0.16720850992470898,-0.16720850992470898
2024-10-24,1.375,-0.48005023817093856,-0.48005023817093856
2024-10-27,3.375,0.3541943704856737,0.3541943704856737
2024-10-28,1.375,-0.48005023817093856,-0.48005023817093856
2024-10-29,1.25,-0.5321905262119768,-0.5321905262119768
2024-11-03,2.5,-0.01078764580159417,-0.01078764580159417
2024-11-04,1.25,-0.5321905262119768,-0.5321905262119768
2024-11-05,13.0,4.36899654964562,4.36899654964562
2024-11-06,2.0,-0.21934879796574724,-0.21934879796574724
2024-11-07,1.625,-0.37576966208886203,-0.37576966208886203
2024-11-10,2.0,-0.21934879796574724,-0.21934879796574724
2024-11-11,1.5,-0.4279099501299003,-0.4279099501299003
2024-11-17,1.5,-0.4279099501299003,-0.4279099501299003
2024-11-18,1.125,-0.5843308142530151,-0.5843308142530151
2024-11-19,1.25,-0.5321905262119768,-0.5321905262119768
2024-11-20,1.0,-0.6364711022940533,-0.6364711022940533
2024-11-21,1.125,-0.5843308142530151,-0.5843308142530151
2024-11-24,2.0,-0.21934879796574724,-0.21934879796574724
2024-11-25,2.0,-0.21934879796574724,-0.21934879796574724
2024-11-26,1.125,-0.5843308142530151,-0.5843308142530151
2024-11-28,1.25,-0.5321905262119768,-0.5321905262119768
2024-12-01,2.125,-0.16720850992470898,-0.16720850992470898
2024-12-02,4.25,0.7191763867729416,0.7191763867729416
2024-12-03,4.375,0.7713166748139798,0.7713166748139798
2024-12-04,1.25,-0.5321905262119768,-0.5321905262119768
2024-12-05,3.25,0.30205408244463544,0.30205408244463544
2024-12-08,1.0,-0.6364711022940533,-0.6364711022940533
2024-12-10,1.5,-0.4279099501299003,-0.4279099501299003
2024-12-15,1.5,-0.4279099501299003,-0.4279099501299003
2024-12-16,1.0,-0.6364711022940533,-0.6364711022940533
2024-12-17,1.125,-0.5843308142530151,-0.5843308142530151
2024-12-18,2.0,-0.21934879796574724,-0.21934879796574724
2024-12-22,1.25,-0.5321905262119768,-0.5321905262119768
2024-12-23,0.75,-0.7407516783761299,-0.7407516783761299
2024-12-25,2.0,-0.21934879796574724,-0.21934879796574724
2024-12-26,1.125,-0.5843308142530151,-0.5843308142530151
2024-12-29,0.875,-0.6886113903350917,-0.6886113903350917
2024-12-30,1.25,-0.5321905262119768,-0.5321905262119768
2025-01-01,2.0,-0.21934879796574724,-0.21934879796574724
2025-01-02,1.125,-0.5843308142530151,-0.5843308142530151
2025-01-05,1.875,-0.2714890860067855,-0.2714890860067855
2025-01-06,1.5,-0.4279099501299003,-0.4279099501299003
2025-01-07,1.25,-0.5321905262119768,-0.5321905262119768
2025-01-08,1.75,-0.32362937404782377,-0.32362937404782377
2025-01-09,1.375,-0.48005023817093856,-0.48005023817093856
2025-01-12,2.625,0.0413526422394441,0.0413526422394441
2025-01-16,0.875,-0.6886113903350917,-0.6886113903350917
2025-01-19,1.25,-0.5321905262119768,-0.5321905262119768
2025-01-20,3.5,0.40633465852671197,0.40633465852671197
2025-01-21,1.5,-0.4279099501299003,-0.4279099501299003
2025-01-22,0.875,-0.6886113903350917,-0.6886113903350917
2025-01-23,2.25,-0.1150682218836707,-0.1150682218836707
2025-01-26,2.125,-0.16720850992470898,-0.16720850992470898
2025-01-27,1.875,-0.2714890860067855,-0.2714890860067855
2025-01-28,1.5,-0.4279099501299003,-0.4279099501299003
2025-01-29,1.125,-0.5843308142530151,-0.5843308142530151
2025-02-02,5.5,1.2405792671833242,1.2405792671833242
2025-02-03,1.125,-0.5843308142530151,-0.5843308142530151
2025-02-04,1.25,-0.5321905262119768,-0.5321905262119768
2025-02-05,1.125,-0.5843308142530151,-0.5843308142530151
2025-02-06,1.125,-0.5843308142530151,-0.5843308142530151
2025-02-09,1.625,-0.37576966208886203,-0.37576966208886203
2025-02-11,1.875,-0.2714890860067855,-0.2714890860067855
2025-02-16,1.5,-0.4279099501299003,-0.4279099501299003
2025-02-17,1.75,-0.32362937404782377,-0.32362937404782377
2025-02-18,1.0,-0.6364711022940533,-0.6364711022940533
2025-02-19,1.5,-0.4279099501299003,-0.4279099501299003
2025-02-20,1.75,-0.32362937404782377,-0.32362937404782377
2025-02-23,0.875,-0.6886113903350917,-0.6886113903350917
2025-02-24,2.375,-0.06292793384263244,-0.06292793384263244
2025-02-25,3.25,0.30205408244463544,0.30205408244463544
2025-02-26,4.25,0.7191763867729416,0.7191763867729416
2025-03-02,4.75,0.9277375389370947,0.9277375389370947
2025-03-03,7.5,2.0748238758399364,2.0748238758399364
2025-03-04,6.0,1.4491404193474773,1.4491404193474773
2025-03-05,6.0,1.4491404193474773,1.4491404193474773
2025-03-06,4.125,0.6670360987319033,0.6670360987319033
2025-03-09,5.25,1.1362986911012478,1.1362986911012478
2025-03-11,1.75,-0.32362937404782377,-0.32362937404782377
2025-03-16,4.25,0.7191763867729416,0.7191763867729416
2025-03-17,1.75,-0.32362937404782377,-0.32362937404782377
2025-03-18,1.125,-0.5843308142530151,-0.5843308142530151
2025-03-19,1.25,-0.5321905262119768,-0.5321905262119768
2025-03-20,1.25,-0.5321905262119768,-0.5321905262119768
2025-03-23,2.125,-0.16720850992470898,-0.16720850992470898
2025-03-24,1.25,-0.5321905262119768,-0.5321905262119768
2025-03-25,1.25,-0.5321905262119768,-0.5321905262119768
2025-03-26,2.0,-0.21934879796574724,-0.21934879796574724
2025-03-30,3.875,0.5627555226498268,0.5627555226498268
2025-03-31,1.5,-0.4279099501299003,-0.4279099501299003
2025-04-01,2.125,-0.16720850992470898,-0.16720850992470898
2025-04-02,6.625,1.7098418595526685,1.7098418595526685
2025-04-03,6.125,1.5012807073885157,1.5012807073885157
2025-04-06,15.5,5.411802310466386,5.411802310466386
2025-04-07,6.5,1.6577015715116303,1.6577015715116303
2025-04-08,12.625,4.212575685522506,4.212575685522506
2025-04-09,6.75,1.7619821475937067,1.7619821475937067
2025-04-13,6.625,1.7098418595526685,1.7098418595526685
2025-04-15,2.75,0.09349293028048236,0.09349293028048236
2025-04-16,3.875,0.5627555226498268,0.5627555226498268
2025-04-20,2.375,-0.06292793384263244,-0.06292793384263244
2025-04-21,1.875,-0.2714890860067855,-0.2714890860067855
2025-04-22,3.75,0.5106152346087885,0.5106152346087885
2025-04-23,2.375,-0.06292793384263244,-0.06292793384263244
2025-04-24,2.0,-0.21934879796574724,-0.21934879796574724
2025-04-27,1.5,-0.4279099501299003,-0.4279099501299003
2025-04-28,1.5,-0.4279099501299003,-0.4279099501299003
2025-04-29,1.5,-0.4279099501299003,-0.4279099501299003
2025-05-01,0.75,-0.7407516783761299,-0.7407516783761299
