Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5509727475273535,-0.5509727475273535
2024-10-14,2.0,0.10265271721992526,0.10265271721992526
2024-10-16,1.375,-0.305863198247124,-0.305863198247124
2024-10-17,0.875,-0.6326759306207633,-0.6326759306207633
2024-10-20,1.125,-0.46926956443394363,-0.46926956443394363
2024-10-21,1.625,-0.14245683206030427,-0.14245683206030427
2024-10-22,2.25,0.26605908340674495,0.26605908340674495
2024-10-23,2.125,0.1843559003133351,0.1843559003133351
2024-10-24,1.375,-0.305863198247124,-0.305863198247124
2024-10-27,3.375,1.0013877312474335,1.0013877312474335
2024-10-28,1.375,-0.305863198247124,-0.305863198247124
2024-10-29,1.25,-0.3875663813405338,-0.3875663813405338
2024-11-03,2.5,0.42946544959356464,0.42946544959356464
2024-11-04,1.25,-0.3875663813405338,-0.3875663813405338
2024-11-05,13.0,7.292532829439992,7.292532829439992
2024-11-06,2.0,0.10265271721992526,0.10265271721992526
2024-11-07,1.625,-0.14245683206030427,-0.14245683206030427
2024-11-10,2.0,0.10265271721992526,0.10265271721992526
2024-11-11,1.5,-0.22416001515371412,-0.22416001515371412
2024-11-17,1.5,-0.22416001515371412,-0.22416001515371412
2024-11-18,1.125,-0.46926956443394363,-0.46926956443394363
2024-11-19,1.25,-0.3875663813405338,-0.3875663813405338
2024-11-20,1.0,-0.5509727475273535,-0.5509727475273535
2024-11-21,1.125,-0.46926956443394363,-0.46926956443394363
2024-11-24,2.0,0.10265271721992526,0.10265271721992526
2024-11-25,2.0,0.10265271721992526,0.10265271721992526
2024-11-26,1.125,-0.46926956443394363,-0.46926956443394363
2024-11-28,1.25,-0.3875663813405338,-0.3875663813405338
2024-12-01,2.125,0.1843559003133351,0.1843559003133351
2024-12-02,4.25,1.5733100129013022,1.5733100129013022
2024-12-03,4.375,1.655013195994712,1.655013195994712
2024-12-04,1.25,-0.3875663813405338,-0.3875663813405338
2024-12-05,3.25,0.9196845481540237,0.9196845481540237
2024-12-08,1.0,-0.5509727475273535,-0.5509727475273535
2024-12-10,1.5,-0.22416001515371412,-0.22416001515371412
2024-12-15,1.5,-0.22416001515371412,-0.22416001515371412
2024-12-16,1.0,-0.5509727475273535,-0.5509727475273535
2024-12-17,1.125,-0.46926956443394363,-0.46926956443394363
2024-12-18,2.0,0.10265271721992526,0.10265271721992526
2024-12-22,1.25,-0.3875663813405338,-0.3875663813405338
2024-12-23,0.75,-0.7143791137141732,-0.7143791137141732
2024-12-25,2.0,0.10265271721992526,0.10265271721992526
2024-12-26,1.125,-0.46926956443394363,-0.46926956443394363
2024-12-29,0.875,-0.6326759306207633,-0.6326759306207633
2024-12-30,1.25,-0.3875663813405338,-0.3875663813405338
2025-01-01,2.0,0.10265271721992526,0.10265271721992526
2025-01-02,1.125,-0.46926956443394363,-0.46926956443394363
2025-01-05,1.875,0.020949534126515415,0.020949534126515415
2025-01-06,1.5,-0.22416001515371412,-0.22416001515371412
2025-01-07,1.25,-0.3875663813405338,-0.3875663813405338
2025-01-08,1.75,-0.060753648966894426,-0.060753648966894426
2025-01-09,1.375,-0.305863198247124,-0.305863198247124
2025-01-12,2.625,0.5111686326869744,0.5111686326869744
2025-01-16,0.875,-0.6326759306207633,-0.6326759306207633
2025-01-19,1.25,-0.3875663813405338,-0.3875663813405338
2025-01-20,3.5,1.0830909143408434,1.0830909143408434
2025-01-21,1.5,-0.22416001515371412,-0.22416001515371412
2025-01-22,0.875,-0.6326759306207633,-0.6326759306207633
2025-01-23,2.25,0.26605908340674495,0.26605908340674495
2025-01-26,2.125,0.1843559003133351,0.1843559003133351
2025-01-27,1.875,0.020949534126515415,0.020949534126515415
2025-01-28,1.5,-0.22416001515371412,-0.22416001515371412
2025-01-29,1.125,-0.46926956443394363,-0.46926956443394363
2025-02-02,5.5,2.390341843835401,2.390341843835401
2025-02-03,1.125,-0.46926956443394363,-0.46926956443394363
2025-02-04,1.25,-0.3875663813405338,-0.3875663813405338
2025-02-05,1.125,-0.46926956443394363,-0.46926956443394363
2025-02-06,1.125,-0.46926956443394363,-0.46926956443394363
2025-02-09,1.625,-0.14245683206030427,-0.14245683206030427
2025-02-11,1.875,0.020949534126515415,0.020949534126515415
2025-02-16,1.5,-0.22416001515371412,-0.22416001515371412
2025-02-17,1.75,-0.060753648966894426,-0.060753648966894426
2025-02-18,1.0,-0.5509727475273535,-0.5509727475273535
2025-02-19,1.5,-0.22416001515371412,-0.22416001515371412
2025-02-20,1.75,-0.060753648966894426,-0.060753648966894426
2025-02-23,0.875,-0.6326759306207633,-0.6326759306207633
2025-02-24,2.375,0.3477622665001548,0.3477622665001548
2025-02-25,2.375,0.3477622665001548,0.3477622665001548
