Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6412293826134352,-0.6412293826134352
2024-10-14,2.0,-0.231580683504996,-0.231580683504996
2024-10-16,1.375,-0.48761112044777055,-0.48761112044777055
2024-10-17,0.875,-0.6924354700019901,-0.6924354700019901
2024-10-20,1.125,-0.5900232952248803,-0.5900232952248803
2024-10-21,1.625,-0.3851989456706607,-0.3851989456706607
2024-10-22,2.25,-0.1291685087278862,-0.1291685087278862
2024-10-23,2.125,-0.1803745961164411,-0.1803745961164411
2024-10-24,1.375,-0.48761112044777055,-0.48761112044777055
2024-10-27,3.375,0.3316862777691079,0.3316862777691079
2024-10-28,1.375,-0.48761112044777055,-0.48761112044777055
2024-10-29,1.25,-0.5388172078363255,-0.5388172078363255
2024-11-03,2.5,-0.026756333950776392,-0.026756333950776392
2024-11-04,1.25,-0.5388172078363255,-0.5388172078363255
2024-11-05,13.0,4.2745550066878355,4.2745550066878355
2024-11-06,2.0,-0.231580683504996,-0.231580683504996
2024-11-07,1.625,-0.3851989456706607,-0.3851989456706607
2024-11-10,2.0,-0.231580683504996,-0.231580683504996
2024-11-11,1.5,-0.43640503305921563,-0.43640503305921563
2024-11-17,1.5,-0.43640503305921563,-0.43640503305921563
2024-11-18,1.125,-0.5900232952248803,-0.5900232952248803
2024-11-19,1.25,-0.5388172078363255,-0.5388172078363255
2024-11-20,1.0,-0.6412293826134352,-0.6412293826134352
2024-11-21,1.125,-0.5900232952248803,-0.5900232952248803
2024-11-24,2.0,-0.231580683504996,-0.231580683504996
2024-11-25,2.0,-0.231580683504996,-0.231580683504996
2024-11-26,1.125,-0.5900232952248803,-0.5900232952248803
2024-11-28,1.25,-0.5388172078363255,-0.5388172078363255
2024-12-01,2.125,-0.1803745961164411,-0.1803745961164411
2024-12-02,4.25,0.6901288894889923,0.6901288894889923
2024-12-03,4.375,0.7413349768775471,0.7413349768775471
2024-12-04,1.25,-0.5388172078363255,-0.5388172078363255
2024-12-05,3.25,0.28048019038055305,0.28048019038055305
2024-12-08,1.0,-0.6412293826134352,-0.6412293826134352
2024-12-10,1.5,-0.43640503305921563,-0.43640503305921563
2024-12-15,1.5,-0.43640503305921563,-0.43640503305921563
2024-12-16,1.0,-0.6412293826134352,-0.6412293826134352
2024-12-17,1.125,-0.5900232952248803,-0.5900232952248803
2024-12-18,2.0,-0.231580683504996,-0.231580683504996
2024-12-22,1.25,-0.5388172078363255,-0.5388172078363255
2024-12-23,0.75,-0.743641557390545,-0.743641557390545
2024-12-25,2.0,-0.231580683504996,-0.231580683504996
2024-12-26,1.125,-0.5900232952248803,-0.5900232952248803
2024-12-29,0.875,-0.6924354700019901,-0.6924354700019901
2024-12-30,1.25,-0.5388172078363255,-0.5388172078363255
2025-01-01,2.0,-0.231580683504996,-0.231580683504996
2025-01-02,1.125,-0.5900232952248803,-0.5900232952248803
2025-01-05,1.875,-0.2827867708935509,-0.2827867708935509
2025-01-06,1.5,-0.43640503305921563,-0.43640503305921563
2025-01-07,1.25,-0.5388172078363255,-0.5388172078363255
2025-01-08,1.75,-0.33399285828210584,-0.33399285828210584
2025-01-09,1.375,-0.48761112044777055,-0.48761112044777055
2025-01-12,2.625,0.024449753437778513,0.024449753437778513
2025-01-16,0.875,-0.6924354700019901,-0.6924354700019901
2025-01-19,1.25,-0.5388172078363255,-0.5388172078363255
2025-01-20,3.5,0.38289236515766284,0.38289236515766284
2025-01-21,1.5,-0.43640503305921563,-0.43640503305921563
2025-01-22,0.875,-0.6924354700019901,-0.6924354700019901
2025-01-23,2.25,-0.1291685087278862,-0.1291685087278862
2025-01-26,2.125,-0.1803745961164411,-0.1803745961164411
2025-01-27,1.875,-0.2827867708935509,-0.2827867708935509
2025-01-28,1.5,-0.43640503305921563,-0.43640503305921563
2025-01-29,1.125,-0.5900232952248803,-0.5900232952248803
2025-02-02,5.5,1.2021897633745413,1.2021897633745413
2025-02-03,1.125,-0.5900232952248803,-0.5900232952248803
2025-02-04,1.25,-0.5388172078363255,-0.5388172078363255
2025-02-05,1.125,-0.5900232952248803,-0.5900232952248803
2025-02-06,1.125,-0.5900232952248803,-0.5900232952248803
2025-02-09,1.625,-0.3851989456706607,-0.3851989456706607
2025-02-11,1.875,-0.2827867708935509,-0.2827867708935509
2025-02-16,1.5,-0.43640503305921563,-0.43640503305921563
2025-02-17,1.75,-0.33399285828210584,-0.33399285828210584
2025-02-18,1.0,-0.6412293826134352,-0.6412293826134352
2025-02-19,1.5,-0.43640503305921563,-0.43640503305921563
2025-02-20,1.75,-0.33399285828210584,-0.33399285828210584
2025-02-23,0.875,-0.6924354700019901,-0.6924354700019901
2025-02-24,2.375,-0.07796242133933129,-0.07796242133933129
2025-02-25,3.25,0.28048019038055305,0.28048019038055305
2025-02-26,4.25,0.6901288894889923,0.6901288894889923
2025-03-02,4.75,0.8949532390432119,0.8949532390432119
2025-03-03,7.5,2.02148716159142,2.02148716159142
2025-03-04,6.0,1.407014112928761,1.407014112928761
2025-03-05,6.0,1.407014112928761,1.407014112928761
2025-03-06,4.125,0.6389228021004374,0.6389228021004374
2025-03-09,5.25,1.0997775885974315,1.0997775885974315
2025-03-11,1.75,-0.33399285828210584,-0.33399285828210584
2025-03-16,4.25,0.6901288894889923,0.6901288894889923
2025-03-17,1.75,-0.33399285828210584,-0.33399285828210584
2025-03-18,1.125,-0.5900232952248803,-0.5900232952248803
2025-03-19,1.25,-0.5388172078363255,-0.5388172078363255
2025-03-20,1.25,-0.5388172078363255,-0.5388172078363255
2025-03-23,2.125,-0.1803745961164411,-0.1803745961164411
2025-03-24,1.25,-0.5388172078363255,-0.5388172078363255
2025-03-25,1.25,-0.5388172078363255,-0.5388172078363255
2025-03-26,2.0,-0.231580683504996,-0.231580683504996
2025-03-30,3.875,0.5365106273233275,0.5365106273233275
2025-03-31,1.5,-0.43640503305921563,-0.43640503305921563
2025-04-01,2.125,-0.1803745961164411,-0.1803745961164411
2025-04-02,6.625,1.6630445498715354,1.6630445498715354
2025-04-03,6.125,1.458220200317316,1.458220200317316
2025-04-06,15.5,5.298676754458934,5.298676754458934
2025-04-07,6.5,1.6118384624829805,1.6118384624829805
2025-04-08,12.625,4.1209367445221705,4.1209367445221705
2025-04-09,6.75,1.7142506372600903,1.7142506372600903
2025-04-13,6.625,1.6630445498715354,1.6630445498715354
2025-04-15,2.75,0.07565584082633342,0.07565584082633342
2025-04-16,3.875,0.5365106273233275,0.5365106273233275
2025-04-20,2.375,-0.07796242133933129,-0.07796242133933129
2025-04-21,1.875,-0.2827867708935509,-0.2827867708935509
2025-04-22,3.75,0.4853045399347726,0.4853045399347726
2025-04-23,1.375,-0.48761112044777055,-0.48761112044777055
