Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6346022080290535,-0.6346022080290535
2024-10-14,2.0,-0.22637856543726473,-0.22637856543726473
2024-10-16,1.375,-0.48151834205713273,-0.48151834205713273
2024-10-17,0.875,-0.6856301633530271,-0.6856301633530271
2024-10-20,1.125,-0.5835742527050799,-0.5835742527050799
2024-10-21,1.625,-0.3794624314091855,-0.3794624314091855
2024-10-22,2.25,-0.12432265478931755,-0.12432265478931755
2024-10-23,2.125,-0.17535061011329114,-0.17535061011329114
2024-10-24,1.375,-0.48151834205713273,-0.48151834205713273
2024-10-27,3.375,0.33492894312644483,0.33492894312644483
2024-10-28,1.375,-0.48151834205713273,-0.48151834205713273
2024-10-29,1.25,-0.5325462973811064,-0.5325462973811064
2024-11-03,2.5,-0.02226674414137035,-0.02226674414137035
2024-11-04,1.25,-0.5325462973811064,-0.5325462973811064
2024-11-05,13.0,4.264081503072412,4.264081503072412
2024-11-06,2.0,-0.22637856543726473,-0.22637856543726473
2024-11-07,1.625,-0.3794624314091855,-0.3794624314091855
2024-11-10,2.0,-0.22637856543726473,-0.22637856543726473
2024-11-11,1.5,-0.43049038673315915,-0.43049038673315915
2024-11-17,1.5,-0.43049038673315915,-0.43049038673315915
2024-11-18,1.125,-0.5835742527050799,-0.5835742527050799
2024-11-19,1.25,-0.5325462973811064,-0.5325462973811064
2024-11-20,1.0,-0.6346022080290535,-0.6346022080290535
2024-11-21,1.125,-0.5835742527050799,-0.5835742527050799
2024-11-24,2.0,-0.22637856543726473,-0.22637856543726473
2024-11-25,2.0,-0.22637856543726473,-0.22637856543726473
2024-11-26,1.125,-0.5835742527050799,-0.5835742527050799
2024-11-28,1.25,-0.5325462973811064,-0.5325462973811064
2024-12-01,2.125,-0.17535061011329114,-0.17535061011329114
2024-12-02,4.25,0.69212463039426,0.69212463039426
2024-12-03,4.375,0.7431525857182336,0.7431525857182336
2024-12-04,1.25,-0.5325462973811064,-0.5325462973811064
2024-12-05,3.25,0.28390098780247125,0.28390098780247125
2024-12-08,1.0,-0.6346022080290535,-0.6346022080290535
2024-12-10,1.5,-0.43049038673315915,-0.43049038673315915
2024-12-15,1.5,-0.43049038673315915,-0.43049038673315915
2024-12-16,1.0,-0.6346022080290535,-0.6346022080290535
2024-12-17,1.125,-0.5835742527050799,-0.5835742527050799
2024-12-18,2.0,-0.22637856543726473,-0.22637856543726473
2024-12-22,1.25,-0.5325462973811064,-0.5325462973811064
2024-12-23,0.75,-0.7366581186770007,-0.7366581186770007
2024-12-25,2.0,-0.22637856543726473,-0.22637856543726473
2024-12-26,1.125,-0.5835742527050799,-0.5835742527050799
2024-12-29,0.875,-0.6856301633530271,-0.6856301633530271
2024-12-30,1.25,-0.5325462973811064,-0.5325462973811064
2025-01-01,2.0,-0.22637856543726473,-0.22637856543726473
2025-01-02,1.125,-0.5835742527050799,-0.5835742527050799
2025-01-05,1.875,-0.27740652076123834,-0.27740652076123834
2025-01-06,1.5,-0.43049038673315915,-0.43049038673315915
2025-01-07,1.25,-0.5325462973811064,-0.5325462973811064
2025-01-08,1.75,-0.3284344760852119,-0.3284344760852119
2025-01-09,1.375,-0.48151834205713273,-0.48151834205713273
2025-01-12,2.625,0.028761211182603247,0.028761211182603247
2025-01-16,0.875,-0.6856301633530271,-0.6856301633530271
2025-01-19,1.25,-0.5325462973811064,-0.5325462973811064
2025-01-20,3.5,0.3859568984504184,0.3859568984504184
2025-01-21,1.5,-0.43049038673315915,-0.43049038673315915
2025-01-22,0.875,-0.6856301633530271,-0.6856301633530271
2025-01-23,2.25,-0.12432265478931755,-0.12432265478931755
2025-01-26,2.125,-0.17535061011329114,-0.17535061011329114
2025-01-27,1.875,-0.27740652076123834,-0.27740652076123834
2025-01-28,1.5,-0.43049038673315915,-0.43049038673315915
2025-01-29,1.125,-0.5835742527050799,-0.5835742527050799
2025-02-02,5.5,1.202404183633996,1.202404183633996
2025-02-03,1.125,-0.5835742527050799,-0.5835742527050799
2025-02-04,1.25,-0.5325462973811064,-0.5325462973811064
2025-02-05,1.125,-0.5835742527050799,-0.5835742527050799
2025-02-06,1.125,-0.5835742527050799,-0.5835742527050799
2025-02-09,1.625,-0.3794624314091855,-0.3794624314091855
2025-02-11,1.875,-0.27740652076123834,-0.27740652076123834
2025-02-16,1.5,-0.43049038673315915,-0.43049038673315915
2025-02-17,1.75,-0.3284344760852119,-0.3284344760852119
2025-02-18,1.0,-0.6346022080290535,-0.6346022080290535
2025-02-19,1.5,-0.43049038673315915,-0.43049038673315915
2025-02-20,1.75,-0.3284344760852119,-0.3284344760852119
2025-02-23,0.875,-0.6856301633530271,-0.6856301633530271
2025-02-24,2.375,-0.07329469946534395,-0.07329469946534395
2025-02-25,3.25,0.28390098780247125,0.28390098780247125
2025-02-26,4.25,0.69212463039426,0.69212463039426
2025-03-02,4.75,0.8962364516901544,0.8962364516901544
2025-03-03,7.5,2.0188514688175734,2.0188514688175734
2025-03-04,6.0,1.4065160049298904,1.4065160049298904
2025-03-05,6.0,1.4065160049298904,1.4065160049298904
2025-03-06,4.125,0.6410966750702864,0.6410966750702864
2025-03-09,5.25,1.1003482729860488,1.1003482729860488
2025-03-11,1.75,-0.3284344760852119,-0.3284344760852119
2025-03-16,4.25,0.69212463039426,0.69212463039426
2025-03-17,1.75,-0.3284344760852119,-0.3284344760852119
2025-03-18,1.125,-0.5835742527050799,-0.5835742527050799
2025-03-19,1.25,-0.5325462973811064,-0.5325462973811064
2025-03-20,1.25,-0.5325462973811064,-0.5325462973811064
2025-03-23,2.125,-0.17535061011329114,-0.17535061011329114
2025-03-24,1.25,-0.5325462973811064,-0.5325462973811064
2025-03-25,1.25,-0.5325462973811064,-0.5325462973811064
2025-03-26,2.0,-0.22637856543726473,-0.22637856543726473
2025-03-30,3.875,0.5390407644223393,0.5390407644223393
2025-03-31,1.5,-0.43049038673315915,-0.43049038673315915
2025-04-01,2.125,-0.17535061011329114,-0.17535061011329114
2025-04-02,6.625,1.6616557815497583,1.6616557815497583
2025-04-03,6.125,1.457543960253864,1.457543960253864
2025-04-06,15.5,5.284640609551884,5.284640609551884
2025-04-07,6.5,1.6106278262257847,1.6106278262257847
2025-04-08,12.625,4.110997637100491,4.110997637100491
2025-04-09,6.75,1.712683736873732,1.712683736873732
2025-04-13,6.625,1.6616557815497583,1.6616557815497583
2025-04-15,2.75,0.07978916650657684,0.07978916650657684
2025-04-16,3.875,0.5390407644223393,0.5390407644223393
2025-04-20,2.375,-0.07329469946534395,-0.07329469946534395
2025-04-21,1.875,-0.27740652076123834,-0.27740652076123834
2025-04-22,1.375,-0.48151834205713273,-0.48151834205713273
