Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.53536947810905,-0.53536947810905
2024-10-14,2.0,0.11047306691139125,0.11047306691139125
2024-10-16,1.375,-0.29317852372638453,-0.29317852372638453
2024-10-17,0.875,-0.6160997962366052,-0.6160997962366052
2024-10-20,1.125,-0.45463915998149484,-0.45463915998149484
2024-10-21,1.625,-0.13171788747127422,-0.13171788747127422
2024-10-22,2.25,0.27193370316650156,0.27193370316650156
2024-10-23,2.125,0.1912033850389464,0.1912033850389464
2024-10-24,1.375,-0.29317852372638453,-0.29317852372638453
2024-10-27,3.375,0.998506566314498,0.998506566314498
2024-10-28,1.375,-0.29317852372638453,-0.29317852372638453
2024-10-29,1.25,-0.3739088418539397,-0.3739088418539397
2024-11-03,2.5,0.4333943394216119,0.4333943394216119
2024-11-04,1.25,-0.3739088418539397,-0.3739088418539397
2024-11-05,13.0,7.214741062136245,7.214741062136245
2024-11-06,2.0,0.11047306691139125,0.11047306691139125
2024-11-07,1.625,-0.13171788747127422,-0.13171788747127422
2024-11-10,2.0,0.11047306691139125,0.11047306691139125
2024-11-11,1.5,-0.21244820559882938,-0.21244820559882938
2024-11-17,1.5,-0.21244820559882938,-0.21244820559882938
2024-11-18,1.125,-0.45463915998149484,-0.45463915998149484
2024-11-19,1.25,-0.3739088418539397,-0.3739088418539397
2024-11-20,1.0,-0.53536947810905,-0.53536947810905
2024-11-21,1.125,-0.45463915998149484,-0.45463915998149484
2024-11-24,2.0,0.11047306691139125,0.11047306691139125
2024-11-25,2.0,0.11047306691139125,0.11047306691139125
2024-11-26,1.125,-0.45463915998149484,-0.45463915998149484
2024-11-28,1.25,-0.3739088418539397,-0.3739088418539397
2024-12-01,2.125,0.1912033850389464,0.1912033850389464
2024-12-02,4.25,1.5636187932073842,1.5636187932073842
2024-12-03,4.375,1.6443491113349393,1.6443491113349393
2024-12-04,1.25,-0.3739088418539397,-0.3739088418539397
2024-12-05,3.25,0.9177762481869428,0.9177762481869428
2024-12-08,1.0,-0.53536947810905,-0.53536947810905
2024-12-10,1.5,-0.21244820559882938,-0.21244820559882938
2024-12-15,1.5,-0.21244820559882938,-0.21244820559882938
2024-12-16,1.0,-0.53536947810905,-0.53536947810905
2024-12-17,1.125,-0.45463915998149484,-0.45463915998149484
2024-12-18,2.0,0.11047306691139125,0.11047306691139125
2024-12-22,1.25,-0.3739088418539397,-0.3739088418539397
2024-12-23,0.75,-0.6968301143641603,-0.6968301143641603
2024-12-25,2.0,0.11047306691139125,0.11047306691139125
2024-12-26,1.125,-0.45463915998149484,-0.45463915998149484
2024-12-29,0.875,-0.6160997962366052,-0.6160997962366052
2024-12-30,1.25,-0.3739088418539397,-0.3739088418539397
2025-01-01,2.0,0.11047306691139125,0.11047306691139125
2025-01-02,1.125,-0.45463915998149484,-0.45463915998149484
2025-01-05,1.875,0.029742748783836096,0.029742748783836096
2025-01-06,1.5,-0.21244820559882938,-0.21244820559882938
2025-01-07,1.25,-0.3739088418539397,-0.3739088418539397
2025-01-08,1.75,-0.050987569343719064,-0.050987569343719064
2025-01-09,1.375,-0.29317852372638453,-0.29317852372638453
2025-01-12,2.625,0.514124657549167,0.514124657549167
2025-01-13,1.125,-0.45463915998149484,-0.45463915998149484
2025-01-14,1.0,-0.53536947810905,-0.53536947810905
2025-01-15,1.125,-0.45463915998149484,-0.45463915998149484
2025-01-16,0.875,-0.6160997962366052,-0.6160997962366052
2025-01-19,1.25,-0.3739088418539397,-0.3739088418539397
2025-01-20,3.5,1.0792368844420532,1.0792368844420532
2025-01-21,1.5,-0.21244820559882938,-0.21244820559882938
2025-01-22,0.875,-0.6160997962366052,-0.6160997962366052
2025-01-23,2.25,0.27193370316650156,0.27193370316650156
2025-01-26,2.125,0.1912033850389464,0.1912033850389464
2025-01-27,1.875,0.029742748783836096,0.029742748783836096
2025-01-28,1.5,-0.21244820559882938,-0.21244820559882938
2025-01-29,1.125,-0.45463915998149484,-0.45463915998149484
2025-01-30,2.125,0.1912033850389464,0.1912033850389464
2025-02-02,5.5,2.3709219744829357,2.3709219744829357
2025-02-03,1.25,-0.3739088418539397,-0.3739088418539397
2025-02-04,1.5,-0.21244820559882938,-0.21244820559882938
2025-02-05,1.125,-0.45463915998149484,-0.45463915998149484
2025-02-06,1.125,-0.45463915998149484,-0.45463915998149484
2025-02-09,1.625,-0.13171788747127422,-0.13171788747127422
2025-02-10,1.125,-0.45463915998149484,-0.45463915998149484
2025-02-11,1.875,0.029742748783836096,0.029742748783836096
2025-02-12,1.5,-0.21244820559882938,-0.21244820559882938
