Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6434861955966492,-0.6434861955966492
2024-10-14,2.0,-0.23033880865107337,-0.23033880865107337
2024-10-16,1.375,-0.4885559254920583,-0.4885559254920583
2024-10-17,0.875,-0.6951296189648463,-0.6951296189648463
2024-10-20,1.125,-0.5918427722284523,-0.5918427722284523
2024-10-21,1.625,-0.38526907875566435,-0.38526907875566435
2024-10-22,2.25,-0.1270519619146794,-0.1270519619146794
2024-10-23,2.125,-0.17869538528287637,-0.17869538528287637
2024-10-24,1.375,-0.4885559254920583,-0.4885559254920583
2024-10-27,3.375,0.33773884839909346,0.33773884839909346
2024-10-28,1.375,-0.4885559254920583,-0.4885559254920583
2024-10-29,1.25,-0.5401993488602553,-0.5401993488602553
2024-11-03,2.5,-0.02376511517828542,-0.02376511517828542
2024-11-04,1.25,-0.5401993488602553,-0.5401993488602553
2024-11-05,13.0,4.314282447750261,4.314282447750261
2024-11-06,2.0,-0.23033880865107337,-0.23033880865107337
2024-11-07,1.625,-0.38526907875566435,-0.38526907875566435
2024-11-10,2.0,-0.23033880865107337,-0.23033880865107337
2024-11-11,1.5,-0.4369125021238613,-0.4369125021238613
2024-11-17,1.5,-0.4369125021238613,-0.4369125021238613
2024-11-18,1.125,-0.5918427722284523,-0.5918427722284523
2024-11-19,1.25,-0.5401993488602553,-0.5401993488602553
2024-11-20,1.0,-0.6434861955966492,-0.6434861955966492
2024-11-21,1.125,-0.5918427722284523,-0.5918427722284523
2024-11-24,2.0,-0.23033880865107337,-0.23033880865107337
2024-11-25,2.0,-0.23033880865107337,-0.23033880865107337
2024-11-26,1.125,-0.5918427722284523,-0.5918427722284523
2024-11-28,1.25,-0.5401993488602553,-0.5401993488602553
2024-12-01,2.125,-0.17869538528287637,-0.17869538528287637
2024-12-02,4.25,0.6992428119764724,0.6992428119764724
2024-12-03,4.375,0.7508862353446694,0.7508862353446694
2024-12-04,1.25,-0.5401993488602553,-0.5401993488602553
2024-12-05,3.25,0.2860954250308965,0.2860954250308965
2024-12-08,1.0,-0.6434861955966492,-0.6434861955966492
2024-12-10,1.5,-0.4369125021238613,-0.4369125021238613
2024-12-15,1.5,-0.4369125021238613,-0.4369125021238613
2024-12-16,1.0,-0.6434861955966492,-0.6434861955966492
2024-12-17,1.125,-0.5918427722284523,-0.5918427722284523
2024-12-18,2.0,-0.23033880865107337,-0.23033880865107337
2024-12-22,1.25,-0.5401993488602553,-0.5401993488602553
2024-12-23,0.75,-0.7467730423330432,-0.7467730423330432
2024-12-25,2.0,-0.23033880865107337,-0.23033880865107337
2024-12-26,1.125,-0.5918427722284523,-0.5918427722284523
2024-12-29,0.875,-0.6951296189648463,-0.6951296189648463
2024-12-30,1.25,-0.5401993488602553,-0.5401993488602553
2025-01-01,2.0,-0.23033880865107337,-0.23033880865107337
2025-01-02,1.125,-0.5918427722284523,-0.5918427722284523
2025-01-05,1.875,-0.28198223201927036,-0.28198223201927036
2025-01-06,1.5,-0.4369125021238613,-0.4369125021238613
2025-01-07,1.25,-0.5401993488602553,-0.5401993488602553
2025-01-08,1.75,-0.33362565538746736,-0.33362565538746736
2025-01-09,1.375,-0.4885559254920583,-0.4885559254920583
2025-01-12,2.625,0.027878308189911563,0.027878308189911563
2025-01-16,0.875,-0.6951296189648463,-0.6951296189648463
2025-01-19,1.25,-0.5401993488602553,-0.5401993488602553
2025-01-20,3.5,0.38938227176729046,0.38938227176729046
2025-01-21,1.5,-0.4369125021238613,-0.4369125021238613
2025-01-22,0.875,-0.6951296189648463,-0.6951296189648463
2025-01-23,2.25,-0.1270519619146794,-0.1270519619146794
2025-01-26,2.125,-0.17869538528287637,-0.17869538528287637
2025-01-27,1.875,-0.28198223201927036,-0.28198223201927036
2025-01-28,1.5,-0.4369125021238613,-0.4369125021238613
2025-01-29,1.125,-0.5918427722284523,-0.5918427722284523
2025-02-02,5.5,1.2156770456584423,1.2156770456584423
2025-02-03,1.125,-0.5918427722284523,-0.5918427722284523
2025-02-04,1.25,-0.5401993488602553,-0.5401993488602553
2025-02-05,1.125,-0.5918427722284523,-0.5918427722284523
2025-02-06,1.125,-0.5918427722284523,-0.5918427722284523
2025-02-09,1.625,-0.38526907875566435,-0.38526907875566435
2025-02-11,1.875,-0.28198223201927036,-0.28198223201927036
2025-02-16,1.5,-0.4369125021238613,-0.4369125021238613
2025-02-17,1.75,-0.33362565538746736,-0.33362565538746736
2025-02-18,1.0,-0.6434861955966492,-0.6434861955966492
2025-02-19,1.5,-0.4369125021238613,-0.4369125021238613
2025-02-20,1.75,-0.33362565538746736,-0.33362565538746736
2025-02-23,0.875,-0.6951296189648463,-0.6951296189648463
2025-02-24,2.375,-0.07540853854648241,-0.07540853854648241
2025-02-25,3.25,0.2860954250308965,0.2860954250308965
2025-02-26,4.25,0.6992428119764724,0.6992428119764724
2025-03-02,4.75,0.9058165054492603,0.9058165054492603
2025-03-03,7.5,2.0419718195495937,2.0419718195495937
2025-03-04,6.0,1.4222507391312302,1.4222507391312302
2025-03-05,6.0,1.4222507391312302,1.4222507391312302
2025-03-06,4.125,0.6475993886082754,0.6475993886082754
2025-03-09,5.25,1.1123901989220484,1.1123901989220484
2025-03-11,1.75,-0.33362565538746736,-0.33362565538746736
2025-03-16,4.25,0.6992428119764724,0.6992428119764724
2025-03-17,1.75,-0.33362565538746736,-0.33362565538746736
2025-03-18,1.125,-0.5918427722284523,-0.5918427722284523
2025-03-19,1.25,-0.5401993488602553,-0.5401993488602553
2025-03-20,1.25,-0.5401993488602553,-0.5401993488602553
2025-03-23,2.125,-0.17869538528287637,-0.17869538528287637
2025-03-24,1.25,-0.5401993488602553,-0.5401993488602553
2025-03-25,1.25,-0.5401993488602553,-0.5401993488602553
2025-03-26,2.0,-0.23033880865107337,-0.23033880865107337
2025-03-30,3.875,0.5443125418718814,0.5443125418718814
2025-03-31,1.5,-0.4369125021238613,-0.4369125021238613
2025-04-01,2.125,-0.17869538528287637,-0.17869538528287637
2025-04-02,6.625,1.680467855972215,1.680467855972215
2025-04-03,6.125,1.4738941624994273,1.4738941624994273
2025-04-06,15.5,5.347150915114201,5.347150915114201
2025-04-07,6.5,1.6288244326040182,1.6288244326040182
2025-04-08,12.625,4.15935217764567,4.15935217764567
2025-04-09,6.75,1.7321112793404119,1.7321112793404119
2025-04-13,6.625,1.680467855972215,1.680467855972215
2025-04-15,2.75,0.07952173155810856,0.07952173155810856
2025-04-16,3.875,0.5443125418718814,0.5443125418718814
2025-04-20,2.375,-0.07540853854648241,-0.07540853854648241
2025-04-21,1.875,-0.28198223201927036,-0.28198223201927036
2025-04-22,3.75,0.49266911850368444,0.49266911850368444
2025-04-23,2.375,-0.07540853854648241,-0.07540853854648241
2025-04-24,2.0,-0.23033880865107337,-0.23033880865107337
2025-04-27,1.25,-0.5401993488602553,-0.5401993488602553
