Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5244782550992022,-0.5244782550992022
2024-10-14,2.0,0.11843057373207784,0.11843057373207784
2024-10-16,1.375,-0.28338744428747215,-0.28338744428747215
2024-10-17,0.875,-0.6048418587031121,-0.6048418587031121
2024-10-20,1.125,-0.44411465149529217,-0.44411465149529217
2024-10-21,1.625,-0.12266023707965217,-0.12266023707965217
2024-10-22,2.25,0.27915778093989785,0.27915778093989785
2024-10-23,2.125,0.19879417733598784,0.19879417733598784
2024-10-24,1.375,-0.28338744428747215,-0.28338744428747215
2024-10-27,3.375,1.0024302133750878,1.0024302133750878
2024-10-28,1.375,-0.28338744428747215,-0.28338744428747215
2024-10-29,1.25,-0.3637510478913822,-0.3637510478913822
2024-11-03,2.5,0.4398849881477178,0.4398849881477178
2024-11-04,1.25,-0.3637510478913822,-0.3637510478913822
2024-11-05,13.0,7.190427690876158,7.190427690876158
2024-11-06,2.0,0.11843057373207784,0.11843057373207784
2024-11-07,1.625,-0.12266023707965217,-0.12266023707965217
2024-11-10,2.0,0.11843057373207784,0.11843057373207784
2024-11-11,1.5,-0.20302384068356216,-0.20302384068356216
2024-11-17,1.5,-0.20302384068356216,-0.20302384068356216
2024-11-18,1.125,-0.44411465149529217,-0.44411465149529217
2024-11-19,1.25,-0.3637510478913822,-0.3637510478913822
2024-11-20,1.0,-0.5244782550992022,-0.5244782550992022
2024-11-21,1.125,-0.44411465149529217,-0.44411465149529217
2024-11-24,2.0,0.11843057373207784,0.11843057373207784
2024-11-25,2.0,0.11843057373207784,0.11843057373207784
2024-11-26,1.125,-0.44411465149529217,-0.44411465149529217
2024-11-28,1.25,-0.3637510478913822,-0.3637510478913822
2024-12-01,2.125,0.19879417733598784,0.19879417733598784
2024-12-02,4.25,1.564975438602458,1.564975438602458
2024-12-03,4.375,1.6453390422063678,1.6453390422063678
2024-12-04,1.25,-0.3637510478913822,-0.3637510478913822
2024-12-05,3.25,0.9220666097711778,0.9220666097711778
2024-12-08,1.0,-0.5244782550992022,-0.5244782550992022
2024-12-10,1.5,-0.20302384068356216,-0.20302384068356216
2024-12-15,1.5,-0.20302384068356216,-0.20302384068356216
2024-12-16,1.0,-0.5244782550992022,-0.5244782550992022
2024-12-17,1.125,-0.44411465149529217,-0.44411465149529217
2024-12-18,2.0,0.11843057373207784,0.11843057373207784
2024-12-22,1.25,-0.3637510478913822,-0.3637510478913822
2024-12-23,0.75,-0.6852054623070222,-0.6852054623070222
2024-12-25,2.0,0.11843057373207784,0.11843057373207784
2024-12-26,1.125,-0.44411465149529217,-0.44411465149529217
2024-12-29,0.875,-0.6048418587031121,-0.6048418587031121
2024-12-30,1.25,-0.3637510478913822,-0.3637510478913822
2025-01-01,2.0,0.11843057373207784,0.11843057373207784
2025-01-02,1.125,-0.44411465149529217,-0.44411465149529217
2025-01-05,1.875,0.038066970128167836,0.038066970128167836
2025-01-06,1.5,-0.20302384068356216,-0.20302384068356216
2025-01-07,1.25,-0.3637510478913822,-0.3637510478913822
2025-01-08,1.75,-0.04229663347574217,-0.04229663347574217
2025-01-09,1.375,-0.28338744428747215,-0.28338744428747215
2025-01-12,2.625,0.5202485917516279,0.5202485917516279
2025-01-13,1.125,-0.44411465149529217,-0.44411465149529217
2025-01-14,1.0,-0.5244782550992022,-0.5244782550992022
2025-01-15,1.125,-0.44411465149529217,-0.44411465149529217
2025-01-16,0.875,-0.6048418587031121,-0.6048418587031121
2025-01-19,1.25,-0.3637510478913822,-0.3637510478913822
2025-01-20,3.5,1.082793816978998,1.082793816978998
2025-01-21,1.5,-0.20302384068356216,-0.20302384068356216
2025-01-22,0.875,-0.6048418587031121,-0.6048418587031121
2025-01-23,2.25,0.27915778093989785,0.27915778093989785
2025-01-26,2.125,0.19879417733598784,0.19879417733598784
2025-01-27,1.875,0.038066970128167836,0.038066970128167836
2025-01-28,1.5,-0.20302384068356216,-0.20302384068356216
2025-01-29,1.125,-0.44411465149529217,-0.44411465149529217
2025-01-30,2.125,0.19879417733598784,0.19879417733598784
2025-02-02,5.5,2.3686114746415576,2.3686114746415576
2025-02-03,1.25,-0.3637510478913822,-0.3637510478913822
2025-02-04,1.5,-0.20302384068356216,-0.20302384068356216
2025-02-05,1.125,-0.44411465149529217,-0.44411465149529217
2025-02-06,1.125,-0.44411465149529217,-0.44411465149529217
2025-02-09,1.625,-0.12266023707965217,-0.12266023707965217
2025-02-10,1.125,-0.44411465149529217,-0.44411465149529217
2025-02-11,1.875,0.038066970128167836,0.038066970128167836
2025-02-12,0.5,-0.8459326695148421,-0.8459326695148421
