Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9049213004485424,-0.9049213004485424
2024-10-16,0.6875007999999525,-0.6892183675272814,-0.6892183675272814
2024-10-17,0.6874992000000475,-0.6892202081843462,-0.6892202081843462
2024-10-18,0.5624992000000475,-0.833021549912832,-0.833021549912832
2024-10-21,1.25,-0.042113250077627944,-0.042113250077627944
2024-10-22,1.125,-0.1859145918061137,-0.1859145918061137
2024-10-23,0.75,-0.6173186169915709,-0.6173186169915709
2024-10-24,1.0625007999999525,-0.25781434234182415,-0.25781434234182415
2024-10-28,1.5,0.24548943337934354,0.24548943337934354
2024-10-29,1.25,-0.042113250077627944,-0.042113250077627944
2024-11-04,1.8124992000000475,0.6049918673720255,0.6049918673720255
2024-11-05,1.1874992000000475,-0.11401484127040323,-0.11401484127040323
2024-11-06,1.25,-0.042113250077627944,-0.042113250077627944
2024-11-07,2.125,0.9644961420217723,0.9644961420217723
2024-11-11,0.5,-0.9049213004485424,-0.9049213004485424
2024-11-15,2.625,1.5397015089357151,1.5397015089357151
2024-11-18,1.125,-0.1859145918061137,-0.1859145918061137
2024-11-19,0.75,-0.6173186169915709,-0.6173186169915709
2024-11-20,0.875,-0.4735172752630852,-0.4735172752630852
2024-11-21,1.8125007999999525,0.6049937080290902,0.6049937080290902
2024-11-25,1.25,-0.042113250077627944,-0.042113250077627944
2024-11-26,1.4375007999999525,0.17358968284363308,0.17358968284363308
2024-11-28,0.25,-1.192523983905514,-1.192523983905514
2024-11-29,4.1875,3.3372182805417867,3.3372182805417867
2024-12-02,4.375,3.552920293134515,3.552920293134515
2024-12-03,1.5,0.24548943337934354,0.24548943337934354
2024-12-04,1.8125,0.6049927877005579,0.6049927877005579
2024-12-05,3.0625,2.0430062049854154,2.0430062049854154
2024-12-10,1.25,-0.042113250077627944,-0.042113250077627944
2024-12-13,0.875,-0.4735172752630852,-0.4735172752630852
2024-12-16,1.1875,-0.11401392094187081,-0.11401392094187081
2024-12-17,0.4375,-0.9768219713127853,-0.9768219713127853
2024-12-18,4.8125,4.056224989184216,4.056224989184216
2024-12-23,0.625,-0.7611199587200567,-0.7611199587200567
2024-12-24,1.0,-0.32971593353459944,-0.32971593353459944
2024-12-26,1.25,-0.042113250077627944,-0.042113250077627944
2024-12-27,0.75,-0.6173186169915709,-0.6173186169915709
2024-12-30,0.5625,-0.8330206295842995,-0.8330206295842995
2024-12-31,1.5,0.24548943337934354,0.24548943337934354
2025-01-02,1.6875,0.4611914459720721,0.4611914459720721
2025-01-03,1.375,0.10168809165085779,0.10168809165085779
2025-01-06,1.1875,-0.11401392094187081,-0.11401392094187081
2025-01-07,1.5,0.24548943337934354,0.24548943337934354
2025-01-08,1.0625,-0.25781526267035654,-0.25781526267035654
2025-01-09,0.5,-0.9049213004485424,-0.9049213004485424
2025-01-10,2.0625,0.8925954711575294,0.8925954711575294
2025-01-13,0.875,-0.4735172752630852,-0.4735172752630852
2025-01-14,0.6875,-0.6892192878558138,-0.6892192878558138
2025-01-15,1.0,-0.32971593353459944,-0.32971593353459944
2025-01-16,2.375,1.2520988254787437,1.2520988254787437
2025-01-17,1.0625,-0.25781526267035654,-0.25781526267035654
2025-01-20,0.5,-0.9049213004485424,-0.9049213004485424
2025-01-21,1.0,-0.32971593353459944,-0.32971593353459944
2025-01-22,1.0625,-0.25781526267035654,-0.25781526267035654
2025-01-23,1.0,-0.32971593353459944,-0.32971593353459944
2025-01-24,1.0625,-0.25781526267035654,-0.25781526267035654
2025-01-27,1.4375,0.17358876251510066,0.17358876251510066
2025-01-28,0.75,-0.6173186169915709,-0.6173186169915709
2025-01-29,2.0,0.8206948002932865,0.8206948002932865
2025-01-30,0.75,-0.6173186169915709,-0.6173186169915709
2025-01-31,1.5,0.24548943337934354,0.24548943337934354
2025-02-03,2.0,0.8206948002932865,0.8206948002932865
2025-02-04,1.125,-0.1859145918061137,-0.1859145918061137
2025-02-05,0.875,-0.4735172752630852,-0.4735172752630852
2025-02-06,0.5625,-0.8330206295842995,-0.8330206295842995
2025-02-07,1.0,-0.32971593353459944,-0.32971593353459944
2025-02-10,0.75,-0.6173186169915709,-0.6173186169915709
2025-02-11,0.5625,-0.8330206295842995,-0.8330206295842995
2025-02-12,0.625,-0.7611199587200567,-0.7611199587200567
2025-02-13,0.5625,-0.8330206295842995,-0.8330206295842995
