Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8255256212778752,-0.8255256212778752
2024-10-16,0.6875007999999525,-0.6207683927669304,-0.6207683927669304
2024-10-17,0.6874992000000475,-0.620770140021055,-0.620770140021055
2024-10-18,0.5624992000000475,-0.75727437661031,-0.75727437661031
2024-10-21,1.25,-0.006500201742345451,-0.006500201742345451
2024-10-22,1.125,-0.1430044383316004,-0.1430044383316004
2024-10-23,0.75,-0.5525171480993653,-0.5525171480993653
2024-10-24,1.0625007999999525,-0.21125568299916558,-0.21125568299916558
2024-10-28,1.5,0.26650827143616446,0.26650827143616446
2024-10-29,1.25,-0.006500201742345451,-0.006500201742345451
2024-11-04,1.8124992000000475,0.6077679892822395,0.6077679892822395
2024-11-05,1.1874992000000475,-0.07475319366403524,-0.07475319366403524
2024-11-06,1.25,-0.006500201742345451,-0.006500201742345451
2024-11-07,2.125,0.9490294543824392,0.9490294543824392
2024-11-11,0.5,-0.8255256212778752,-0.8255256212778752
2024-11-15,2.625,1.495046400739459,1.495046400739459
2024-11-18,1.125,-0.1430044383316004,-0.1430044383316004
2024-11-19,0.75,-0.5525171480993653,-0.5525171480993653
2024-11-20,0.875,-0.41601291151011033,-0.41601291151011033
2024-11-21,1.8125007999999525,0.6077697365363641,0.6077697365363641
2024-11-25,1.25,-0.006500201742345451,-0.006500201742345451
2024-11-26,1.4375007999999525,0.1982570267685993,0.1982570267685993
2024-11-28,0.25,-1.098534094456385,-1.098534094456385
2024-11-29,4.1875,3.201349358105146,3.201349358105146
2024-12-02,4.375,3.4061057129890284,3.4061057129890284
2024-12-03,1.5,0.26650827143616446,0.26650827143616446
2024-12-04,1.8125,0.6077688629093019,0.6077688629093019
2024-12-05,3.0625,1.9728112288018513,1.9728112288018513
2024-12-10,1.25,-0.006500201742345451,-0.006500201742345451
2024-12-13,0.875,-0.41601291151011033,-0.41601291151011033
2024-12-16,1.1875,-0.07475232003697294,-0.07475232003697294
2024-12-17,0.4375,-0.8937777395725026,-0.8937777395725026
2024-12-18,4.8125,3.883870541051421,3.883870541051421
2024-12-23,0.625,-0.6890213846886203,-0.6890213846886203
2024-12-24,1.0,-0.27950867492085535,-0.27950867492085535
2024-12-26,1.25,-0.006500201742345451,-0.006500201742345451
2024-12-27,0.75,-0.5525171480993653,-0.5525171480993653
2024-12-30,0.5625,-0.7572735029832477,-0.7572735029832477
2024-12-31,1.5,0.26650827143616446,0.26650827143616446
2025-01-02,1.6875,0.4712646263200469,0.4712646263200469
2025-01-03,1.25,-0.006500201742345451,-0.006500201742345451
2025-01-06,1.0,-0.27950867492085535,-0.27950867492085535
2025-01-07,1.0625,-0.2112565566262279,-0.2112565566262279
2025-01-08,0.9375,-0.34776079321548287,-0.34776079321548287
2025-01-09,0.4375,-0.8937777395725026,-0.8937777395725026
2025-01-16,2.375,1.2220379275609492,1.2220379275609492
2025-01-17,1.0625,-0.2112565566262279,-0.2112565566262279
2025-01-20,0.5,-0.8255256212778752,-0.8255256212778752
2025-01-21,0.8125,-0.4842650298047378,-0.4842650298047378
2025-01-22,1.0625,-0.2112565566262279,-0.2112565566262279
2025-01-23,1.0,-0.27950867492085535,-0.27950867492085535
2025-01-27,1.3125,0.06175191655228203,0.06175191655228203
2025-01-28,0.75,-0.5525171480993653,-0.5525171480993653
2025-01-29,2.0,0.8125252177931843,0.8125252177931843
2025-02-03,1.5,0.26650827143616446,0.26650827143616446
2025-02-04,0.5,-0.8255256212778752,-0.8255256212778752
2025-02-05,0.6875,-0.6207692663939928,-0.6207692663939928
2025-02-06,0.5625,-0.7572735029832477,-0.7572735029832477
2025-02-07,1.0,-0.27950867492085535,-0.27950867492085535
2025-02-10,0.75,-0.5525171480993653,-0.5525171480993653
2025-02-11,0.5625,-0.7572735029832477,-0.7572735029832477
2025-02-14,0.625,-0.6890213846886203,-0.6890213846886203
2025-02-17,0.125,-1.23503833104564,-1.23503833104564
