Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7507596351504172,-0.7507596351504172
2024-10-16,0.6875007999999525,-0.6216574619740064,-0.6216574619740064
2024-10-17,0.6874992000000475,-0.6216585636411184,-0.6216585636411184
2024-10-18,0.5624992000000475,-0.7077263118696883,-0.7077263118696883
2024-10-21,1.25,-0.23435314577899766,-0.23435314577899766
2024-10-22,1.125,-0.32042089400756757,-0.32042089400756757
2024-10-23,0.75,-0.5786241386932774,-0.5786241386932774
2024-10-24,1.0625007999999525,-0.3634542172882966,-0.3634542172882966
2024-10-28,1.5,-0.06221764932185779,-0.06221764932185779
2024-10-29,1.25,-0.23435314577899766,-0.23435314577899766
2024-11-04,1.8124992000000475,0.15295117041601108,0.15295117041601108
2024-11-05,1.1874992000000475,-0.2773875707268386,-0.2773875707268386
2024-11-06,1.25,-0.23435314577899766,-0.23435314577899766
2024-11-07,2.125,0.3681210918209919,0.3681210918209919
2024-11-11,0.5,-0.7507596351504172,-0.7507596351504172
2024-11-15,2.625,0.7123920847352716,0.7123920847352716
2024-11-18,1.125,-0.32042089400756757,-0.32042089400756757
2024-11-19,0.75,-0.5786241386932774,-0.5786241386932774
2024-11-20,0.875,-0.49255639046470745,-0.49255639046470745
2024-11-21,1.8125007999999525,0.152952272083123,0.152952272083123
2024-11-25,1.25,-0.23435314577899766,-0.23435314577899766
2024-11-26,1.4375007999999525,-0.1052509726025868,-0.1052509726025868
2024-11-28,0.25,-0.9228951316075571,-0.9228951316075571
2024-11-29,4.1875,1.7882389375923957,1.7882389375923957
2024-12-02,4.375,1.9173405599352507,1.9173405599352507
2024-12-03,1.5,-0.06221764932185779,-0.06221764932185779
2024-12-04,1.8125,0.15295172124956705,0.15295172124956705
2024-12-05,3.0625,1.0136292035352663,1.0136292035352663
2024-12-10,1.25,-0.23435314577899766,-0.23435314577899766
2024-12-13,0.875,-0.49255639046470745,-0.49255639046470745
2024-12-16,1.1875,-0.2773870198932826,-0.2773870198932826
2024-12-17,0.4375,-0.7937935092647023,-0.7937935092647023
2024-12-18,4.8125,2.218577678735245,2.218577678735245
2024-12-23,0.625,-0.6646918869218473,-0.6646918869218473
2024-12-24,1.0,-0.4064886422361375,-0.4064886422361375
2024-12-26,1.25,-0.23435314577899766,-0.23435314577899766
2024-12-27,0.75,-0.5786241386932774,-0.5786241386932774
2024-12-30,0.5625,-0.7077257610361323,-0.7077257610361323
2024-12-31,1.5,-0.06221764932185779,-0.06221764932185779
2025-01-02,1.6875,0.0668839730209971,0.0668839730209971
2025-01-03,1.25,-0.23435314577899766,-0.23435314577899766
2025-01-06,1.0,-0.4064886422361375,-0.4064886422361375
2025-01-07,1.0625,-0.36345476812185257,-0.36345476812185257
2025-01-08,0.9375,-0.4495225163504225,-0.4495225163504225
2025-01-09,0.4375,-0.7937935092647023,-0.7937935092647023
2025-01-16,2.375,0.5402565882781317,0.5402565882781317
2025-01-17,1.0625,-0.36345476812185257,-0.36345476812185257
2025-01-20,0.5,-0.7507596351504172,-0.7507596351504172
2025-01-21,0.8125,-0.5355902645789924,-0.5355902645789924
2025-01-22,1.0625,-0.36345476812185257,-0.36345476812185257
2025-01-23,1.0,-0.4064886422361375,-0.4064886422361375
2025-01-27,1.3125,-0.1913192716647127,-0.1913192716647127
2025-01-28,0.75,-0.5786241386932774,-0.5786241386932774
2025-01-29,2.0,0.28205334359242196,0.28205334359242196
2025-02-03,1.5,-0.06221764932185779,-0.06221764932185779
2025-02-04,0.5,-0.7507596351504172,-0.7507596351504172
2025-02-05,0.375,-0.8368273833789872,-0.8368273833789872
2025-02-06,0.5625,-0.7077257610361323,-0.7077257610361323
2025-02-11,0.5625,-0.7077257610361323,-0.7077257610361323
2025-02-14,0.625,-0.6646918869218473,-0.6646918869218473
2025-02-17,0.1875,-0.9659290057218421,-0.9659290057218421
2025-02-18,0.75,-0.5786241386932774,-0.5786241386932774
2025-02-19,0.625,-0.6646918869218473,-0.6646918869218473
2025-02-20,0.5625,-0.7077257610361323,-0.7077257610361323
2025-02-24,1.0625,-0.36345476812185257,-0.36345476812185257
2025-02-25,1.125,-0.32042089400756757,-0.32042089400756757
2025-02-26,5.75,2.86408579044952,2.86408579044952
2025-03-03,5.4375,2.648916419878095,2.648916419878095
2025-03-04,6.6875,3.5095939021637945,3.5095939021637945
2025-03-05,5.4375,2.648916419878095,2.648916419878095
2025-03-06,5.0625,2.3907131751923854,2.3907131751923854
2025-03-11,5.25,2.5198147975352403,2.5198147975352403
2025-03-17,1.6875,0.0668839730209971,0.0668839730209971
2025-03-18,2.625,0.7123920847352716,0.7123920847352716
2025-03-19,4.5625,2.0464421822781054,2.0464421822781054
2025-03-20,1.0625,-0.36345476812185257,-0.36345476812185257
2025-03-21,1.1875,-0.2773870198932826,-0.2773870198932826
2025-03-24,0.75,-0.5786241386932774,-0.5786241386932774
2025-03-25,0.8125,-0.5355902645789924,-0.5355902645789924
2025-03-26,0.9375,-0.4495225163504225,-0.4495225163504225
2025-03-31,1.625,0.023850098906712143,0.023850098906712143
2025-04-01,1.0625,-0.36345476812185257,-0.36345476812185257
2025-04-02,0.8125,-0.5355902645789924,-0.5355902645789924
