Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.939607877522885,-0.939607877522885
2024-10-16,0.6875007999999525,-0.7277878568631506,-0.7277878568631506
2024-10-17,0.6874992000000475,-0.7277896643861742,-0.7277896643861742
2024-10-18,0.5624992000000475,-0.8690024089849893,-0.8690024089849893
2024-10-21,1.25,-0.09233140992999442,-0.09233140992999442
2024-10-22,1.125,-0.23354415452880953,-0.23354415452880953
2024-10-23,0.75,-0.6571823883252549,-0.6571823883252549
2024-10-24,1.0625007999999525,-0.3041496230667053,-0.3041496230667053
2024-10-28,1.5,0.1900940792676358,0.1900940792676358
2024-10-29,1.25,-0.09233140992999442,-0.09233140992999442
2024-11-04,1.8124992000000475,0.5431250370031617,0.5431250370031617
2024-11-05,1.1874992000000475,-0.16293868599091374,-0.16293868599091374
2024-11-06,1.25,-0.09233140992999442,-0.09233140992999442
2024-11-07,2.125,0.8961578022617113,0.8961578022617113
2024-11-11,0.5,-0.939607877522885,-0.939607877522885
2024-11-15,2.625,1.4610087806569718,1.4610087806569718
2024-11-18,1.125,-0.23354415452880953,-0.23354415452880953
2024-11-19,0.75,-0.6571823883252549,-0.6571823883252549
2024-11-20,0.875,-0.5159696437264397,-0.5159696437264397
2024-11-21,1.8125007999999525,0.5431268445261853,0.5431268445261853
2024-11-25,1.25,-0.09233140992999442,-0.09233140992999442
2024-11-26,1.4375007999999525,0.11948861072974003,0.11948861072974003
2024-11-28,0.25,-1.2220333667205152,-1.2220333667205152
2024-11-29,4.1875,3.2261680881421606,3.2261680881421606
2024-12-02,4.375,3.437987205040383,3.437987205040383
2024-12-03,1.5,0.1900940792676358,0.1900940792676358
2024-12-04,1.8125,0.5431259407646736,0.5431259407646736
2024-12-05,3.0625,1.9552533867528246,1.9552533867528246
2024-12-10,1.25,-0.09233140992999442,-0.09233140992999442
2024-12-13,0.875,-0.5159696437264397,-0.5159696437264397
2024-12-16,1.1875,-0.16293778222940197,-0.16293778222940197
2024-12-17,0.4375,-1.0102142498222926,-1.0102142498222926
2024-12-18,4.8125,3.932231811136236,3.932231811136236
2024-12-23,0.625,-0.7983951329240699,-0.7983951329240699
2024-12-24,1.0,-0.3747568991276246,-0.3747568991276246
2024-12-26,1.25,-0.09233140992999442,-0.09233140992999442
2024-12-27,0.75,-0.6571823883252549,-0.6571823883252549
2024-12-30,0.5625,-0.8690015052234775,-0.8690015052234775
2024-12-31,1.5,0.1900940792676358,0.1900940792676358
2025-01-02,1.6875,0.40191319616585847,0.40191319616585847
2025-01-03,1.375,0.04888133466882069,0.04888133466882069
2025-01-06,1.1875,-0.16293778222940197,-0.16293778222940197
2025-01-07,1.5,0.1900940792676358,0.1900940792676358
2025-01-08,1.0625,-0.3041505268282171,-0.3041505268282171
2025-01-09,0.5,-0.939607877522885,-0.939607877522885
2025-01-10,2.0625,0.8255514299623038,0.8255514299623038
2025-01-13,0.875,-0.5159696437264397,-0.5159696437264397
2025-01-14,0.6875,-0.7277887606246624,-0.7277887606246624
2025-01-15,1.0,-0.3747568991276246,-0.3747568991276246
2025-01-16,2.375,1.1785832914593415,1.1785832914593415
2025-01-17,1.0625,-0.3041505268282171,-0.3041505268282171
2025-01-20,0.5,-0.939607877522885,-0.939607877522885
2025-01-21,1.0,-0.3747568991276246,-0.3747568991276246
2025-01-22,1.0625,-0.3041505268282171,-0.3041505268282171
2025-01-23,1.0,-0.3747568991276246,-0.3747568991276246
2025-01-24,1.0625,-0.3041505268282171,-0.3041505268282171
2025-01-27,1.4375,0.11948770696822825,0.11948770696822825
2025-01-28,0.75,-0.6571823883252549,-0.6571823883252549
2025-01-29,2.0,0.7549450576628962,0.7549450576628962
2025-01-30,0.75,-0.6571823883252549,-0.6571823883252549
2025-01-31,1.5,0.1900940792676358,0.1900940792676358
2025-02-03,2.0,0.7549450576628962,0.7549450576628962
2025-02-04,1.125,-0.23354415452880953,-0.23354415452880953
2025-02-05,0.875,-0.5159696437264397,-0.5159696437264397
2025-02-06,0.5625,-0.8690015052234775,-0.8690015052234775
