Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7626999760608747,-0.7626999760608747
2024-10-16,0.6875007999999525,-0.6487897533616106,-0.6487897533616106
2024-10-17,0.6874992000000475,-0.648790725391306,-0.648790725391306
2024-10-18,0.5624992000000475,-0.7247305498475836,-0.7247305498475836
2024-10-21,1.25,-0.3070610293232092,-0.3070610293232092
2024-10-22,1.125,-0.3830008537794868,-0.3830008537794868
2024-10-23,0.75,-0.6108203271483195,-0.6108203271483195
2024-10-24,1.0625007999999525,-0.4209702799927779,-0.4209702799927779
2024-10-28,1.5,-0.1551813804106541,-0.1551813804106541
2024-10-29,1.25,-0.3070610293232092,-0.3070610293232092
2024-11-04,1.8124992000000475,0.03466769471519215,0.03466769471519215
2024-11-05,1.1874992000000475,-0.3450314275661957,-0.3450314275661957
2024-11-06,1.25,-0.3070610293232092,-0.3070610293232092
2024-11-07,2.125,0.22451774187073373,0.22451774187073373
2024-11-11,0.5,-0.7626999760608747,-0.7626999760608747
2024-11-15,2.625,0.528277039695844,0.528277039695844
2024-11-18,1.125,-0.3830008537794868,-0.3830008537794868
2024-11-19,0.75,-0.6108203271483195,-0.6108203271483195
2024-11-20,0.875,-0.5348805026920419,-0.5348805026920419
2024-11-21,1.8125007999999525,0.03466866674488748,0.03466866674488748
2024-11-25,1.25,-0.3070610293232092,-0.3070610293232092
2024-11-26,1.4375007999999525,-0.19315080662394524,-0.19315080662394524
2024-11-28,0.25,-0.9145796249734298,-0.9145796249734298
2024-11-29,4.1875,1.4775248453993137,1.4775248453993137
2024-12-02,4.375,1.5914345820837301,1.5914345820837301
2024-12-03,1.5,-0.1551813804106541,-0.1551813804106541
2024-12-04,1.8125,0.03466818073003981,0.03466818073003981
2024-12-05,3.0625,0.7940664252928155,0.7940664252928155
2024-12-10,1.25,-0.3070610293232092,-0.3070610293232092
2024-12-13,0.875,-0.5348805026920419,-0.5348805026920419
2024-12-16,1.1875,-0.345030941551348,-0.345030941551348
2024-12-17,0.4375,-0.8006698882890134,-0.8006698882890134
2024-12-18,4.8125,1.8572239676807016,1.8572239676807016
2024-12-23,0.625,-0.6867601516045971,-0.6867601516045971
2024-12-24,1.0,-0.4589406782357644,-0.4589406782357644
2024-12-26,1.25,-0.3070610293232092,-0.3070610293232092
2024-12-27,0.75,-0.6108203271483195,-0.6108203271483195
2024-12-30,0.5625,-0.7247300638327359,-0.7247300638327359
2024-12-31,1.5,-0.1551813804106541,-0.1551813804106541
2025-01-02,1.6875,-0.041271643726237754,-0.041271643726237754
2025-01-03,1.25,-0.3070610293232092,-0.3070610293232092
2025-01-06,1.0,-0.4589406782357644,-0.4589406782357644
2025-01-07,1.0625,-0.4209707660076256,-0.4209707660076256
2025-01-08,0.9375,-0.4969105904639032,-0.4969105904639032
2025-01-09,0.4375,-0.8006698882890134,-0.8006698882890134
2025-01-16,2.375,0.3763973907832889,0.3763973907832889
2025-01-17,1.0625,-0.4209707660076256,-0.4209707660076256
2025-01-20,0.5,-0.7626999760608747,-0.7626999760608747
2025-01-21,0.8125,-0.5728504149201807,-0.5728504149201807
2025-01-22,1.0625,-0.4209707660076256,-0.4209707660076256
2025-01-23,1.0,-0.4589406782357644,-0.4589406782357644
2025-01-27,1.3125,-0.26909111709507044,-0.26909111709507044
2025-01-28,0.75,-0.6108203271483195,-0.6108203271483195
2025-01-29,2.0,0.14857791741445617,0.14857791741445617
2025-02-03,1.5,-0.1551813804106541,-0.1551813804106541
2025-02-04,0.5,-0.7626999760608747,-0.7626999760608747
2025-02-05,0.375,-0.8386398005171523,-0.8386398005171523
2025-02-06,0.5625,-0.7247300638327359,-0.7247300638327359
