Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.756149010194169,-0.756149010194169
2024-10-16,0.6875007999999525,-0.6410296793274597,-0.6410296793274597
2024-10-17,0.6874992000000475,-0.6410306616748334,-0.6410306616748334
2024-10-18,0.5624992000000475,-0.7177765548035151,-0.7177765548035151
2024-10-21,1.25,-0.29567365142207896,-0.29567365142207896
2024-10-22,1.125,-0.3724195445507606,-0.3724195445507606
2024-10-23,0.75,-0.6026572239368057,-0.6026572239368057
2024-10-24,1.0625007999999525,-0.4107919999414146,-0.4107919999414146
2024-10-28,1.5,-0.14218186516471557,-0.14218186516471557
2024-10-29,1.25,-0.29567365142207896,-0.29567365142207896
2024-11-04,1.8124992000000475,0.049682376483301774,0.049682376483301774
2024-11-05,1.1874992000000475,-0.33404708916010667,-0.33404708916010667
2024-11-06,1.25,-0.29567365142207896,-0.29567365142207896
2024-11-07,2.125,0.24154760047869284,0.24154760047869284
2024-11-11,0.5,-0.756149010194169,-0.756149010194169
2024-11-15,2.625,0.5485311729934196,0.5485311729934196
2024-11-18,1.125,-0.3724195445507606,-0.3724195445507606
2024-11-19,0.75,-0.6026572239368057,-0.6026572239368057
2024-11-20,0.875,-0.525911330808124,-0.525911330808124
2024-11-21,1.8125007999999525,0.0496833588306755,0.0496833588306755
2024-11-25,1.25,-0.29567365142207896,-0.29567365142207896
2024-11-26,1.4375007999999525,-0.18055432055536955,-0.18055432055536955
2024-11-28,0.25,-0.9096407964515324,-0.9096407964515324
2024-11-29,4.1875,1.5078548371019407,1.5078548371019407
2024-12-02,4.375,1.6229736767949632,1.6229736767949632
2024-12-03,1.5,-0.14218186516471557,-0.14218186516471557
2024-12-04,1.8125,0.049682867656988636,0.049682867656988636
2024-12-05,3.0625,0.8171417989438055,0.8171417989438055
2024-12-10,1.25,-0.29567365142207896,-0.29567365142207896
2024-12-13,0.875,-0.525911330808124,-0.525911330808124
2024-12-16,1.1875,-0.3340465979864198,-0.3340465979864198
2024-12-17,0.4375,-0.7945219567585099,-0.7945219567585099
2024-12-18,4.8125,1.8915843027453492,1.8915843027453492
2024-12-23,0.625,-0.6794031170654874,-0.6794031170654874
2024-12-24,1.0,-0.4491654376794423,-0.4491654376794423
2024-12-26,1.25,-0.29567365142207896,-0.29567365142207896
2024-12-27,0.75,-0.6026572239368057,-0.6026572239368057
2024-12-30,0.5625,-0.7177760636298282,-0.7177760636298282
2024-12-31,1.5,-0.14218186516471557,-0.14218186516471557
2025-01-02,1.6875,-0.027063025471693047,-0.027063025471693047
2025-01-03,1.25,-0.29567365142207896,-0.29567365142207896
2025-01-06,1.0,-0.4491654376794423,-0.4491654376794423
2025-01-07,1.0625,-0.41079249111510147,-0.41079249111510147
2025-01-08,0.9375,-0.48753838424378315,-0.48753838424378315
2025-01-09,0.4375,-0.7945219567585099,-0.7945219567585099
2025-01-16,2.375,0.3950393867360562,0.3950393867360562
2025-01-17,1.0625,-0.41079249111510147,-0.41079249111510147
2025-01-20,0.5,-0.756149010194169,-0.756149010194169
2025-01-21,0.8125,-0.5642842773724648,-0.5642842773724648
2025-01-22,1.0625,-0.41079249111510147,-0.41079249111510147
2025-01-23,1.0,-0.4491654376794423,-0.4491654376794423
2025-01-27,1.3125,-0.2573007048577381,-0.2573007048577381
2025-01-28,0.75,-0.6026572239368057,-0.6026572239368057
2025-01-29,2.0,0.16480170735001115,0.16480170735001115
2025-02-03,1.5,-0.14218186516471557,-0.14218186516471557
2025-02-04,0.5,-0.756149010194169,-0.756149010194169
2025-02-05,0.375,-0.8328949033228508,-0.8328949033228508
2025-02-06,0.5625,-0.7177760636298282,-0.7177760636298282
2025-02-11,0.5625,-0.7177760636298282,-0.7177760636298282
2025-02-14,0.625,-0.6794031170654874,-0.6794031170654874
2025-02-17,0.1875,-0.9480137430158733,-0.9480137430158733
2025-02-18,0.75,-0.6026572239368057,-0.6026572239368057
2025-02-19,0.625,-0.6794031170654874,-0.6794031170654874
2025-02-20,0.5625,-0.7177760636298282,-0.7177760636298282
2025-02-24,1.0625,-0.41079249111510147,-0.41079249111510147
2025-02-25,1.125,-0.3724195445507606,-0.3724195445507606
2025-02-26,5.75,2.4671785012104617,2.4671785012104617
2025-03-03,5.4375,2.2753137683887577,2.2753137683887577
2025-03-04,6.6875,3.0427726996755746,3.0427726996755746
2025-03-05,5.4375,2.2753137683887577,2.2753137683887577
2025-03-06,5.0625,2.0450760890027126,2.0450760890027126
2025-03-11,5.25,2.160194928695735,2.160194928695735
2025-03-17,1.6875,-0.027063025471693047,-0.027063025471693047
2025-03-18,2.625,0.5485311729934196,0.5485311729934196
2025-03-19,4.5625,1.738092516487986,1.738092516487986
2025-03-20,1.0625,-0.41079249111510147,-0.41079249111510147
2025-03-21,1.1875,-0.3340465979864198,-0.3340465979864198
2025-03-24,0.75,-0.6026572239368057,-0.6026572239368057
2025-03-25,0.8125,-0.5642842773724648,-0.5642842773724648
2025-03-26,0.9375,-0.48753838424378315,-0.48753838424378315
2025-03-31,2.875,0.702022959250783,0.702022959250783
2025-04-01,1.0625,-0.41079249111510147,-0.41079249111510147
2025-04-02,2.1875,0.2799205470430337,0.2799205470430337
2025-04-03,1.75,0.011309921092647795,0.011309921092647795
2025-04-07,4.125,1.4694818905376,1.4694818905376
2025-04-08,4.625,1.7764654630523267,1.7764654630523267
2025-04-09,9.25,4.616063508813549,4.616063508813549
2025-04-15,1.5,-0.14218186516471557,-0.14218186516471557
2025-04-16,1.1875,-0.3340465979864198,-0.3340465979864198
2025-04-17,1.8125,0.049682867656988636,0.049682867656988636
2025-04-21,1.3125,-0.2573007048577381,-0.2573007048577381
2025-04-22,1.4375,-0.1805548117290564,-0.1805548117290564
2025-04-23,1.625,-0.0654359720360339,-0.0654359720360339
2025-04-24,1.0625,-0.41079249111510147,-0.41079249111510147
2025-04-28,0.1875,-0.9480137430158733,-0.9480137430158733
