Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7462320101505949,-0.7462320101505949
2024-10-16,0.6875007999999525,-0.6340474319769395,-0.6340474319769395
2024-10-17,0.6874992000000475,-0.6340483892811986,-0.6340483892811986
2024-10-18,0.5624992000000475,-0.7088377889622158,-0.7088377889622158
2024-10-21,1.25,-0.2974956120644911,-0.2974956120644911
2024-10-22,1.125,-0.3722850117455084,-0.3722850117455084
2024-10-23,0.75,-0.5966532107885604,-0.5966532107885604
2024-10-24,1.0625007999999525,-0.4096792329338875,-0.4096792329338875
2024-10-28,1.5,-0.14791681270245646,-0.14791681270245646
2024-10-29,1.25,-0.2974956120644911,-0.2974956120644911
2024-11-04,1.8124992000000475,0.03905620784795727,0.03905620784795727
2024-11-05,1.1874992000000475,-0.3348907905571293,-0.3348907905571293
2024-11-06,1.25,-0.2974956120644911,-0.2974956120644911
2024-11-07,2.125,0.2260301857026301,0.2260301857026301
2024-11-11,0.5,-0.7462320101505949,-0.7462320101505949
2024-11-15,2.625,0.5251877844266993,0.5251877844266993
2024-11-18,1.125,-0.3722850117455084,-0.3722850117455084
2024-11-19,0.75,-0.5966532107885604,-0.5966532107885604
2024-11-20,0.875,-0.521863811107543,-0.521863811107543
2024-11-21,1.8125007999999525,0.039057165152216355,0.039057165152216355
2024-11-25,1.25,-0.2974956120644911,-0.2974956120644911
2024-11-26,1.4375007999999525,-0.18531103389083559,-0.18531103389083559
2024-11-28,0.25,-0.8958108095126296,-0.8958108095126296
2024-11-29,4.1875,1.4600552804394158,1.4600552804394158
2024-12-02,4.375,1.5722393799609418,1.5722393799609418
2024-12-03,1.5,-0.14791681270245646,-0.14791681270245646
2024-12-04,1.8125,0.03905668650008681,0.03905668650008681
2024-12-05,3.0625,0.78695068331026,0.78695068331026
2024-12-10,1.25,-0.2974956120644911,-0.2974956120644911
2024-12-13,0.875,-0.521863811107543,-0.521863811107543
2024-12-16,1.1875,-0.33489031190499974,-0.33489031190499974
2024-12-17,0.4375,-0.7836267099911036,-0.7836267099911036
2024-12-18,4.8125,1.8340022788445023,1.8340022788445023
2024-12-23,0.625,-0.6714426104695776,-0.6714426104695776
2024-12-24,1.0,-0.4470744114265257,-0.4470744114265257
2024-12-26,1.25,-0.2974956120644911,-0.2974956120644911
2024-12-27,0.75,-0.5966532107885604,-0.5966532107885604
2024-12-30,0.5625,-0.7088373103100863,-0.7088373103100863
2024-12-31,1.5,-0.14791681270245646,-0.14791681270245646
2025-01-02,1.6875,-0.0357327131809305,-0.0357327131809305
2025-01-03,1.25,-0.2974956120644911,-0.2974956120644911
2025-01-06,1.0,-0.4470744114265257,-0.4470744114265257
2025-01-07,1.0625,-0.40967971158601707,-0.40967971158601707
2025-01-08,0.9375,-0.48446911126703435,-0.48446911126703435
2025-01-09,0.4375,-0.7836267099911036,-0.7836267099911036
2025-01-16,2.375,0.3756089850646647,0.3756089850646647
2025-01-17,1.0625,-0.40967971158601707,-0.40967971158601707
2025-01-20,0.5,-0.7462320101505949,-0.7462320101505949
2025-01-21,0.8125,-0.5592585109480517,-0.5592585109480517
2025-01-22,1.0625,-0.40967971158601707,-0.40967971158601707
2025-01-23,1.0,-0.4470744114265257,-0.4470744114265257
2025-01-27,1.3125,-0.26010091222398246,-0.26010091222398246
2025-01-28,0.75,-0.5966532107885604,-0.5966532107885604
2025-01-29,2.0,0.15124078602161278,0.15124078602161278
2025-02-03,1.5,-0.14791681270245646,-0.14791681270245646
2025-02-04,0.5,-0.7462320101505949,-0.7462320101505949
2025-02-05,0.375,-0.8210214098316123,-0.8210214098316123
2025-02-06,0.5625,-0.7088373103100863,-0.7088373103100863
2025-02-11,0.5625,-0.7088373103100863,-0.7088373103100863
2025-02-14,0.625,-0.6714426104695776,-0.6714426104695776
2025-02-17,0.1875,-0.9332055093531383,-0.9332055093531383
2025-02-18,0.75,-0.5966532107885604,-0.5966532107885604
2025-02-19,0.625,-0.6714426104695776,-0.6714426104695776
2025-02-20,0.5625,-0.7088373103100863,-0.7088373103100863
2025-02-24,1.0625,-0.40967971158601707,-0.40967971158601707
2025-02-25,1.125,-0.3722850117455084,-0.3722850117455084
2025-02-26,5.75,2.3949227764521326,2.3949227764521326
2025-03-03,5.4375,2.207949277249589,2.207949277249589
2025-03-04,6.6875,2.955843274059762,2.955843274059762
2025-03-05,5.4375,2.207949277249589,2.207949277249589
2025-03-06,5.0625,1.9835810782065368,1.9835810782065368
2025-03-11,5.25,2.095765177728063,2.095765177728063
2025-03-17,1.6875,-0.0357327131809305,-0.0357327131809305
2025-03-18,2.625,0.5251877844266993,0.5251877844266993
2025-03-19,4.5625,1.6844234794824677,1.6844234794824677
2025-03-20,1.0625,-0.40967971158601707,-0.40967971158601707
2025-03-21,1.1875,-0.33489031190499974,-0.33489031190499974
2025-03-24,0.75,-0.5966532107885604,-0.5966532107885604
2025-03-25,0.8125,-0.5592585109480517,-0.5592585109480517
2025-03-26,0.9375,-0.48446911126703435,-0.48446911126703435
2025-03-31,2.875,0.674766583788734,0.674766583788734
2025-04-01,1.0625,-0.40967971158601707,-0.40967971158601707
2025-04-02,2.1875,0.26342488554313875,0.26342488554313875
2025-04-03,1.75,0.0016619866595781565,0.0016619866595781565
2025-04-07,4.125,1.422660580598907,1.422660580598907
2025-04-08,4.625,1.7218181793229763,1.7218181793229763
2025-04-09,9.25,4.489025967520617,4.489025967520617
2025-04-15,1.5,-0.14791681270245646,-0.14791681270245646
2025-04-16,1.1875,-0.33489031190499974,-0.33489031190499974
2025-04-17,0.1875,-0.9332055093531383,-0.9332055093531383
